time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
0.47100000000000036,0.10087707969183093,-0.2558176394893076,-0.04700810435709768,-0.0506796889803919,-0.04700810435709768,0.7563246726388816,0.27960471698423733
0.47200000000000036,0.10107994942497948,-0.25980309597746876,-0.047058193647448614,-0.05008929035093675,-0.047058193647448614,0.7506257422194156,0.2795644985987712
0.47300000000000036,0.10127962754268811,-0.26419399234346747,-0.047107642950133574,-0.04944930268496121,-0.047107642950133574,0.7419679504096923,0.2795241953515746
0.47400000000000037,0.10147589373214858,-0.26890390917117685,-0.047156411173103784,-0.048768222970208365,-0.047156411173103784,0.7307643399577206,0.27948378046463795
0.47500000000000037,0.10166861268869354,-0.2738476934031822,-0.04720446571356675,-0.04805454046296683,-0.04720446571356675,0.7174382014615354,0.27944322718102504
0.47600000000000037,0.10185773130019726,-0.2789426054818239,-0.04725178231498351,-0.04731660141675889,-0.04725178231498351,0.7024159695514046,0.27940250866197663
0.47700000000000037,0.10204312118580307,-0.2844403698142461,-0.04729802239064782,-0.04624007566431447,-0.04729802239064782,0.6861207524778576,0.27936177404403595
0.47800000000000037,0.10222300205786847,-0.2917373514678677,-0.047342999832578905,-0.04497744193108323,-0.047342999832578905,0.672195847722453,0.27932098005766803
0.47900000000000037,0.10239590717211133,-0.300512051169269,-0.04738655897511867,-0.04355914253976306,-0.04738655897511867,0.6576046059855379,0.27928009236479984
0.48000000000000037,0.10256064341744862,-0.31049140160562194,-0.04742856735922622,-0.04200838410755758,-0.04742856735922622,0.6336045942186622,0.27923908613391923
0.48100000000000037,0.10271628286689907,-0.32141014701068227,-0.04746891634654161,-0.04034898731538479,-0.04746891634654161,0.6018435251850898,0.2791979447411414
0.4820000000000004,0.10286215050946067,-0.33301491121196464,-0.04750752098979215,-0.03860464325054107,-0.04750752098979215,0.563681575278458,0.27915665858350674
0.4830000000000004,0.10299780955974448,-0.34506665313579127,-0.04754431945697504,-0.0367984671828966,-0.04754431945697504,0.5204422499352925,0.2791152239517671
0.4840000000000004,0.10312304455923779,-0.35734279123720225,-0.04757927211460318,-0.03495265762813846,-0.04757927211460318,0.4733920174187728,0.27907364187165173
0.4850000000000004,0.10323784298245782,-0.3696386220287691,-0.047612360344049746,-0.033088229446563464,-0.047612360344049746,0.42372848566127796,0.27903191698177254
0.4860000000000004,0.10334237649738878,-0.38176793349162214,-0.04764358506366759,-0.03122471961784299,-0.04764358506366759,0.37256975217968147,0.2789900567166016
0.4870000000000004,0.10343698137673206,-0.3935639563847007,-0.04767296505058772,-0.029379986920132772,-0.04767296505058772,0.32094821501630055,0.2789480705324349
0.4880000000000004,0.10352213843304607,-0.4048799283965471,-0.047700535120560585,-0.027570069972865267,-0.047700535120560585,0.26980826644814637,0.2789059691744761
0.4890000000000004,0.1035984528190208,-0.415589309434511,-0.0477263442143847,-0.025809093824119157,-0.0477263442143847,0.22000134821979828,0.27886376398903245
0.4900000000000004,0.10366663399840916,-0.42558568304536476,-0.047750453434335455,-0.024109219950753925,-0.047750453434335455,0.1722828291059858,0.2788214662840999
0.4910000000000004,0.10372747615789148,-0.43478237873202685,-0.04777293406907939,-0.02248063474393406,-0.04777293406907939,0.1273105376017567,0.27877908674090446
0.4920000000000004,0.10378183929569736,-0.44311184932623415,-0.04779386564085809,-0.020931571778694695,-0.04779386564085809,0.08564479912752221,0.2787366348782933
0.4930000000000004,0.10383063118934688,-0.45052483675636495,-0.04781333400425063,-0.01946836339254316,-0.04781333400425063,0.04774982509336373,0.27869411857122495
0.4940000000000004,0.1038747904125497,-0.45698935855787176,-0.04783142952157357,-0.018095517322943143,-0.04783142952157357,0.013996301398560285,0.27865154362400923
0.4950000000000004,0.10391527054024992,-0.46248954633932465,-0.04784824533594987,-0.016815814376299143,-0.04784824533594987,0.015334974485657904,0.2786089133983869
0.4960000000000004,0.10395302565114192,-0.4670243661545868,-0.047863875759272236,-0.015630423322364095,-0.047863875759272236,0.04004855604617963,0.2785662284960145
0.4970000000000004,0.1039889972088212,-0.47060624934687667,-0.04787841478870142,-0.01453902942918154,-0.04787841478870142,0.0600290544991966,0.2785234864944327
0.4980000000000004,0.10402283314367719,-0.47400437969556675,-0.047891846562718846,-0.013431774017431234,-0.047891846562718846,0.07523523004859067,0.2784805564690403
0.4990000000000004,0.10405450100591918,-0.4771187318230075,-0.04790417577380439,-0.012329211085540108,-0.04790417577380439,0.08460987895033092,0.2784375791863847
0.5000000000000003,0.10408392421868802,-0.4800341063541192,-0.04791540284737149,-0.01122707356709866,-0.04791540284737149,0.09298604138096804,0.27839467478904556
0.5010000000000003,0.10411099595938342,-0.48281613320671823,-0.047925525544879395,-0.010122697507904356,-0.047925525544879395,0.09972203695980214,0.27835194543447467
0.5020000000000003,0.10413558740726586,-0.48551845629752144,-0.04793453954162171,-0.009013996742318708,-0.04793453954162171,0.10530267426774599,0.2783094776685593
0.5030000000000003,0.10415671804346106,-0.4885580089102715,-0.04794246520987853,-0.007925668256818416,-0.04794246520987853,0.11010454075102094,0.27826718106777465
0.5040000000000003,0.10417560652971038,-0.4900024872724196,-0.04794945094699192,-0.0069857371133947455,-0.04794945094699192,0.11470130445706159,0.27822527840481065
0.5050000000000003,0.10419323147009897,-0.4901547811479624,-0.04795561847127861,-0.00616752428669088,-0.04795561847127861,0.12291150822630863,0.2781839658323258
0.5060000000000003,0.10421036558991953,-0.4892680987943484,-0.0479610717654326,-0.005453294153988144,-0.0479610717654326,0.12283383350202022,0.27814341025587264
0.5070000000000003,0.10422757517632568,-0.48759210247915163,-0.04796589617994265,-0.004824414510049796,-0.04796589617994265,0.11607567522111387,0.2781037504698204
0.5080000000000003,0.1042452277111814,-0.4853647955117693,-0.04797015838392693,-0.004262203984282191,-0.04797015838392693,0.10394428109848491,0.27806509887271347
0.5090000000000003,0.10426350522362696,-0.48280705359665754,-0.04797390688557978,-0.003748501652847448,-0.04797390688557978,0.08773205768916208,0.2780275436370535
0.5100000000000003,0.10428242187537272,-0.4801185938044761,-0.04797717305039382,-0.0032661648140422457,-0.04797717305039382,0.06867332987701681,0.27799115114645495
0.5110000000000003,0.10430184436386014,-0.4774753480177116,-0.047979972514085,-0.0027994636911838166,-0.047979972514085,0.04791605569972542,0.2779559685446385
0.5120000000000003,0.10432151381803571,-0.4750281324974327,-0.047982306887153284,-0.002334373068282803,-0.047982306887153284,0.026500994326009986,0.27792202624127516
0.5130000000000003,0.10434088735935242,-0.4730279418942995,-0.04798411225400364,-0.00180536685035671,-0.04798411225400364,0.005348176248444976,0.2778893643353208
0.5140000000000003,0.1043589845024649,-0.47196360255621683,-0.047985312155044105,-0.0011999010404614245,-0.047985312155044105,0.01528472407902709,0.2778579765703029
0.5150000000000003,0.1043748433638855,-0.4718323484942501,-0.04798583028417201,-0.0005181291279105526,-0.04798583028417201,0.033999401326214054,0.27782784949629646
0.5160000000000003,0.10438752949477222,-0.4726224502680978,-0.0479855902818496,0.0002400023224151224,-0.0479855902818496,0.047828266423107856,0.27779896454712577
0.5170000000000003,0.10439615150975994,-0.47430430697744,-0.04798451751705906,0.0010727647905391345,-0.04798451751705906,0.05675600548504345,0.27777129929211686
0.5180000000000003,0.10439987421453704,-0.4768332096872958,-0.04798254060155142,0.0019769155076461414,-0.04798254060155142,0.060804198340880876,0.27774482850636883
0.5190000000000003,0.10439792950811672,-0.4801517561175666,-0.047979592688871316,0.002947912680099549,-0.047979592688871316,0.06008796642859042,0.27771952506515124
0.5200000000000004,0.10438962513072879,-0.48419218186716645,-0.04797561255912849,0.003980129742829165,-0.04797561255912849,0.054801983164070124,0.2776953606814053
0.5210000000000004,0.10437435135392226,-0.4888785826504969,-0.04797054549479176,0.005067064336729184,-0.04797054549479176,0.04520849256091687,0.2776723065034929
0.5220000000000004,0.10435158572651211,-0.4941290117735412,-0.047964343955317894,0.006201539473867006,-0.047964343955317894,0.03162570382312853,0.2776503335890019
0.5230000000000004,0.10432089600424421,-0.4998574395938616,-0.04795696806059486,0.007375894723036254,-0.04795696806059486,0.014416692937874225,0.27762941326919033
0.5240000000000004,0.10428194140569862,-0.5059755622653233,-0.04794838589469846,0.008582165896400921,-0.04794838589469846,0.006021111952484601,0.2776095174189082
0.5250000000000004,0.10423447237910577,-0.5123944387675683,-0.04793857363669996,0.00981225799849307,-0.04793857363669996,0.029265792765792623,0.2775906186643296
0.5260000000000004,0.10417832869206095,-0.5190263245183464,-0.04792751550554247,0.011058131157486547,-0.04792751550554247,0.05488002259476163,0.27757269046468946
0.5270000000000004,0.10411343621230863,-0.5257860974415797,-0.047915203558733965,0.01231194680850722,-0.047915203558733965,0.08241903585052571,0.27755570710741834
0.5280000000000004,0.1040398026857409,-0.532592355834453,-0.047901637374491435,0.013566184242530265,-0.047901637374491435,0.11144023174262177,0.27753964365318845
0.5290000000000004,0.103957512685458,-0.539368332635827,-0.0478868236352121,0.014813739279334527,-0.0478868236352121,0.14151067278524287,0.2775244758424025
0.5300000000000004,0.10386672190045,-0.5460426313667696,-0.04787077563025169,0.016048004960408403,-0.04787077563025169,0.17221282637583968,0.27751017997331734
0.5310000000000004,0.10376765092271836,-0.5525497941408716,-0.047853512695208725,0.017262935042966845,-0.047853512695208725,0.20314941230388162,0.2774967327608428
0.5320000000000004,0.10366057868063719,-0.5588307133990138,-0.04783505960394947,0.018453091259250806,-0.04783505960394947,0.23394737437854593,0.27748411118392946
0.5330000000000004,0.10354583565430152,-0.5648329000608473,-0.04781544592848122,0.019613675468251313,-0.04781544592848122,0.2642610236207763,0.27747229232837467
0.5340000000000004,0.10342379699582059,-0.5705106215300015,-0.04779470538052608,0.020740547955134633,-0.04779470538052608,0.2937744067449727,0.27746125323083193
0.5350000000000004,0.10329487566427188,-0.5758249234528645,-0.047772875147297875,0.021830233228206708,-0.047772875147297875,0.32220295900160645,0.2774509707288141
0.5360000000000004,0.10315951567160944,-0.5807435493196583,-0.04774999523257307,0.022879914724805543,-0.04774999523257307,0.3492945044009915,0.2774414213205392
0.5370000000000004,0.10301818552247488,-0.5852407719226461,-0.04772610781270627,0.023887419866801363,-0.04772610781270627,0.3748296689407888,0.277432581037589
0.5380000000000004,0.10287137191782929,-0.5892971503663319,-0.04770125661580158,0.024851196904684094,-0.04770125661580158,0.39862177374691066,0.2774244253325348
0.5390000000000004,0.10271957377982159,-0.5928992257816021,-0.04767548633084308,0.02577028495850517,-0.04767548633084308,0.4205162750552448,0.2774169289829499
0.5400000000000004,0.10256329664351584,-0.5960391681594327,-0.0476488420522361,0.026644278606980255,-0.0476488420522361,0.44038981678240835,0.2774100660125656
0.5410000000000004,0.10240304745015981,-0.5987143858249324,-0.047621368763939735,0.027473288296367016,-0.047621368763939735,0.4581489591618376,0.2774038096297563
0.5420000000000004,0.10223932976670395,-0.6009271080577896,-0.04759311086619728,0.02825789774245533,-0.04759311086619728,0.473728643692911,0.27739813218304726
0.5430000000000004,0.10207263944733556,-0.6026839502711252,-0.04756411174681055,0.028999119386732736,-0.04756411174681055,0.4870904506286077,0.2773930051329406
0.5440000000000004,0.10190346072995168,-0.6039954782454112,-0.047534413400020396,0.029698346790154102,-0.047534413400020396,0.4982207005937432,0.27738839903281515
0.5450000000000004,0.10173226266408807,-0.6048758007633425,-0.04750405611861527,0.03035728140512322,-0.04750405611861527,0.5071284674687946,0.2773842834645412
0.5460000000000004,0.10155949656648515,-0.6053415268612033,-0.04747307826361966,0.030977854995607925,-0.04747307826361966,0.5138438277707738,0.2773806271237692
0.5470000000000004,0.10138559384436907,-0.6054114472788218,-0.04744151605515359,0.03156220846606956,-0.04744151605515359,0.5184163135988137,0.27737739793097
0.5480000000000004,0.1012109639950449,-0.6051064044203225,-0.04740940337761943,0.032112677534162776,-0.04740940337761943,0.5209089535620075,0.2773745631182785
0.5490000000000004,0.10103582704682115,-0.604530897477049,-0.04737676825980045,0.032635117818983234,-0.04737676825980045,0.5213965778203022,0.27737205924081565
0.5500000000000004,0.10086084279712076,-0.6032770970456098,-0.047343672724932964,0.0330955348674903,-0.047343672724932964,0.5199318006623443,0.277369889749263
0.5510000000000004,0.10068657611929428,-0.6014492185162935,-0.04731016915818251,0.03350356675045721,-0.04731016915818251,0.5174748531475858,0.2773680520844108
0.5520000000000004,0.10051350957230451,-0.5991358562459096,-0.04727630246100188,0.03386669718062531,-0.04727630246100188,0.5114601234007896,0.2773665378320881
0.5530000000000004,0.10034204638691918,-0.5964221758014814,-0.04724211000797474,0.03419245302714057,-0.04724211000797474,0.5024190144922452,0.27736533334497643
0.5540000000000004,0.1001725145097311,-0.5933888370900053,-0.047207621796847295,0.03448821112744666,-0.047207621796847295,0.49079153230099676,0.2773644203190208
0.5550000000000004,0.10000517128725303,-0.5901113913294566,-0.04717286070988622,0.03476108696107082,-0.04717286070988622,0.47700126874181253,0.2773637763378836
0.5560000000000004,0.09984020865660971,-0.5866598036726525,-0.047137842867735945,0.03501784215027554,-0.047137842867735945,0.46144991644692035,0.2773633753855509
0.5570000000000004,0.09967775871123072,-0.5830981026050792,-0.047102578056994644,0.035264810741300265,-0.047102578056994644,0.44451441730390767,0.27736318832730283
0.5580000000000004,0.09951789951970562,-0.5794841474532837,-0.04706707021434186,0.03550784265278505,-0.04706707021434186,0.42654466055349105,0.27736318335914895
0.5590000000000004,0.09936066108611483,-0.5758695047817504,-0.04703131795161319,0.035752262728673184,-0.04703131795161319,0.40786175763902394,0.2773633264258076
0.5600000000000004,0.09920603135066858,-0.5722994239133259,-0.04699531510775833,0.03600284385485749,-0.04699531510775833,0.38875686146909,0.27736358160735247
0.5610000000000004,0.09905325060451879,-0.5691623129226735,-0.0469590559935518,0.0362591142065269,-0.0469590559935518,0.3694904938520476,0.2773637829459239
0.5620000000000004,0.0989034563994387,-0.5647247076855084,-0.046922657939729946,0.036398053821854306,-0.046922657939729946,0.35033920003812036,0.2773640378095372
0.5630000000000004,0.09875750733139585,-0.5593041885970789,-0.04688621080336053,0.03644713636941731,-0.04688621080336053,0.3348920951950233,0.27736443324281085
0.5640000000000004,0.09861604069758084,-0.5531479999845165,-0.046849786294652286,0.036424508708238955,-0.046849786294652286,0.31243528129229403,0.27736503680996477
0.5650000000000004,0.09847948817441385,-0.5464861520943718,-0.04681343802386631,0.03634827078597567,-0.04681343802386631,0.28466386861566817,0.277365899353407
0.5660000000000004,0.09834808942747814,-0.5395331776074797,-0.046777201989158954,0.03623603470735953,-0.046777201989158954,0.25285887601387835,0.27736705643135007
0.5670000000000004,0.09822190827861196,-0.5324855935422111,-0.046741097443829926,0.0361045453290277,-0.046741097443829926,0.21820971121469712,0.2773685297789676
0.5680000000000004,0.09810085091634999,-0.5255199042716274,-0.04670512806797368,0.03596937585624838,-0.04670512806797368,0.1818280414941481,0.2773703288142782
0.5690000000000004,0.09798468547422735,-0.5187912845308633,-0.04666928337829131,0.03584468968237318,-0.04666928337829131,0.14473506202694558,0.2773724521469562
0.5700000000000004,0.09787306236507869,-0.5124328803848277,-0.04663354031213749,0.035743066153818205,-0.04663354031213749,0.10785128078644668,0.2773748890546837
0.5710000000000004,0.09776553483041629,-0.5065556579715272,-0.04659786492583944,0.035675386298048214,-0.04659786492583944,0.07198969904324448,0.2773776208986695
0.5720000000000004,0.09766157923926086,-0.501248724386372,-0.04656221415286992,0.03565077296951784,-0.04656221415286992,0.037852075364164905,0.277380622456731
0.5730000000000004,0.09756061474574214,-0.4965800448002906,-0.04652653757386761,0.03567657900230649,-0.04652653757386761,0.006027925515335597,0.2773838631584954
0.5740000000000004,0.09746202198639192,-0.4925974829641997,-0.04649077915725255,0.035758416615068886,-0.04649077915725255,0.02300411589707896,0.277387308212639
0.5750000000000004,0.09736516056453004,-0.489330097322376,-0.04645487893590897,0.03590022134357704,-0.04645487893590897,0.04887294693387523,0.2773909196205907
0.5760000000000004,0.09726938512958651,-0.4867896310758339,-0.04641877459185359,0.036104344055380544,-0.04641877459185359,0.0713100221997443,0.27739465707480054
0.5770000000000004,0.09717405991328466,-0.4849721410434469,-0.0463824029268187,0.0363716650348883,-0.0463824029268187,0.09014308290844131,0.27739847874259316
0.5780000000000004,0.0970776487760778,-0.4843465289729394,-0.04634571208036864,0.03669084645006352,-0.04634571208036864,0.10528889660030538,0.2774021740095798
0.5790000000000004,0.0969814097560995,-0.48228234818141863,-0.04630883459922419,0.03687748114444573,-0.04630883459922419,0.1166363219190164,0.2774059098960431
0.5800000000000004,0.09688627430118525,-0.4791597296286572,-0.046271871307825944,0.036963291398248665,-0.046271871307825944,0.11947199118195478,0.2774098256683228
0.5810000000000004,0.09679291781170196,-0.4752699549663821,-0.04623490383156734,0.03696747625860972,-0.04623490383156734,0.12993822543224054,0.27741403133053855
0.5820000000000004,0.09670177704650698,-0.47088346947254456,-0.046197994359417384,0.03690947214994978,-0.046197994359417384,0.1459775240505592,0.27741861071216173
0.5830000000000004,0.09661307285906945,-0.466244287783136,-0.046161186415489344,0.03680794392803846,-0.046161186415489344,0.16605920536009328,0.2774236244519781
0.5840000000000004,0.09652683747427353,-0.46156570426011284,-0.04612450624602131,0.03668016946803462,-0.04612450624602131,0.18876183642502836,0.2774291133573256
0.5850000000000004,0.09644294210939226,-0.45703032181380043,-0.046087964477980095,0.03654176804121221,-0.046087964477980095,0.2128014181126151,0.277435101516065
0.5860000000000004,0.09636112378083474,-0.45279120318936167,-0.04605155792795996,0.036406550020138595,-0.04605155792795996,0.23705533480333174,0.2774415990342183
0.5870000000000004,0.09628101102848208,-0.44897324040351466,-0.0460152714989207,0.03628642903926191,-0.0460152714989207,0.2605616162999481,0.27744860443578656
0.5880000000000004,0.09620214831857864,-0.4456747247196931,-0.04597908010867402,0.03619139024668336,-0.04597908010867402,0.28251205960292786,0.2774561067585981
0.5890000000000004,0.09612401892965607,-0.44296907999925234,-0.04594295060318391,0.03612950549010844,-0.04594295060318391,0.3022445643038307,0.27746408737661127
0.5900000000000004,0.09604606616635225,-0.4409067245496609,-0.045906843615842956,0.03610698734095266,-0.045906843615842956,0.31923468808223143,0.2774725215760892
0.5910000000000004,0.09596771278370292,-0.43951702842069496,-0.045870715341121256,0.03612827472170052,-0.045870715341121256,0.3330865580984829,0.2774813799104129
0.5920000000000004,0.09588837853951647,-0.4388103350287421,-0.04583451919744398,0.036196143677274153,-0.04583451919744398,0.34352327028342416,0.27749062935595736
0.5930000000000004,0.09580749582480405,-0.43878001800728755,-0.04579820735991173,0.03631183753224596,-0.04579820735991173,0.3503769065190643,0.2775002342893903
0.5940000000000004,0.09572452335191246,-0.4394045462836163,-0.04576173214859872,0.036475211313008904,-0.04576173214859872,0.35357829627449044,0.27751015730492334
0.5950000000000004,0.09563895790700645,-0.4406495325570396,-0.04572504726270253,0.036684885896192995,-0.04572504726270253,0.3531466445769208,0.2775203598884258
0.5960000000000004,0.0955503441978741,-0.44246974258840616,-0.045688108854823765,0.03693840787876635,-0.045688108854823765,0.34917914237392156,0.27753080296386845
0.5970000000000004,0.09545828284970187,-0.4448110449881185,-0.0456508764431666,0.03723241165716434,-0.0456508764431666,0.34184066851346534,0.2775414473262752
0.5980000000000004,0.09536243662051773,-0.44761228349319726,-0.04561331366250941,0.03756278065719123,-0.04561331366250941,0.33135368487612776,0.2775522539742072
0.5990000000000004,0.09526253492446822,-0.4508070560356488,-0.04557538885743219,0.03792480507722305,-0.04557538885743219,0.3179884177826091,0.27756318435375804
0.6000000000000004,0.09515837677894153,-0.45432537898612285,-0.04553707552208251,0.03831333534967644,-0.04553707552208251,0.30205340981224615,0.2775742005304817
0.6010000000000004,0.09504983236273275,-0.4580952169934695,-0.045498352575951306,0.03872294613120596,-0.045498352575951306,0.2838865312859319,0.27758526533830347
0.6020000000000004,0.09493684268483028,-0.46204448671565357,-0.045459204462025414,0.03914811392589444,-0.045459204462025414,0.2638467334430489,0.2775963423643291
0.6030000000000004,0.09481941799083833,-0.46610237947436556,-0.04541962112189863,0.03958334012678273,-0.04541962112189863,0.24230669860135956,0.27760739585933275
0.6040000000000004,0.09469763521743438,-0.470200361481833,-0.04537959787059071,0.04002325130792203,-0.04537959787059071,0.219642036992581,0.27761839061819144
0.6050000000000004,0.09457163463254482,-0.4742730319479305,-0.04533913518393221,0.040462686658496255,-0.04533913518393221,0.19622429998290986,0.2776292918387483
0.6060000000000004,0.09444161579737094,-0.478258840243867,-0.04529823841190296,0.04089677202925021,-0.04529823841190296,0.17241576736124437,0.2776400649663869
0.6070000000000004,0.0943078329799428,-0.48210066897013953,-0.045256917430869,0.04132098103396324,-0.045256917430869,0.14856492615353306,0.2776506755306706
0.6080000000000004,0.09417059014248846,-0.4857462906761579,-0.045215186247083435,0.04173118378556604,-0.045215186247083435,0.12500264289050178,0.2776610889795164
0.6090000000000004,0.09403023561666098,-0.4891487068262265,-0.04517306256310296,0.042123683980471525,-0.04517306256310296,0.10203899837947816,0.27767127051553275
0.6100000000000004,0.09388715657176912,-0.49226637826613384,-0.04513056731794889,0.04249524515406907,-0.04513056731794889,0.0799607497252105,0.27768118493835664
0.6110000000000004,0.09374177337180246,-0.4950633569064747,-0.045087724210934196,0.04284310701469342,-0.045087724210934196,0.05902938007927583,0.27769079649607636
0.6120000000000004,0.09359453390743477,-0.4975093285966162,-0.0450445592181121,0.04316499282209198,-0.0450445592181121,0.03947969318709632,0.27770006874812436
0.6130000000000004,0.09344590797952734,-0.4995795772185887,-0.04500110010930263,0.04345910880946988,-0.04500110010930263,0.02151890730535677,0.27770896444137755
0.6140000000000004,0.09329638180111972,-0.5012548798934094,-0.04495737597264627,0.04372413665636359,-0.04495737597264627,0.0053262015263723095,0.27771744540061233
0.6150000000000004,0.09314645267565362,-0.5025213428817533,-0.04491341675264176,0.043959220004509046,-0.04491341675264176,0.008947333026785576,0.27772547243393475
0.6160000000000004,0.09299662389845,-0.5033701883429954,-0.04486925280696033,0.04416394568142683,-0.04486925280696033,0.021178384318448873,0.27773300525261757
0.6170000000000004,0.09284739957159041,-0.5037976876715946,-0.044824914541236896,0.044338265723437145,-0.044824914541236896,0.031270801739744725,0.27774000227139
0.6180000000000004,0.0926992803752129,-0.5038041727380678,-0.04478043209874265,0.04448244249424772,-0.04478043209874265,0.039155269037645435,0.2777464205684173
0.6190000000000004,0.09255276005922389,-0.503393432252896,-0.04473583503819127,0.044597060551379575,-0.04473583503819127,0.0447896296613125,0.2777522160061655
0.6200000000000004,0.09240832189560627,-0.5025728241185065,-0.044691152004779286,0.04468303341198586,-0.044691152004779286,0.04815297839322508,0.2777573433141667
0.6210000000000004,0.09226643520117145,-0.50135326191386,-0.04464641040557588,0.04474159920340289,-0.04464641040557588,0.049242089401154376,0.27776175614069404
0.6220000000000004,0.09212755201350512,-0.4997491068651463,-0.044601636096411976,0.04477430916390516,-0.044601636096411976,0.04807225282000904,0.27776540708051317
0.6230000000000004,0.09199210399266357,-0.4977779763230527,-0.04455685308693566,0.0447830094763147,-0.04455685308693566,0.044677425345704624,0.2777682476850487
0.6240000000000004,0.0918597002239008,-0.49588123945750956,-0.04451209721821911,0.04475586871655146,-0.04451209721821911,0.03910987534602778,0.2777700759253748
0.6250000000000004,0.09173208437439961,-0.4920891124206231,-0.044467525453964714,0.04457176425439876,-0.044467525453964714,0.03157908652108743,0.277771008840338
0.6260000000000004,0.09161066343595588,-0.48677781386483454,-0.04442326483748178,0.044260616482932495,-0.04442326483748178,0.025960693627979925,0.27777113880226056
0.6270000000000004,0.09149657136056695,-0.48024723503521666,-0.04437942215983855,0.04384267764323423,-0.04437942215983855,0.010077793990139028,0.27777053395318585
0.6280000000000004,0.09139068401034874,-0.47277998923502185,-0.04433608365157453,0.043338508264017195,-0.04433608365157453,0.014062358944369746,0.27776924133063413
0.6290000000000004,0.09129363646296407,-0.46463945067676726,-0.04429331520376437,0.04276844781015316,-0.04429331520376437,0.04490433162351848,0.27776728958634456
0.6300000000000004,0.09120583926943884,-0.4560707663244437,-0.0442511629569259,0.042152246838472844,-0.0442511629569259,0.08098543979337341,0.27776469081153987
0.6310000000000004,0.09112749697657324,-0.44729864836983874,-0.04420965426111633,0.041508695809569354,-0.04420965426111633,0.12094443321705023,0.27776144227738925
0.6320000000000005,0.09105862856986026,-0.4385255342537328,-0.04416879893339571,0.04085532772061958,-0.04416879893339571,0.16351226640152572,0.27775752815156124
0.6330000000000005,0.09099908919237228,-0.4299303880480273,-0.04412859074896064,0.04020818443507182,-0.04412859074896064,0.20752299823289366,0.27775292116065115
0.6340000000000005,0.09094867859278608,-0.4217217428231602,-0.0440891901618264,0.03940058713423856,-0.0440891901618264,0.2519231867900574,0.2777475163412825
0.6350000000000005,0.09090571110985635,-0.41517157798809495,-0.044050439169073516,0.038750992752881734,-0.044050439169073516,0.2939646221980255,0.2777413181241181
0.6360000000000005,0.09086856249709041,-0.41022921341618096,-0.044012182221964485,0.03825694710902732,-0.044012182221964485,0.3355761946321906,0.277734324287287
0.6370000000000005,0.09083566778311396,-0.40684871512084037,-0.043974264196657384,0.037918025307102525,-0.043974264196657384,0.36904497645524176,0.2777265285312783
0.6380000000000005,0.0908044649781229,-0.4055627062198843,-0.0439365695879587,0.03769460869868956,-0.0439365695879587,0.3946164328255836,0.2777177118784218
0.6390000000000005,0.09077563180341261,-0.4033234828226484,-0.04389915287281882,0.03741671513987556,-0.04389915287281882,0.4121170552635001,0.27770809991231926
0.6400000000000005,0.09074954269226856,-0.40049745719317764,-0.043862041278430186,0.03711159438863441,-0.043862041278430186,0.4165607423486477,0.27769788727052347
0.6410000000000005,0.09072635123551699,-0.39735182678087394,-0.043825248664734216,0.03679261369596841,-0.043825248664734216,0.4265294996150104,0.27768723495200115
0.6420000000000005,0.0907060088250892,-0.39413039244492387,-0.04378877542536986,0.03647323936435883,-0.04378877542536986,0.43997140939426727,0.27767627331941486
0.6430000000000005,0.09068828932344164,-0.3910473438049998,-0.04375260934509362,0.036166080276242886,-0.04375260934509362,0.45542331939551883,0.27766510512551756
0.6440000000000005,0.0906728187062633,-0.38828256445606113,-0.04371672701093295,0.03588233416066715,-0.04371672701093295,0.4715470074495067,0.27765380905627235
0.6450000000000005,0.09065910607500065,-0.3859807271000666,-0.043681095506257255,0.03563150467569959,-0.043681095506257255,0.4871617729222001,0.2776424433335619
0.6460000000000005,0.09064599466351922,-0.3846817724272239,-0.043645246504487166,0.03584900177008668,-0.043645246504487166,0.5012707866397266,0.27763122454430356
0.6470000000000005,0.09063064091180016,-0.38614446897888965,-0.04360896833160416,0.036278172883003806,-0.04360896833160416,0.5173504236536941,0.2776201469390271
0.6480000000000005,0.09061045989835774,-0.39012458387537524,-0.04357206611168057,0.03690221992359164,-0.04357206611168057,0.5295574141841968,0.27760920294296537
0.6490000000000005,0.09058310746641089,-0.39640084074236837,-0.043534357401703215,0.03770870997735328,-0.043534357401703215,0.527074759488691,0.2775983863660183
0.6500000000000005,0.09054649698735741,-0.404732156193833,-0.043495675490602854,0.038681911100358325,-0.043495675490602854,0.5111559745365466,0.27758769295470825
0.6510000000000005,0.09049880985475324,-0.41486433081194163,-0.043455871771378815,0.03980371922404074,-0.043455871771378815,0.4828920200241046,0.27757712083431185
0.6520000000000005,0.090438501084217,-0.4265351632365728,-0.04341481746097586,0.04105431040295308,-0.04341481746097586,0.4434777012928524,0.2775666707951504
0.6530000000000005,0.09036430039352927,-0.43947919580262285,-0.04337240472643478,0.0424127345410838,-0.04337240472643478,0.39417838469862543,0.2775563464391888
0.6540000000000005,0.09027520917788254,-0.4534320435114348,-0.043328547278653706,0.043857447781073824,-0.043328547278653706,0.336305428316034,0.27754615420180406
0.6550000000000005,0.09017049380604643,-0.46813429340055845,-0.04328318049279905,0.045366785854655735,-0.04328318049279905,0.27119306031005996,0.27753610326363404
