time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
0.45100000000000035,1.3440852464456645,-2.03690561988654,-0.2485074672030473,-0.29231090896905876,10.0,0.13215736270659287
0.45200000000000035,1.3422348530895594,-1.9853785898193361,-0.2487942922528881,-0.28682504984079643,10.0,0.1320518890359183
0.45300000000000035,1.340418995572898,-1.9449754411990563,-0.24907712037541677,-0.28282812252866874,10.0,0.13194669528586692
0.45400000000000035,1.3386264507937362,-1.9152336701092136,-0.2493576407845863,-0.2805204091695364,10.0,0.13184176872702996
0.45500000000000035,1.3368433600544276,-1.9006383317811353,-0.24963675436193933,-0.279113577353018,10.0,0.13173620421639753
0.45600000000000035,1.3350559805684163,-1.8992560455607337,-0.24991628705696728,-0.2795326950279624,10.0,0.13162990986215609
0.45700000000000035,1.3332494484822357,-1.9135868829625144,-0.2501973573274781,-0.2810702705108071,10.0,0.1315221113428178
0.45800000000000035,1.3313714724180936,-1.9816773711669518,-0.2504849214695012,-0.2875641420231023,10.0,0.1314109018345372
0.45900000000000035,1.3294229301318499,-2.0488531165433406,-0.2507788155140612,-0.2938940445600312,10.0,0.13129619954790867
0.46000000000000035,1.3274049354397004,-2.1148719200522827,-0.2510788599017404,-0.30004438767917135,10.0,0.13117793686224552
0.46100000000000035,1.3253188154665998,-2.1795168372064566,-0.25138486111407776,-0.30600121233739264,10.0,0.13105605881388221
0.46200000000000035,1.3231660879034044,-2.2425956781626035,-0.2516966133349683,-0.3117522208905201,10.0,0.13093052169001654
0.46300000000000036,1.3209484384131165,-2.303940421985318,-0.25201390012712616,-0.3172867921578933,10.0,0.1308012917226728
0.46400000000000036,1.3186676983463872,-2.3634065230554504,-0.25233649610724035,-0.3225959801141854,10.0,0.13066834387857662
0.46500000000000036,1.3163258229366908,-2.4208720966872788,-0.2526641686027406,-0.3276724955002688,10.0,0.13053166074156847
0.46600000000000036,1.3139248701475301,-2.4762369795662775,-0.252996679273093,-0.33251067035241205,10.0,0.13039123148468842
0.46700000000000036,1.3114669803380186,-2.529421668324,-0.2533337856791966,-0.3371064061036365,10.0,0.13024705092929187
0.46800000000000036,1.308979321003406,-2.5575708991636166,-0.25366615217334487,-0.3323664941482556,10.0,0.1300986499342249
0.46900000000000036,1.3064641828173849,-2.582106574633498,-0.25399643933126415,-0.330287157919287,10.0,0.12994655642044897
0.47000000000000036,1.3039194986014486,-2.6085399709551376,-0.2543261287825635,-0.32968945129933486,10.0,0.12979029496067052
0.47100000000000036,1.3013429054074297,-2.637088321618499,-0.2546567676144253,-0.33063883186177623,10.0,0.12962943883984565
0.47200000000000036,1.2987319435179376,-2.6677957574287974,-0.25498990324959364,-0.3331356351683704,10.0,0.1294636134422198
0.47300000000000036,1.2960871165932537,-2.6976577439455207,-0.2553264927118906,-0.33658946229698256,10.0,0.12929266948144333
0.47400000000000037,1.2933871956477536,-2.747984612661076,-0.2556733862451311,-0.34689353324045913,10.0,0.12911579470425905
0.47500000000000037,1.2906356606293992,-2.7946205423044295,-0.25603026912845755,-0.35688288332645957,10.0,0.12893316622051204
0.47600000000000037,1.2878360554796697,-2.837539110497831,-0.25639680608746873,-0.366536959011201,10.0,0.12874496038639452
0.47700000000000037,1.2849919715091263,-2.8767283921699867,-0.25677264384638676,-0.3758377589180223,10.0,0.12855135322057706
0.47800000000000037,1.2821070316410221,-2.912190015940928,-0.2571574136159932,-0.3847697696064155,10.0,0.12835252072125086
0.47900000000000037,1.2791848755148283,-2.943938253581722,-0.257550733512365,-0.39331989637180265,10.0,0.128148639089271
0.48000000000000037,1.276231190432441,-2.969968395634806,-0.25795233966733216,-0.40160615496716445,10.0,0.1279402032200078
0.48100000000000037,1.2732527354013525,-2.9892162097935557,-0.258362035136275,-0.4096954689427906,10.0,0.12772788449027206
0.4820000000000004,1.2702559911507003,-3.0019465797030653,-0.2587796110153369,-0.41757587906192256,10.0,0.12751232442466914
0.4830000000000004,1.2672471582147482,-3.008425913794893,-0.2592048487040455,-0.4252376887085769,10.0,0.12729413390023206
0.4840000000000004,1.2642321568851282,-3.0089204093585127,-0.2596375220791614,-0.4326733751159188,10.0,0.12707389255521284
0.4850000000000004,1.2612166288857445,-3.0036944345772967,-0.2600773995739962,-0.4398774948348416,10.0,0.1268521484068366
0.4860000000000004,1.258205940642436,-2.9930090161353937,-0.2605242461598047,-0.4468465858084599,10.0,0.1266294176787537
0.4870000000000004,1.2552051880342665,-2.9771204233776896,-0.26097782522753876,-0.45357906773409956,10.0,0.12640618483681454
0.4880000000000004,1.2522192025255023,-2.9562788424193256,-0.26143790036961706,-0.4600751420782928,10.0,0.1261829028308495
0.4890000000000004,1.2492525455393235,-2.9307402835233156,-0.26190423497412874,-0.4663346045116506,10.0,0.1259599957307288
0.4900000000000004,1.2463094889492683,-2.90078066195812,-0.26237658960159466,-0.47235462746592294,10.0,0.12573786321997452
0.4910000000000004,1.2433940167278363,-2.8666745367990183,-0.2628547227687368,-0.47813316714212967,10.0,0.1255168810286791
0.4920000000000004,1.2405098269181785,-2.8286947471415242,-0.2633383916049706,-0.48366883623380447,10.0,0.12529740134994885
0.4930000000000004,1.2375984437167322,-2.8507647317125295,-0.26381625856114216,-0.47786695617155256,10.0,0.12509282560633897
0.4940000000000004,1.2346646333906333,-2.8684450244707183,-0.2642886727777149,-0.47241421657270966,10.0,0.12490238368292651
0.4950000000000004,1.231712375755814,-2.882456290587217,-0.264755851174537,-0.46717839682210904,10.0,0.12472548077571344
0.4960000000000004,1.2287451378227603,-2.893258634019515,-0.26521795727727704,-0.46210610274003333,10.0,0.12456153578182488
0.4970000000000004,1.2257665498658192,-2.9006564041132274,-0.2656752191311774,-0.45726185390038654,10.0,0.12440982908467296
0.4980000000000004,1.2227803114018485,-2.904554543572889,-0.2661278998252059,-0.4526806940284599,10.0,0.12426956277923812
0.4990000000000004,1.2197900914828963,-2.90496186610916,-0.26657627034402265,-0.4483705188167624,10.0,0.12413991528682586
0.5000000000000003,1.2167993864441498,-2.902031206550053,-0.26702058072077367,-0.4443103767510423,10.0,0.1240200891986753
0.5010000000000003,1.2138114072328174,-2.8960293301685596,-0.26746104137383403,-0.4404606530603857,10.0,0.12390933691080974
0.5020000000000003,1.2108291036344263,-2.8872019777311646,-0.26789782752755986,-0.4367861537258458,10.0,0.12380695824968078
0.5030000000000003,1.2078570820032182,-2.8739925396952715,-0.26833121345438427,-0.43338592682441496,10.0,0.12371259536385106
0.5040000000000003,1.204900031587467,-2.856342724045522,-0.26876147075496637,-0.4302573005820926,10.0,0.1236259824328841
0.5050000000000003,1.2019622714769196,-2.8346216311023658,-0.2691888399827224,-0.42736922775603114,10.0,0.12354686936330038
0.5060000000000003,1.199047771612245,-2.8091765681118694,-0.2696135337067637,-0.42469372404127853,10.0,0.12347501977926388
0.5070000000000003,1.1961601725789615,-2.7803342907514974,-0.2700357392838622,-0.42220557709849643,10.0,0.12341020922491672
0.5080000000000003,1.1933028043121012,-2.748402129692503,-0.2704556213676579,-0.4198820837956888,10.0,0.12335222356345667
0.5090000000000003,1.190478703815483,-2.7136690218613793,-0.2708733241804907,-0.4177028128328371,10.0,0.1233008575582056
0.5100000000000003,1.1876906319808658,-2.6764064626681057,-0.2712889735706983,-0.4156493902075926,10.0,0.1232559136212147
0.5110000000000003,1.184941089576863,-2.6368693925356337,-0.2717026788759372,-0.41370530523886245,10.0,0.12321720071537108
0.5120000000000003,1.1822323324649713,-2.595297028539469,-0.2721145346110343,-0.41185573509710927,10.0,0.12318453339648913
0.5130000000000003,1.1795663860899412,-2.5519136498135344,-0.2725246219970329,-0.4100873859986115,10.0,0.12315773098246645
0.5140000000000003,1.176945059283685,-2.5069293435633035,-0.27293301034644135,-0.40838834940840146,10.0,0.12313661683724095
0.5150000000000003,1.1743699574155795,-2.460540717014241,-0.2733397583182067,-0.4067479717653566,10.0,0.12312101775798476
0.5160000000000003,1.1718424949171884,-2.4129315793784194,-0.2737449150546015,-0.40515673639481015,10.0,0.12311076345469629
0.5170000000000003,1.169363907205733,-2.364273596911547,-0.27414852121101224,-0.4036061564107388,10.0,0.12310568611209095
0.5180000000000003,1.166935262027933,-2.314726923325248,-0.27455060988854474,-0.40208867753250993,10.0,0.12310562002443137
0.5190000000000003,1.164557470243897,-2.264440807185989,-0.27495120747839635,-0.4005975898516353,10.0,0.12311040129467006
0.5200000000000004,1.1622312960693904,-2.213554177445622,-0.2753503344260795,-0.3991269476831406,10.0,0.12311986758999169
0.5210000000000004,1.159957401954157,-2.1621606931697617,-0.27574801011268013,-0.39767568660066066,10.0,0.1231338569983947
0.5220000000000004,1.1577364069528024,-2.110294804906228,-0.27614425926179664,-0.3962491491165077,10.0,0.12315220715439229
0.5230000000000004,1.1555688978968612,-2.0579791315726292,-0.27653911271352055,-0.39485345172393066,10.0,0.12317475605199561
0.5240000000000004,1.153455438677994,-2.005226317846272,-0.27693260800441905,-0.3934952908984755,10.0,0.12320134295461828
0.5250000000000004,1.151396578089828,-1.9520404570616612,-0.27732478981262043,-0.39218180820138304,10.0,0.12323180935516329
0.5260000000000004,1.14939285525228,-1.898419531865863,-0.277715710159837,-0.39092034721653984,10.0,0.12326599995237744
0.5270000000000004,1.147444649895144,-1.844513882682431,-0.27810541072989625,-0.3897005700592921,10.0,0.12330376401292134
0.5280000000000004,1.1455520832601127,-1.7905760324713187,-0.27849391114448385,-0.3885004145876009,10.0,0.1233449545298623
0.5290000000000004,1.1437150336003596,-1.736826434249539,-0.27888120696645,-0.3872958219661494,10.0,0.12338945842833457
0.5300000000000004,1.141933147312375,-1.6834846641854322,-0.2792672732052625,-0.3860662388124804,10.0,0.12343717688195453
0.5310000000000004,1.1402950544014288,-1.53853250868727,-0.2796621637676361,-0.39489056237357895,10.0,0.12348977395555927
0.5320000000000004,1.1387981380401369,-1.3960936826394674,-0.28006575161883895,-0.40358785120285456,10.0,0.12354693653191981
0.5330000000000004,1.1374397420514892,-1.2562083849248824,-0.2804779033722086,-0.4121517533696939,10.0,0.12360835216873402
0.5340000000000004,1.136217175455774,-1.1189123301721617,-0.28089847984652927,-0.4205764743206555,10.0,0.12367370940425926
0.5350000000000004,1.1351277168758886,-0.9842368835930655,-0.28132733659715237,-0.42885675062310874,10.0,0.12374269804139516
0.5360000000000004,1.1341686187920628,-0.8522092063723429,-0.28176432442215466,-0.4369878250023087,10.0,0.12381500941005562
0.5370000000000004,1.1333371116390312,-0.7228524092706781,-0.2822092898446946,-0.4449654225399806,10.0,0.12389033660793976
0.5380000000000004,1.1326304077405307,-0.5961857123403673,-0.2826620755726163,-0.4527857279217029,10.0,0.12396837472004364
0.5390000000000004,1.132045705077637,-0.47222460887925655,-0.2831225209362538,-0.46044536363748856,10.0,0.1240488210174496
0.5400000000000004,1.1315801908889394,-0.3509810319607002,-0.28359046230530877,-0.46794136905497496,10.0,0.1241313751360921
0.5410000000000004,1.131231045101859,-0.2324635220754364,-0.28406573348560643,-0.4752711802976891,10.0,0.12421573923633003
0.5420000000000004,1.1309954435955492,-0.11667739460529933,-0.2845481660964785,-0.4824326108720501,10.0,0.12430161814425843
0.5430000000000004,1.1308705612968586,-0.0036249060189121746,-0.28503758992947476,-0.48942383299627945,10.0,0.12438871947577052
0.5440000000000004,1.1308535751116846,0.10669458216391624,-0.2855338332890671,-0.49624335959235955,10.0,0.12447675374443631
0.5450000000000004,1.1309416666948,0.21428444244874786,-0.2860367233159759,-0.5028900269087656,10.0,0.12456543445429973
0.5460000000000004,1.1311320250618708,0.3191506241626291,-0.28654608629372297,-0.5093629777470724,10.0,0.12465447817871367
0.5470000000000004,1.1314218490479093,0.42130150052929294,-0.2870617479389928,-0.5156616452698441,10.0,0.12474360462633598
0.5480000000000004,1.1318083496168323,0.5207477204751099,-0.2875835336763634,-0.5217857373706074,10.0,0.12483253669539808
0.5490000000000004,1.1322887520271405,0.6175020655203804,-0.28811126889795274,-0.5277352215893214,10.0,0.12492100051733732
0.5500000000000004,1.1328602978589994,0.7115793120234706,-0.28864477920851145,-0.5335103105587142,10.0,0.12500872549085285
0.5510000000000004,1.1335202469081833,0.8029960989676332,-0.2891838906564797,-0.5391114479682753,10.0,0.1250954443074068
0.5520000000000004,1.1342658789524758,0.8917708014115401,-0.2897284299515134,-0.5445392950336716,10.0,0.12518089296914764
0.5530000000000004,1.1350944953961957,0.9779234096638986,-0.29027822466897335,-0.5497947174599981,10.0,0.1252648108001834
0.5540000000000004,1.136003420798524,1.061475414189515,-0.290833103441861,-0.5548787728876267,10.0,0.12534694045207947
0.5550000000000004,1.136990004291282,1.1424496962082469,-0.2913928961406706,-0.559792698809597,10.0,0.1254270279044001
0.5560000000000004,1.1380516208917637,1.2208704239087333,-0.2919574340416201,-0.5645379009494985,10.0,0.12550482246105552
0.5570000000000004,1.1391856727160996,1.2967629541655412,-0.29252654998370886,-0.5691159420887327,10.0,0.1255800767431587
0.5580000000000004,1.1403895900985312,1.3701537396201557,-0.2931000785150408,-0.5735285313319011,10.0,0.12565254667903816
0.5590000000000004,1.14166083262181,1.4410702409634988,-0.29367785602883967,-0.5777775137989176,10.0,0.12572199149199545
0.5600000000000004,1.1429968900637668,1.5095408442390632,-0.294259720889572,-0.5818648607322882,10.0,0.12578817368633946
0.5610000000000004,1.1443952832649322,1.5755947829715213,-0.29484551354957983,-0.5857926600078667,10.0,0.12585085903217585
0.5620000000000004,1.145591303985419,1.3699302081394906,-0.29540431065709755,-0.5587971075177136,10.0,0.1259125979885931
0.5630000000000004,1.1466048373520907,1.1840466961849405,-0.29593835285755365,-0.5340422004561239,10.0,0.12597347464925202
0.5640000000000004,1.1474537418283481,1.0159447889965376,-0.2964496519299868,-0.5112990724331427,10.0,0.12603354779552545
0.5650000000000004,1.1481541822018762,0.8639508562460902,-0.29694003146293935,-0.49037953295255066,10.0,0.12609284691932635
0.5660000000000004,1.1487208578500625,0.7266143933596974,-0.29741115447824257,-0.47112301530321515,10.0,0.12615137210175162
0.5670000000000004,1.1491671636769294,0.6026422343404834,-0.2978645425914869,-0.4533881132443685,10.0,0.12620909626330662
0.5680000000000004,1.149505308834877,0.49085748254530637,-0.29830158981781374,-0.4370472263267867,10.0,0.126265968717393
0.5690000000000004,1.1497464097418986,0.39017462041988854,-0.2987235730888504,-0.42198327103665934,10.0,0.12632191926872652
0.5700000000000004,1.149900567942613,0.29958489943879973,-0.2991316608176443,-0.4080877287939181,10.0,0.12637686234181209
0.5710000000000004,1.1499769392927945,0.2181480057767728,-0.299526920345746,-0.39525952810168885,10.0,0.12643070081602206
0.5720000000000004,1.149983798229898,0.14498734436986044,-0.2999103247668442,-0.3834044210981675,10.0,0.12648332938961956
0.5730000000000004,1.1499285991299468,0.07928723014963739,-0.3002827593980745,-0.37243463123027354,10.0,0.12653463740047366
0.5740000000000004,1.1498180356537913,0.02029092862661354,-0.30064502802889664,-0.36226863082215655,10.0,0.12658451110226868
0.5750000000000004,1.149658098341233,-0.03270107058233452,-0.30099785899280507,-0.35283096390843455,10.0,0.1266328354384966
0.5760000000000004,1.1494541303669619,-0.08033287386846162,-0.3013419110604495,-0.3440520676444167,10.0,0.12667949537925696
0.5770000000000004,1.1492108812188133,-0.12319524075765685,-0.3016777791305564,-0.3358680701068827,10.0,0.12672437689405613
0.5780000000000004,1.1489325580210523,-0.16182791156032916,-0.3020059996878946,-0.32822055733824773,10.0,0.12676736763254012
0.5790000000000004,1.1486228742520033,-0.19672217831918332,-0.3023270559989528,-0.321056311058238,10.0,0.1268083573783807
0.5800000000000004,1.1483808043352095,-0.12921124452574795,-0.3026527075158852,-0.32565151693236477,10.0,0.12684647188498943
0.5810000000000004,1.14820408929609,-0.06395861441294956,-0.3029828456581724,-0.33013814228724053,10.0,0.1268814502441295
0.5820000000000004,1.1480904974500805,-0.0009403148572213194,-0.30331736010968213,-0.3345144515097532,10.0,0.12691303651489444
0.5830000000000004,1.1480378250613341,0.059868344188741165,-0.3036561391790127,-0.3387790693305675,10.0,0.12694097960112025
0.5840000000000004,1.148043896962381,0.11849273677421826,-0.30399907013106564,-0.34293095205295326,10.0,0.126965033137105
0.5850000000000004,1.1481065671335045,0.17495888631607587,-0.304346039491801,-0.34696936073536716,10.0,0.1269849553810569
0.5860000000000004,1.1482237192410718,0.22929342978403464,-0.30469693332800407,-0.3508938362030433,10.0,0.12700050911573807
0.5870000000000004,1.1483932671344599,0.2815235811580848,-0.3050516375037751,-0.35470417577105884,10.0,0.12701146155581333
0.5880000000000004,1.1486131553015406,0.3316770945394984,-0.3054100379153433,-0.3584004115682189,10.0,0.12701758426144816
0.5890000000000004,1.1488813592830018,0.3797822272343445,-0.305772020705701,-0.36198279035767256,10.0,0.12701865305773213
0.5900000000000004,1.149195886046012,0.4258677030731096,-0.3061374724604574,-0.3654517547564173,10.0,0.1270144479595313
0.5910000000000004,1.1494107331953276,0.3225150348996208,-0.3064891463704487,-0.35167390999127585,10.0,0.12700791584942067
0.5920000000000004,1.1495345695027728,0.22793552524550587,-0.30682807715612975,-0.33893078568103846,10.0,0.1269989832675671
0.5930000000000004,1.1495751831004355,0.14124519200082147,-0.30715520217784387,-0.3271250217141258,10.0,0.12698757102572547
0.5940000000000004,1.1495395771150985,0.06165524225610791,-0.30747137222925675,-0.316170051412893,10.0,0.1269735948336425
0.5950000000000004,1.1494340503350426,-0.011542586272054081,-0.3077773605545508,-0.30598832529406916,10.0,0.12695696615385468
0.5960000000000004,1.1492642664952926,-0.07898719575952609,-0.3080738705284278,-0.2965099738769623,10.0,0.12693759314602923
0.5970000000000004,1.1490353147184291,-0.14125683438812087,-0.3083615423092425,-0.28767178081474937,10.0,0.12691538161174795
0.5980000000000004,1.148751762914837,-0.19887605200170438,-0.3086409586852605,-0.27941637601798897,10.0,0.12689023588544557
0.5990000000000004,1.1484177054353237,-0.252321401444085,-0.30891265027086573,-0.27169158560524986,10.0,0.1268620596413144
0.6000000000000004,1.1480368059142152,-0.302026229091476,-0.3091771001655562,-0.2644498946904983,10.0,0.12683075660235682
0.6010000000000004,1.147612335995428,-0.34838479165898273,-0.309434748158053,-0.25764799249679554,10.0,0.1267962311485654
0.6020000000000004,1.1471484135836518,-0.3907189147162623,-0.3096860772998355,-0.2513291417825127,10.0,0.1267585824137674
0.6030000000000004,1.146649213606646,-0.42902800337288627,-0.30993156288391405,-0.2454855840785421,10.0,0.12671797407366234
0.6040000000000004,1.146118476659286,-0.46373116992687036,-0.31017164053056745,-0.2400776466533863,10.0,0.1266745509340772
0.6050000000000004,1.1455595499089708,-0.49520776460656535,-0.31040670992097025,-0.235069390402807,10.0,0.1266284408001374
0.6060000000000004,1.1449754241844126,-0.5238010927494231,-0.31063713817272814,-0.23042825175788711,10.0,0.12657975616485592
0.6070000000000004,1.1443687676015937,-0.5498217859427379,-0.3108632628929249,-0.22612472019672666,10.0,0.12652859573416628
0.6080000000000004,1.143742167647926,-0.5733465946192597,-0.31108541270890727,-0.22214981598239086,10.0,0.12647508127872953
0.6090000000000004,1.1430979818099463,-0.5945963433930371,-0.31130389537962794,-0.21848267072068833,10.0,0.126419329490868
0.6100000000000004,1.1424382874704562,-0.6138400804313765,-0.3115189938210163,-0.21509844138833661,10.0,0.12636144047483874
0.6110000000000004,1.1417649101621339,-0.6313194273773393,-0.31173096853559584,-0.21197471457954772,10.0,0.1263014995680025
0.6120000000000004,1.1410794489710168,-0.647251348126929,-0.31194005979771017,-0.20909126211430135,10.0,0.12623957896715246
0.6130000000000004,1.1403832993756151,-0.661830639493987,-0.3121464896193683,-0.20642982165813162,10.0,0.12617573918038533
0.6140000000000004,1.1396776737791288,-0.67523217141971,-0.3123504635190634,-0.20397389969512794,10.0,0.1261100303227991
0.6150000000000004,1.1389636199666344,-0.6876129016833192,-0.3125521721135607,-0.2017085944972243,10.0,0.1260424932724166
0.6160000000000004,1.1382420376960576,-0.699113687623074,-0.31275179255055735,-0.19962043699667234,10.0,0.12597316070103856
0.6170000000000004,1.1375136936109258,-0.7098609151614538,-0.3129494897982575,-0.1976972477001284,10.0,0.1259020579932088
0.6180000000000004,1.1367792346441143,-0.7199679634250004,-0.3131454178062439,-0.19592800798638887,10.0,0.125829204065107
0.6190000000000004,1.1360392000648982,-0.7295365214390372,-0.31333972055055315,-0.19430274430924435,10.0,0.1257546120939584
0.6200000000000004,1.1352940323063707,-0.7386577717428225,-0.31353253297453854,-0.19281242398539888,10.0,0.12567829016744875
0.6210000000000004,1.1345440866965544,-0.747413454295313,-0.31372398183592615,-0.19144886138761488,10.0,0.12560024186164492
0.6220000000000004,1.1337896402041643,-0.7558768227107328,-0.3139141864694137,-0.19020463348754657,10.0,0.12552046675503595
0.6230000000000004,1.1330308992988367,-0.7641135036628383,-0.3141032594732168,-0.18907300380310912,10.0,0.12543896088551368
0.6240000000000004,1.1322680070156121,-0.7721822692146044,-0.31429130732712024,-0.18804785390340428,10.0,0.12535571715640023
0.6250000000000004,1.1315010493044295,-0.7801357308547132,-0.3144784309488319,-0.18712362171166388,10.0,0.1252707256969896
0.6260000000000004,1.130730060737255,-0.7880209631433404,-0.31466472619475655,-0.18629524592467125,10.0,0.12518397418249777
0.6270000000000004,1.1299550296381562,-0.7958800640779099,-0.31485028431069334,-0.18555811593677246,10.0,0.1250954481178019
0.6280000000000004,1.1291759026950565,-0.8037506585762074,-0.3150351923374122,-0.18490802671884787,10.0,0.12500513108888858
0.6290000000000004,1.128392589105964,-0.8116663508319678,-0.3152195334755705,-0.1843411381583436,10.0,0.12491300498551781
0.6300000000000004,1.1276049643071469,-0.8196571307195719,-0.3154033874139869,-0.18385393841637243,10.0,0.12481905019824004
0.6310000000000004,1.1268128733259468,-0.8277497389037078,-0.3155868306248895,-0.1834432109026264,10.0,0.12472324579257123
0.6320000000000005,1.1260161337965742,-0.8359679948410347,-0.3157699366293985,-0.1831060045089703,10.0,0.1246255696628343
0.6330000000000005,1.1252145386733867,-0.8443330914389227,-0.3159527762361771,-0.18283960677860453,10.0,0.12452599866790873
0.6340000000000005,1.1244078586726354,-0.8528638597565131,-0.31613541775589715,-0.18264151972001832,10.0,0.12442450875089174
0.6350000000000005,1.1236652901018234,-0.7898322829120294,-0.31631106394511344,-0.1756461892162856,10.0,0.12432391888616913
0.6360000000000005,1.122959681738072,-0.7526607938736026,-0.31648287750262416,-0.17181355751070496,10.0,0.12422339998578182
0.6370000000000005,1.122272912220426,-0.7344533733172853,-0.3166525707748092,-0.16969327218503205,10.0,0.12412202228700182
0.6380000000000005,1.121537864125696,-0.7876360801497027,-0.316826179430389,-0.17360865557978833,10.0,0.12401640596170257
0.6390000000000005,1.1207567474522118,-0.8383329692819055,-0.3170035109277719,-0.17733149738292556,10.0,0.12390671347468861
0.6400000000000005,1.1199317689315724,-0.8865508642159006,-0.3171843748039163,-0.18086387614441202,10.0,0.12379310217848885
0.6410000000000005,1.1190651221628183,-0.9323075735662837,-0.3173685833007907,-0.18420849687438093,10.0,0.12367572395883204
0.6420000000000005,1.1181589784712054,-0.9756309985987643,-0.3175559519511137,-0.18736865032300964,10.0,0.12355472493035388
0.6430000000000005,1.117259041245299,-0.9641362699738908,-0.31774279909994096,-0.18684714882726391,10.0,0.12343471624219043
0.6440000000000005,1.1163565417560302,-0.9630271402062343,-0.31793093492461305,-0.18813582467209258,10.0,0.12331434514909058
0.6450000000000005,1.1154449649158216,-0.9693908400675051,-0.3181219976649776,-0.19106274036458565,10.0,0.12319259616237319
0.6460000000000005,1.1145176033497057,-0.9834234972064992,-0.31831750895340155,-0.19551128842393758,10.0,0.12306848518642913
0.6470000000000005,1.1135692809069984,-1.0031101233239759,-0.31851889491530927,-0.2013859619077023,10.0,0.12294126427573544
0.6480000000000005,1.1125678659775273,-1.0604102547462104,-0.31872982716540754,-0.2109322500982889,10.0,0.12280738429236687
0.6490000000000005,1.1115171285310166,-1.113394679197205,-0.31894994719453107,-0.2201200291235498,10.0,0.1226671645578608
0.6500000000000005,1.1104208145487438,-1.162112815178751,-0.31917888266298045,-0.22893546844938517,10.0,0.1225209206373494
0.6510000000000005,1.1092826356290848,-1.2066250469015078,-0.31941624992953427,-0.23736726655384577,10.0,0.12236896378944012
0.6520000000000005,1.1081062591992712,-1.2470019785440083,-0.3196616564842389,-0.24540655470461342,10.0,0.12221160043621428
0.6530000000000005,1.1068952993376537,-1.283323680121683,-0.3199147032765132,-0.25304679227436355,10.0,0.12204913165463228
0.6540000000000005,1.1056533082132534,-1.3156789252538064,-0.32017498692963703,-0.26028365312377755,10.0,0.12188185269109646
0.6550000000000005,1.1043838516964934,-1.344083320115821,-0.3204421094752471,-0.2671225456100826,10.0,0.12171006722634474
0.6560000000000005,1.1030906568703276,-1.3684092450973986,-0.3207156947936684,-0.2735853184213172,10.0,0.1215341144396267
0.6570000000000005,1.1017773246731717,-1.3888079010751013,-0.32099536538011847,-0.2796705864500416,10.0,0.12135431942861206
0.6580000000000005,1.1004473278222089,-1.40543224230193,-0.3212807442570451,-0.2853788769266447,10.0,0.12117099335366353
0.6590000000000005,1.0991040091092028,-1.4184364803713863,-0.3215714567200636,-0.2907124630184717,10.0,0.12098443360063736
0.6600000000000005,1.0977508230831146,-1.4277555001404225,-0.32186715014361483,-0.2956934235512263,10.0,0.12079496560951615
0.6610000000000005,1.096392222760488,-1.4325176621538964,-0.322167562943175,-0.30041279956017747,10.0,0.12060309626408992
0.6620000000000005,1.0950324173712789,-1.4329726357608525,-0.32247243551699917,-0.3048725738241688,10.0,0.12040930365317892
0.6630000000000005,1.0936753774634496,-1.4293645424122174,-0.3227815114261027,-0.30907590910348176,10.0,0.12021403726612627
0.6640000000000005,1.092324840325444,-1.421931631675726,-0.32309453840744207,-0.31302698133937823,10.0,0.12001771833788004
0.6650000000000005,1.090984315660465,-1.4109060234065252,-0.32341126922653385,-0.31673081909180323,10.0,0.11982074032651799
0.6660000000000005,1.0896570914480503,-1.3965135151722121,-0.32373146237664885,-0.32019315011501076,10.0,0.11962346950627345
0.6670000000000005,1.0883462399323491,-1.3789734515804846,-0.3240548826326523,-0.32342025600346513,10.0,0.11942624565943823
0.6680000000000005,1.087054623682129,-1.358498650296158,-0.32438130146845073,-0.32641883579841224,10.0,0.11922938285098662
0.6690000000000005,1.0857849016743295,-1.3352953782092651,-0.3247104973477995,-0.32919587934878736,10.0,0.1190331702703997
0.6700000000000005,1.0845395353604863,-1.309563370366646,-0.325042255898886,-0.33175855108655244,10.0,0.11883787312597134
0.6710000000000005,1.0833207946830912,-1.281495883839932,-0.3253763699836078,-0.3341140847217724,10.0,0.11864373357783203
0.6720000000000005,1.0821307640167404,-1.2512797786024366,-0.3257126396728078,-0.33626968919997785,10.0,0.11845097169700677
0.6730000000000005,1.0809713480163656,-1.219095617655903,-0.326050872138912,-0.33823246610421664,10.0,0.11825978643899776
0.6740000000000005,1.0798442773619272,-1.1851177790173075,-0.3263908814774467,-0.34000933853473975,10.0,0.11807035662161294
0.6750000000000005,1.0787511143954318,-1.1495145726839155,-0.32673248846881287,-0.34160699136612294,10.0,0.11788284189801086
0.6760000000000005,1.0776932586520571,-1.1124483562873297,-0.32707552029148107,-0.3430318226681934,10.0,0.11769738371716412
0.6770000000000005,1.0766719522924526,-1.0740756437802432,-0.3274198101974659,-0.34428990598481496,10.0,0.11751410626512494
0.6780000000000005,1.0756882854479837,-1.0345472021389635,-0.3277651971605591,-0.3453869630931579,10.0,0.11733311738157841
0.6790000000000005,1.074743201494814,-0.9940081316876488,-0.328111525507373,-0.34632834681390345,10.0,0.11715450944716947
0.6800000000000005,1.0739286803721027,-0.8603609665695177,-0.32846970857161195,-0.35818306423897317,10.0,0.11697826893161802
0.6810000000000005,1.0732438571828122,-0.7277062344269043,-0.32883951145271806,-0.369802881106107,10.0,0.11680429040074586
