time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
0.45200000000000035,0.9893545000546962,-1.5102013832081702,0.026522793272309116,0.3979263591722031,-10.0,0.14917611692848004
0.45300000000000035,0.990599683607891,-1.5357426423301892,0.02691909039250563,0.39629712019651303,-10.0,0.14934678761672462
0.45400000000000035,0.9918518351024603,-1.560335798321165,0.027313650920302905,0.3945605277972772,-10.0,0.14951358532806597
0.45500000000000035,0.9931113114175524,-1.5840263992173989,0.02770636915176217,0.39271823145926493,-10.0,0.1496765645634894
0.45600000000000035,0.994378428738994,-1.606858167532064,0.028097141130950895,0.39077197918872536,-10.0,0.14983577501111267
0.45700000000000035,0.9956534643395111,-1.6288730839933496,0.028485864751067406,0.3887236201165116,-10.0,0.14999126219248415
0.45800000000000035,0.9969366582563308,-1.6501114627966103,0.028872439855889366,0.3865751048219615,-10.0,0.15014306802433292
0.45900000000000035,0.9982282148772468,-1.6706120199818617,0.029256768339741883,0.38432848385251717,-10.0,0.15029123130721447
0.46000000000000035,0.9995283044445019,-1.6904119362370154,0.02963875424456895,0.3819859048270696,-10.0,0.15043578815100858
0.46100000000000035,1.0008370644843867,-1.7095469151735827,0.030018303853009343,0.379549608440391,-10.0,0.15057677234589734
0.46200000000000035,1.0021546011693172,-1.7280512379149162,0.030395325776637925,0.3770219236285823,-10.0,0.15071421568627485
0.46300000000000036,1.0034809906181703,-1.745957814667825,0.030769731038746327,0.3744052621084033,-10.0,0.1508481482540009
0.46400000000000036,1.004816280285561,-1.7632978341901242,0.031141433105612366,0.37170206686603996,-10.0,0.1509785998506415
0.46500000000000036,1.0061604902389911,-1.7801007741417263,0.03151034791509448,0.36891480948211497,-10.0,0.15110560173285503
0.46600000000000036,1.0075136140585401,-1.796395253264132,0.03187639399082631,0.36604607573183356,-10.0,0.15122918616969958
0.46700000000000036,1.0088252291296234,-1.857667419723169,0.032243284743595634,0.3668907527693225,-10.0,0.15134910297905244
0.46800000000000036,1.0101003837066604,-1.9137034752313582,0.03261051184952171,0.3672271059260757,-10.0,0.15146544302829817
0.46900000000000036,1.0113435845698704,-1.9650230730085714,0.03297761524731227,0.367103397790558,-10.0,0.15157828530808476
0.47000000000000036,1.01255885041596,-2.012094659880821,0.0333441786553009,0.3665634079886291,-10.0,0.15168769852532607
0.47100000000000036,1.0137497599866012,-2.0553404634791854,0.03370982551039788,0.36564685509698336,-10.0,0.15179374249312783
0.47200000000000036,1.0149194954347707,-2.0951410200605203,0.03407421529235952,0.3643897819616419,-10.0,0.15189646934329987
0.47300000000000036,1.0160708813869965,-2.131839279068878,0.03443704019915657,0.36282490679704354,-10.0,0.15199592458397546
0.47400000000000037,1.0172064201199402,-2.165744319014313,0.03479802214161455,0.36098194245798126,-10.0,0.15209214802204593
0.47500000000000037,1.0183283232325113,-2.19713470750582,0.03515691002786623,0.35888788625168144,-10.0,0.15218517456762576
0.47600000000000037,1.0194385401600217,-2.2262615363920175,0.03551347731046383,0.35656728259759707,-10.0,0.15227503493556555
0.47700000000000037,1.0205387838446491,-2.2533511609925974,0.03586751977121943,0.35404246075560225,-10.0,0.15236175625710294
0.47800000000000037,1.0216305538467407,-2.2786076703971037,0.036218853520956204,0.3513337497367765,-10.0,0.1524453626130567
0.47900000000000037,1.022715157154107,-2.3022151138074864,0.036567313193347245,0.34845967239104164,-10.0,0.152525875498499
0.48000000000000037,1.0237937269214037,-2.324339505943172,0.03691275031388572,0.34543712053847386,-10.0,0.15260331422756102
0.48100000000000037,1.024867239348822,-2.3451306326373307,0.037255031826765934,0.3422815128802172,-10.0,0.15267769628591235
0.4820000000000004,1.025936528888489,-2.3647236759513226,0.037594038764060436,0.3390069372945022,-10.0,0.152749037637486
0.4830000000000004,1.0270023019480803,-2.3832406764322642,0.03792966504305595,0.33562627899551445,-10.0,0.15281735299117744
0.4840000000000004,1.02806514924407,-2.40079184854527,0.03826181637896598,0.33215133591003315,-10.0,0.15288265603251236
0.4850000000000004,1.0291255569414917,-2.417476763829794,0.03859040930147592,0.32859292250993843,-10.0,0.1529449596246411
0.4860000000000004,1.030183916703271,-2.4333854149590692,0.03891537026470464,0.3249609632287154,-10.0,0.1530042759824607
0.4870000000000004,1.031240534759472,-2.4485991726212073,0.03923663484119218,0.3212645764875413,-10.0,0.1530606168231831
0.4880000000000004,1.0322956400955858,-2.4631916459852703,0.039554146991453536,0.31751215026135443,-10.0,0.15311399349624671
0.4890000000000004,1.0333493918487675,-2.4772294564613637,0.03986785840148115,0.3137114100276171,-10.0,0.1531644170951015
0.4900000000000004,1.0344018859917938,-2.490772933503925,0.040177727881341094,0.30986947985993796,-10.0,0.1532118985530779
0.4910000000000004,1.035453161376329,-2.503876740336277,0.04048372081869622,0.3059929373551322,-10.0,0.1532564487252716
0.4920000000000004,1.0365032051996843,-2.5165904366851986,0.040785808681711395,0.302087863015174,-10.0,0.15329807845813312
0.4930000000000004,1.0375519579526933,-2.528958984900404,0.041083968566355836,0.298159884644439,-10.0,0.15333679864823904
0.4940000000000004,1.0385993179003652,-2.5410232051897785,0.04137818278362317,0.29421421726733965,-10.0,0.1533726202915379
0.4950000000000004,1.0396451451416937,-2.5528201851199,0.04166843848264442,0.2902556990212476,-10.0,0.15340555452420188
0.4960000000000004,1.040689265290229,-2.564383648008225,0.0419547273060787,0.28628882343428336,-10.0,0.15343561265607605
0.4970000000000004,1.0417314728127516,-2.575744284362416,0.0422370450745353,0.2823177684566035,-10.0,0.1534628061975944
0.4980000000000004,1.042771534059579,-2.5869300500985983,0.0425153914971121,0.27834642257680103,-10.0,0.1534871468809252
0.4990000000000004,1.0438091900165853,-2.597966434889915,0.042789769905433823,0.2743784083217248,-10.0,0.1535086466760163
0.5000000000000003,1.0448441588059785,-2.608876703654799,0.04306018700884179,0.2704171034079652,-10.0,0.15352731780212922
0.5010000000000003,1.0458761379600943,-2.6196821138874418,0.04332665266862798,0.26646565978618886,-10.0,0.15354317273538187
0.5020000000000003,1.0469048064900224,-2.630402111257366,0.043589179689423094,0.2625270207951153,-10.0,0.15355622421275752
0.5030000000000003,1.0479298267686696,-2.6410545056578276,0.043847783626043114,0.25860393662002285,-10.0,0.15356648523298522
0.5040000000000003,1.0489508462458708,-2.65165562966068,0.044102482604273976,0.2546989782308598,-10.0,0.15357396905465015
0.5050000000000003,1.049967499011399,-2.6622204811365258,0.04435329715423131,0.25081454995733343,-10.0,0.15357868919185255
0.5060000000000003,1.0509794072201268,-2.6727628516202295,0.04460025005507362,0.24695290084230997,-10.0,0.15358065940769838
0.5070000000000003,1.0519861823921683,-2.683295441841745,0.044843366189974115,0.24311613490049186,-10.0,0.15357989370587485
0.5080000000000003,1.0529874265995476,-2.693829965698575,0.045082672410370526,0.2393062203964124,-10.0,0.15357640632053696
0.5090000000000003,1.053982733549801,-2.704377243817129,0.04531819740861463,0.23552499824410847,-10.0,0.1535702117047085
0.5100000000000003,1.0549716895758898,-2.714947287734806,0.045549971598235046,0.2317741896204125,-10.0,0.15356132451738028
0.5110000000000003,1.05595387454087,-2.7255493756307336,0.04577802700110941,0.22805540287436085,-10.0,0.15354975960947106
0.5120000000000003,1.0569288626649596,-2.7361921204400463,0.04600239714091616,0.22437013980675044,-10.0,0.15353553200880107
0.5130000000000003,1.057896223281883,-2.746883531103092,0.04622311694230243,0.22071980138627253,-10.0,0.15351865690421437
0.5140000000000003,1.05885552153072,-2.757631067625954,0.04644022263526423,0.21710569296179838,-10.0,0.1534991496289742
0.5150000000000003,1.0598063189888896,-2.768441690561372,0.046653751664288465,0.21352902902423182,-10.0,0.15347702564354557
0.5160000000000003,1.0607481742513576,-2.779321905458891,0.0468637426018543,0.20999093756584106,-10.0,0.1534523005178688
0.5170000000000003,1.0616806434606954,-2.79027780277863,0.047070235065934274,0.20649246407997268,-10.0,0.1534249899132208
0.5180000000000003,1.062603280792164,-2.801315093714519,0.047273269641173885,0.20303457523960983,-10.0,0.1533951095637521
0.5190000000000003,1.0635156388976363,-2.812439142328903,0.04747288780346307,0.19961816228918985,-10.0,0.15336267525778177
0.5200000000000004,1.064417269311807,-2.823654994361302,0.0476691318476436,0.19624404418052419,-10.0,0.15332770281892596
0.5210000000000004,1.0653077228238412,-2.8349674030386955,0.047862044818124005,0.19291297048040457,-10.0,0.15329020808713045
0.5220000000000004,1.0661865498173275,-2.8463808521828904,0.048051670442198574,0.18962562407456543,-10.0,0.15325020689967225
0.5230000000000004,1.0670533005811584,-2.85789957688203,0.04823805306588863,0.18638262369005845,-10.0,0.15320771507219083
0.5240000000000004,1.0679075255937278,-2.8695275819675725,0.048421237592144395,0.18318452625576448,-10.0,0.15316274837980534
0.5250000000000004,1.0687487757826464,-2.881268658514898,0.04860126942126303,0.1800318291186348,-10.0,0.15311532253836993
0.5260000000000004,1.0695766027619813,-2.8931263985649247,0.04877819439339442,0.17692497213139224,-10.0,0.15306545318591563
0.5270000000000004,1.0703905590488754,-2.9051042082453016,0.048952058733020117,0.1738643396257017,-10.0,0.1530131558643238
0.5280000000000004,1.0711901982612473,-2.917205319452799,0.049122908995303416,0.17085026228329844,-10.0,0.15295844600127245
0.5290000000000004,1.0719750752981403,-2.929432800243341,0.04929079201421963,0.16788301891621443,-10.0,0.1529013388924943
0.5300000000000004,1.072744746504188,-2.9417895640624097,0.04945575485238565,0.16496283816601967,-10.0,0.1528418496843814
0.5310000000000004,1.0734987698195197,-2.954278377935803,0.049617844752516495,0.16208990013084515,-10.0,0.15277999335696915
0.5320000000000004,1.0742367049163746,-2.966901869729967,0.049777109090444555,0.15926433792806202,-10.0,0.15271578470732938
0.5330000000000004,1.0749581133235715,-2.9796625345805356,0.04993359532964407,0.15648623919951626,-10.0,0.15264923833339936
0.5340000000000004,1.0756625585399155,-2.9925627405787196,0.05008735097720956,0.15375564756548293,-10.0,0.15258036861827146
0.5350000000000004,1.0763496061375621,-3.005604733796874,0.05023842354124234,0.1510725640327795,-10.0,0.15250918971496555
0.5360000000000004,1.0770188238562588,-3.018790642726928,0.050386860489604175,0.14843694836183433,-10.0,0.15243571553170374
0.5370000000000004,1.0776697816893588,-3.0321224821986044,0.05053270921000113,0.14584872039695176,-10.0,0.15235995971770502
0.5380000000000004,1.0783475468414008,-3.00227751337865,0.05067555995742578,0.14285074742465048,-10.0,0.15228489768088987
0.5390000000000004,1.0790471500412147,-2.97732488015559,0.05081554789827388,0.13998794084810037,-10.0,0.15221029565445063
0.5400000000000004,1.0797640694899961,-2.9567793397646778,0.050952796517804974,0.13724861953109133,-10.0,0.1521359416360353
0.5410000000000004,1.0804941876181609,-2.940204813832073,0.05108741891323919,0.13462239543421206,-10.0,0.1520616432175613
0.5420000000000004,1.081233752033087,-2.9272093485830815,0.051219518936958454,0.13210002371926416,-10.0,0.15198722565390452
0.5430000000000004,1.0819793402434557,-2.917440615039041,0.05134919220767598,0.1296732707175293,-10.0,0.15191253014289882
0.5440000000000004,1.082727827790665,-2.9105818847366844,0.05147652700513336,0.1273347974573764,-10.0,0.15183741229206124
0.5450000000000004,1.0834763594565844,-2.90634842576204,0.05160160506192239,0.1250780567890357,-10.0,0.1517617407501934
0.5460000000000004,1.0842223232508599,-2.9044842715077723,0.05172450226434844,0.12289720242604814,-10.0,0.15168539598449748
0.5470000000000004,1.0849633269108072,-2.904759320879538,0.051845289272804816,0.1207870084563768,-10.0,0.15160826918609382
0.5480000000000004,1.0856971766733456,-2.9069667339570895,0.05196403207087603,0.11874279807120908,-10.0,0.15153026128884875
0.5490000000000004,1.086421858101879,-2.9109205915635425,0.05208079245129957,0.1167603804235432,-10.0,0.15145128208822922
0.5500000000000004,1.0871355187720046,-2.9164537909709565,0.05219562844596721,0.11483599466763761,-10.0,0.15137124944851144
0.5510000000000004,1.0878364526387134,-2.9234161531972274,0.05230859470631615,0.1129662603489404,-10.0,0.15129008858810064
0.5520000000000004,1.088523085924627,-2.9316727201261346,0.05241974283973191,0.11114813341575924,-10.0,0.1512077314339838
0.5530000000000004,1.0891939643840427,-2.9411022220877245,0.05252912170694357,0.10937886721166376,-10.0,0.15112411603745243
0.5540000000000004,1.0898477418112842,-2.951595698631717,0.05263677768482719,0.10765597788361786,-10.0,0.15103918604421349
0.5550000000000004,1.0904831696742996,-2.963055257061973,0.052742754898534236,0.10597721370704849,-10.0,0.15095289021286737
0.5560000000000004,1.0910990877656794,-2.9753929549154177,0.05284709542642113,0.10434052788689863,-10.0,0.15086518197648507
0.5570000000000004,1.0916944157734783,-2.988529793996413,0.052949839480865554,0.1027440544444227,-10.0,0.15077601904267476
0.5580000000000004,1.0922681456834442,-3.0023948148442203,0.05305102556770963,0.10118608684407862,-10.0,0.15068536302810154
0.5590000000000004,1.0928193349326567,-3.0169242816381456,0.05315069062676375,0.09966505905412455,-10.0,0.150593179123924
0.5600000000000004,1.0933471002421715,-3.032060948551109,0.05324887015553297,0.09817952876921811,-10.0,0.15049943578904523
0.5610000000000004,1.0938506120631526,-3.0477533994619552,0.05334559831808691,0.09672816255394184,-10.0,0.15040410446845268
0.5620000000000004,1.0943290895772426,-3.0639554537433256,0.05344090804078021,0.09530972269329738,-10.0,0.15030715933424918
0.5630000000000004,1.0947817961975757,-3.0806256315655665,0.053534831096340434,0.09392305556022731,-10.0,0.1502085770472603
0.5640000000000004,1.0952080355219782,-3.097726672807574,0.053627398177671926,0.09256708133149047,-10.0,0.1501083365373496
0.5650000000000004,1.0956071476945524,-3.115225104250747,0.053718638962574033,0.09124078490210619,-10.0,0.15000641880078655
0.5660000000000004,1.0959785061360665,-3.133090850258585,0.05380858217043931,0.08994320786527762,-10.0,0.14990280671319614
0.5670000000000004,1.096321514607368,-3.151296882619325,0.05389725561187889,0.08867344143958478,-10.0,0.1497974848567804
0.5680000000000004,1.0966356045735093,-3.169818905656237,0.05398468623211727,0.08743062023837687,-10.0,0.14969043936064064
0.5690000000000004,1.0969202328393806,-3.1886350730957815,0.05407090014890526,0.08621391678799778,-10.0,0.14958165775315063
0.5700000000000004,1.0971748794304776,-3.2077257335310203,0.05415592268561709,0.08502253671182955,-10.0,0.1494711288254365
0.5710000000000004,1.0973990456949725,-3.227073201631052,0.054239778400123444,0.08385571450635014,-10.0,0.14935884250511075
0.5720000000000004,1.0975922526055704,-3.246661552529427,0.05432249110996699,0.08271270984354634,-10.0,0.14924478973948896
0.5730000000000004,1.0977540392417,-3.2664764370792088,0.054404083914308274,0.08159280434128702,-10.0,0.14912896238758797
0.5740000000000004,1.0978839614344706,-3.2865049158916553,0.05448457921305793,0.08049529874965687,-10.0,0.1490113531202664
0.5750000000000004,1.0979815905585228,-3.3067353102824484,0.05456399872356491,0.0794195105069822,-10.0,0.14889195532792354
0.5760000000000004,1.0980465124564198,-3.327157068435823,0.05464236349518924,0.07836477162433102,-10.0,0.1487707630352212
0.5770000000000004,1.0980783264826033,-3.347760645264932,0.054719693922051005,0.07733042686176052,-10.0,0.14864777082233574
0.5780000000000004,1.0980766446551886,-3.368537394598042,0.05479600975421458,0.07631583216357446,-10.0,0.1485229737522872
0.5790000000000004,1.0980410909049825,-3.3894794724565704,0.054871330107537974,0.07532035332339258,-10.0,0.1483963673039255
0.5800000000000004,1.097971300412106,-3.4105797503139,0.05494567347239096,0.07434336485298586,-10.0,0.1482679473101861
0.5810000000000004,1.0978669190215438,-3.4318317373343272,0.05501905772142258,0.0733842490316168,-10.0,0.14813770990125522
0.5820000000000004,1.0977276027297154,-3.4532295106914317,0.055091500116537705,0.07244239511512594,-10.0,0.14800565145230926
0.5830000000000004,1.0975530172349475,-3.4747676531545895,0.0551630173152239,0.07151719868619247,-10.0,0.14787176853551806
0.5840000000000004,1.0973428375453471,-3.4964411972133864,0.05523362537635309,0.07060806112918976,-10.0,0.14773605787602098
0.5850000000000004,1.0970967476382112,-3.5182455750822745,0.05530333976556787,0.06971438921478497,-10.0,0.14759851631160575
0.5860000000000004,1.0968144401656172,-3.5401765739933686,0.05537217536034887,0.06883559478099982,-10.0,0.14745914075583677
0.5870000000000004,1.0964956162013533,-3.5622302962442443,0.05544014645484771,0.06797109449883974,-10.0,0.1473179281643969
0.5880000000000004,1.0961399850247577,-3.584403123520655,0.05550726676455955,0.06712030971183965,-10.0,0.1471748755044217
0.5890000000000004,1.095747263937466,-3.606691685061935,0.055573549430899524,0.06628266633997668,-10.0,0.1470299797266192
0.5900000000000004,1.0953171781093842,-3.6290928292799096,0.05563900702573893,0.06545759483940204,-10.0,0.14688323773998155
0.5910000000000004,1.094849460450574,-3.6516035984807784,0.055703651555949245,0.06464453021031351,-10.0,0.1467346463889077
0.5920000000000004,1.0943438515059856,-3.674221206374295,0.05576749446799533,0.06384291204608873,-10.0,0.1465842024325666
0.5930000000000004,1.0938000993702688,-3.6969430180861216,0.05583054665261284,0.06305218461750954,-10.0,0.1464319025263423
0.5940000000000004,1.0932179596201301,-3.7197665324173195,0.05589281844959938,0.062271796986541325,-10.0,0.14627774320521206
0.5950000000000004,1.0925971952619067,-3.7426893661205125,0.05595431965274408,0.06150120314470159,-10.0,0.14612172086891706
0.5960000000000004,1.09193757669224,-3.7657092399851484,0.05601505951491566,0.06073986217157274,-10.0,0.14596383176879588
0.5970000000000004,1.0912388816699166,-3.788823966544995,0.05607504675332513,0.059987238409471025,-10.0,0.14580407199615744
0.5980000000000004,1.0905008952970983,-3.812031439239426,0.05613428955497582,0.05924280165069143,-10.0,0.1456424374720791
0.5990000000000004,1.089723410008319,-3.8353296228769476,0.056192795582309954,0.05850602733413514,-10.0,0.1454789239385222
0.6000000000000004,1.0889220025254005,-3.7317785704089528,0.05624048512428028,0.04768954197032501,-10.0,0.14532175347597562
0.6010000000000004,1.0880869839749139,-3.660677327016559,0.05628001354923635,0.03952842495606763,-10.0,0.1451692849618626
0.6020000000000004,1.087208793054354,-3.620675662493132,0.05631383238624146,0.033818837005106635,-10.0,0.1450199365791208
0.6030000000000004,1.086260123513873,-3.7060741638832786,0.05635177094449673,0.037938558255274375,-10.0,0.14486611371281397
0.6040000000000004,1.085242069157318,-3.78838262461619,0.05639351784055168,0.04174689605494552,-10.0,0.14470798703922608
0.6050000000000004,1.0841557592232651,-3.867610598237953,0.056438763942220894,0.045246101669215756,-10.0,0.1445457229126742
0.6060000000000004,1.0830023560249298,-3.9437762106878256,0.05648720332381407,0.04843938159317927,-10.0,0.144379483199226
0.6070000000000004,1.0817830522558756,-4.016905828097047,0.0565385341664054,0.05133084259132609,-10.0,0.1442094251227024
0.6080000000000004,1.080499068020383,-4.087033649456448,0.056592459597178985,0.05392543077358557,-10.0,0.14403570112566325
0.6090000000000004,1.0791516476473548,-4.154201234521273,0.056648688462978374,0.05622886579938929,-10.0,0.14385845874767114
0.6100000000000004,1.0777420563453606,-4.218456978064424,0.05670693603433353,0.05824757135515183,-10.0,0.14367784052267557
0.6110000000000004,1.0762715767540052,-4.279855541959364,0.05676692463739919,0.059988603065661505,-10.0,0.14349398389688117
0.6120000000000004,1.074741505443461,-4.338457256591283,0.05682838421237854,0.06145957497935062,-10.0,0.14330702116797878
0.6130000000000004,1.0731531494098494,-4.3943275027922075,0.05689105279809432,0.06266858571577401,-10.0,0.14311707944614654
0.6140000000000004,1.0715078226094685,-4.4475360849164,0.05695467694338047,0.06362414528615233,-10.0,0.14292428063678397
0.6150000000000004,1.0698068425698264,-4.498156604867194,0.05701901204688075,0.06433510350028435,-10.0,0.1427287414445376
0.6160000000000004,1.0680515271101478,-4.546265845908445,0.057083822627642056,0.06481058076130532,-10.0,0.14253057339782085
0.6170000000000004,1.0662365547037616,-4.6138121709991795,0.0571505565425334,0.06673391489134375,-10.0,0.14232841733453458
0.6180000000000004,1.0643838385467288,-4.67570015774906,0.057215614825861516,0.06505828332811983,-10.0,0.14212328404178998
0.6190000000000004,1.0625230020108434,-4.6942115928409205,0.05727655427744078,0.06093945157926626,-10.0,0.14192062050367113
0.6200000000000004,1.0606728630113686,-4.665183685307616,0.05733152759188311,0.054973314442329696,-10.0,0.14172547673473943
0.6210000000000004,1.0588413007276096,-4.584913556532596,0.057377519066392726,0.04599147450961438,-10.0,0.14154326814396578
0.6220000000000004,1.0570263149106107,-4.51189069065459,0.05741489249035313,0.037373423960399804,-10.0,0.14137282233374235
0.6230000000000004,1.055226022598644,-4.445494741427337,0.057443984875379175,0.029092385026049813,-10.0,0.1412130761821616
0.6240000000000004,1.0534386476097695,-4.385183496335201,0.057465107430479674,0.021122555100497126,-10.0,0.14106306212799444
0.6250000000000004,1.0516625102899742,-4.33048113534549,0.057478546523236695,0.013439092757023853,-10.0,0.140921896554946
0.6260000000000004,1.0498960179012429,-4.280968277655385,0.0574845646568253,0.006018133588598793,-10.0,0.1407887699078171
0.6270000000000004,1.0481376558805149,-4.236273521341849,0.057483401479889576,-0.00116317693572119,-10.0,0.14066293824510154
0.6280000000000004,1.0463859800907271,-4.196066239917767,0.05747527483706094,-0.008126642828636163,-10.0,0.1405437159885809
0.6290000000000004,1.044639610107291,-4.160050444392218,0.05746038186140692,-0.014892975654019942,-10.0,0.1404304696745893
0.6300000000000004,1.0428972235288962,-4.127959553662699,0.057438900105660766,-0.02148175574616034,-10.0,0.1403226125466702
0.6310000000000004,1.0411575512643005,-4.099551942774045,0.057410988706174636,-0.027911399486128058,-10.0,0.14021959985743462
0.6320000000000005,1.039494673026224,-3.9802991511867756,0.05738725405773488,-0.023734648439756582,-10.0,0.1401243131052707
0.6330000000000005,1.0379062918255,-3.8670633044120364,0.05736747073675719,-0.019783320977693728,-10.0,0.140035887891001
0.6340000000000005,1.036390097866978,-3.7595750340834027,0.057351414686591363,-0.016056050165826084,-10.0,0.13995350981959498
0.6350000000000005,1.0349437778811774,-3.657583141590911,0.05733886419092299,-0.012550495668376162,-10.0,0.1398764102526819
0.6360000000000005,1.0335650233531455,-3.560852541294894,0.05732960072136104,-0.00926346956194948,-10.0,0.1398038624991065
0.6370000000000005,1.0322515377850054,-3.4691624951105977,0.05732340967473164,-0.006191046629407572,-10.0,0.13973517838942648
0.6380000000000005,1.0310010431064132,-3.382305092516754,0.05732008101353606,-0.0033286611955762858,-10.0,0.13966970518856428
0.6390000000000005,1.0298112853292407,-3.3000839378405393,0.057319409821210476,-0.0006711923255887267,-10.0,0.1396068228076772
0.6400000000000005,1.0286800395283235,-3.222313013039385,0.05732119678222072,0.0017869610102417325,-10.0,0.13954594128197392
0.6410000000000005,1.0276051142183258,-3.148815689430355,0.057325248595617544,0.004051813396826012,-10.0,0.13948649848590453
0.6420000000000005,1.0265843551871605,-3.0794238661362443,0.057331378329446195,0.006129733828654345,-10.0,0.1394279580610589
0.6430000000000005,1.0254797866739125,-3.1761856558947295,0.05732248064745385,-0.008897681992344253,-10.0,0.1393644953891957
0.6440000000000005,1.0242969574142242,-3.2662412050421086,0.05729952566484912,-0.022954982604735608,-10.0,0.13929642123563493
0.6450000000000005,1.0230409232009354,-3.3502379521854566,0.057263381537687175,-0.036144127161944824,-10.0,0.13922400668497134
0.6460000000000005,1.021716297682693,-3.4287533627567157,0.057214826213732924,-0.04855532395425396,-10.0,0.13914748722619122
0.6470000000000005,1.0203272957966831,-3.5023046157430096,0.05715455760257161,-0.06026861116130894,-10.0,0.13906706635868474
0.6480000000000005,1.0188782187325356,-3.5711137696342554,0.057083232637579605,-0.07132496499200523,-10.0,0.13898293553154537
0.6490000000000005,1.0173732685913053,-3.635485441310348,0.05700146300186536,-0.0817696357142477,-10.0,0.1388952675611966
0.6500000000000005,1.0158162491056193,-3.695863816668906,0.05690980051735883,-0.0916624845065265,-10.0,0.13880420678225577
0.6510000000000005,1.0142144613314592,-3.7596446865428708,0.05680701915277208,-0.10278136458675145,-10.0,0.1387128870033698
0.6520000000000005,1.0125708615597833,-3.8197365223003716,0.05669362611308819,-0.1133930396838935,-10.0,0.1386211932109275
0.6530000000000005,1.0108878173660345,-3.875911333229805,0.05657022754487198,-0.12339856821620712,-10.0,0.13852876347906773
0.6540000000000005,1.009167466077906,-3.9285203229828385,0.056437383255745405,-0.13284428912657822,-10.0,0.1384352555063356
0.6550000000000005,1.0074117319431626,-3.977888091974554,0.056295610329639235,-0.14177292610616835,-10.0,0.13834034573506987
0.6560000000000005,1.0056223418436785,-4.024314670582686,0.05614538642631848,-0.15022390332075758,-10.0,0.13824372851159905
0.6570000000000005,1.003800839848034,-4.068077223636163,0.055987152811953135,-0.1582336143653463,-10.0,0.1381451152867499
0.6580000000000005,1.0019486007813192,-4.109431552177438,0.05582131715261697,-0.1658356593361686,-10.0,0.1380442338551409
0.6590000000000005,1.0000668429196875,-4.148613469732328,0.055648256093106196,-0.17306105951077516,-10.0,0.13794082763132193
0.6600000000000005,0.9981566651265996,-4.185790791987267,0.0554683219986909,-0.17993409441529315,-10.0,0.13783467145394013
0.6610000000000005,0.9962195506738304,-4.220166073175872,0.05528192895769311,-0.1863930409977875,-10.0,0.13772588587513465
0.6620000000000005,0.9942568613198293,-4.251974608485639,0.05508946465884931,-0.19246429884380323,-10.0,0.13761458227040893
0.6630000000000005,0.9922698458882672,-4.281433785700121,0.05489129250594295,-0.1981721529063623,-10.0,0.13750086343460685
0.6640000000000005,0.9902596530885232,-4.309254269348763,0.054687656411489045,-0.20363609445390518,-10.0,0.13738483731773266
0.6650000000000005,0.9882273282894104,-4.335902146361686,0.05447872322542856,-0.208933186060491,-10.0,0.13726661004522103
0.6660000000000005,0.9861738146231621,-4.361480796690509,0.05426464994284911,-0.21407328257944566,-10.0,0.13714627672119667
0.6670000000000005,0.9840999617791623,-4.386083535909381,0.05404558484545608,-0.21906509739302577,-10.0,0.13702392246690923
0.6680000000000005,0.9820065340350934,-4.409794623489318,0.053821668511457456,-0.22391633399862246,-10.0,0.1368996233595671
0.6690000000000005,0.9798942175917598,-4.432690173531152,0.053593034707425755,-0.2286338040317043,-10.0,0.13677344728122026
0.6700000000000005,0.9777636272720918,-4.454838977034356,0.053359811174348765,-0.23322353307699314,-10.0,0.1366454546864009
0.6710000000000005,0.9756153126395773,-4.4763032439984025,0.05312212031886946,-0.2376908554793046,-10.0,0.13651569929637689
0.6720000000000005,0.9734497635865491,-4.497139272926225,0.05288007981962841,-0.24204049924105325,-10.0,0.13638422872709802
0.6730000000000005,0.9712674154383502,-4.517398054625738,0.052633803157645744,-0.24627666198266743,-10.0,0.13625108505721545
0.6740000000000005,0.9690686536153873,-4.5371258165828365,0.052383400078802156,-0.25040307884358864,-10.0,0.13611630534192165
0.6750000000000005,0.9668538178913881,-4.55636451360645,0.052128976995688525,-0.2544230831136338,-10.0,0.1359799220777881
0.6760000000000005,0.9646232062828393,-4.575152269919894,0.051870637335382414,-0.2583396603061111,-10.0,0.13584196362326437
0.6770000000000005,0.9623770786014959,-4.593523777390644,0.05160848183906839,-0.2621554963140218,-10.0,0.13570245457903957
0.6780000000000005,0.9601156596990805,-4.611510654149652,0.05134260881884034,-0.2658730202280447,-10.0,0.13556141613205236
0.6790000000000005,0.9578391424307044,-4.629141767448765,0.0510731143765014,-0.26949444233893916,-10.0,0.13541886636656167
0.6800000000000005,0.9555476903612525,-4.646443524237747,0.0508000925887047,-0.27302178779670166,-10.0,0.1352748205453566
0.6810000000000005,0.953241440236819,-4.663440132608318,0.050523635662350984,-0.27645692635371866,-10.0,0.1351292913638829
0.6820000000000005,0.9509205042413659,-4.68015383694885,0.0502438340637724,-0.27980159857858267,-10.0,0.13498228917979488
0.6830000000000005,0.9485849720570063,-4.696605129377451,0.04996077662488159,-0.28305743889080587,-10.0,0.1348338222202005
0.6840000000000005,0.9462349127447129,-4.7128129397708225,0.04967455062914783,-0.28622599573376206,-10.0,0.13468389676865175
0.6850000000000005,0.9438703996307646,-4.728774528758311,0.04938524425460408,-0.28930637454374863,-10.0,0.13453252125831966
