time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
0.8470000000000006,0.11850032071481978,0.08897913503369682,-0.13032566742428112,-0.1575337328198747,-0.13032566742428112,0.15153453738571998,0.3186046028541754
0.8480000000000006,0.11859248112734636,0.09135245267895199,-0.1304832451963262,-0.15757777204509021,-0.1304832451963262,0.16641846941209693,0.31859940446533114
0.8490000000000006,0.11868691798021871,0.09361845925043359,-0.1306408601768091,-0.15761498048288763,-0.1306408601768091,0.18078786675326453,0.31859399641566744
0.8500000000000006,0.11878352902932288,0.09578186688341037,-0.13079850581717017,-0.15764564036108494,-0.13079850581717017,0.19465458619999976,0.3185883529424726
0.8510000000000006,0.11888221741656045,0.09784804331847931,-0.13095617594060313,-0.15767012343295347,-0.13095617594060313,0.2080350841338321,0.3185824485564129
0.8520000000000006,0.11898289218474511,0.09982287025585546,-0.13111386481666532,-0.15768887606217707,-0.13111386481666532,0.2209497173192565,0.318576258027125
0.8530000000000006,0.11908560828782189,0.10185036278767588,-0.13127166454751565,-0.15779973085032747,-0.13127166454751565,0.2334220604110704,0.31856969605944413
0.8540000000000006,0.11918974582127861,0.10325771536702866,-0.1314294993090409,-0.15783476152524256,-0.1314294993090409,0.24430838684696976,0.3185627953201039
0.8550000000000006,0.11929471024869137,0.10407050494273608,-0.13158729714215606,-0.15779783311515727,-0.13158729714215606,0.2564913423160924,0.3185555836537691
0.8560000000000006,0.11939992612982944,0.10430799138469277,-0.13174498708314686,-0.1576899409908081,-0.13174498708314686,0.2658674557219154,0.31854808579484123
0.8570000000000007,0.11950484714850201,0.10399942572036269,-0.13190250047619478,-0.15751339304792797,-0.13190250047619478,0.2725588548079796,0.3185403240110718
0.8580000000000007,0.11960896397152052,0.10318188676185541,-0.13205977198544652,-0.15727150925174976,-0.13205977198544652,0.2766346367531556,0.31853231865646553
0.8590000000000007,0.11971181053121216,0.10189870950807495,-0.13221674043388612,-0.15696844843958718,-0.13221674043388612,0.2782126537898193,0.3185240886198898
0.8600000000000007,0.11981296883627131,0.1001980177093669,-0.13237334947771762,-0.156609043831484,-0.13237334947771762,0.2774488696215818,0.31851565168106327
0.8610000000000007,0.11991207243039162,0.09813137532722216,-0.13252954812823953,-0.15619865052192042,-0.13252954812823953,0.274530110108715,0.3185070247844608
0.8620000000000007,0.12000880861866463,0.09575255749610695,-0.13268529113324073,-0.15574300500121535,-0.13268529113324073,0.2696672466978618,0.31849822424117075
0.8630000000000007,0.12010291958150447,0.09311644081563249,-0.1328405392299904,-0.15524809674965537,-0.1328405392299904,0.26308890434764076,0.31848926586818854
0.8640000000000007,0.12019420249458371,0.09027801174650435,-0.13299525928184885,-0.1547200518584512,-0.13299525928184885,0.25503570103423145,0.3184801650740466
0.8650000000000007,0.12028250877102678,0.08729149091537718,-0.13314942431039536,-0.15416502854650777,-0.13314942431039536,0.24575502230805935,0.31847093689908135
0.8660000000000007,0.12036774253899302,0.08420957025164046,-0.1333030134347556,-0.153589124360218,-0.1333030134347556,0.2354963290234553,0.3184615960180236
0.8670000000000007,0.12044985846387947,0.08108275908967875,-0.1334560117295221,-0.15299829476649793,-0.1334560117295221,0.22450699146047182,0.318452156711979
0.8680000000000007,0.12052885901978232,0.07795883467709676,-0.13360841001230025,-0.15239828277817052,-0.13360841001230025,0.2130286385861817,0.31844263281624824
0.8690000000000007,0.12060479130967415,0.07488239193451288,-0.13376020457148666,-0.15179455918641196,-0.13376020457148666,0.20129400718980217,0.3184330376498237
0.8700000000000007,0.12067774352807548,0.0718944868157018,-0.13391139684440456,-0.15119227291790321,-0.13391139684440456,0.18952427208828482,0.31842338393180014
0.8710000000000007,0.1207478411539259,0.06903236721646214,-0.13406199305538954,-0.15059621098497525,-0.13406199305538954,0.17792683554274213,0.31841368368935263
0.8720000000000007,0.12081524295497933,0.0663292850736371,-0.13421200382284515,-0.1500107674556147,-0.13421200382284515,0.16669355144935816,0.3184039481613722
0.8730000000000007,0.12088013687845435,0.06381438307819819,-0.13436144374368192,-0.14943992083676802,-0.13436144374368192,0.15599935776189922,0.31839418770130884
0.8740000000000007,0.1209427358959434,0.06151264929333435,-0.13451033096292078,-0.14888721923886564,-0.13451033096292078,0.14600128895124476,0.3183844116822603
0.8750000000000007,0.12100327386380881,0.059444932914537764,-0.13465868673559248,-0.14835577267169564,-0.13465868673559248,0.13683783909028824,0.31837462840685776
0.8760000000000007,0.12106200145353462,0.057628014427717054,-0.13480653498740386,-0.14784825181139452,-0.13480653498740386,0.12862864534582785,0.3183648450240492
0.8770000000000007,0.12111918219983513,0.05607472350704991,-0.13495390187997888,-0.14736689257502272,-0.13495390187997888,0.12147446123572259,0.31835506745445596
0.8780000000000007,0.12117508870779743,0.05479409814004294,-0.1351008153858214,-0.1469135058425175,-0.1351008153858214,0.11545738894016311,0.31834530032559083
0.8790000000000007,0.12122999905401376,0.05379157866645473,-0.13524730487749667,-0.14648949167527417,-0.13524730487749667,0.11064134020989069,0.31833554691786936
0.8800000000000007,0.12128419341058443,0.05306923066369795,-0.13539340073489234,-0.14609585739567016,-0.13539340073489234,0.1070726959599444,0.31832580912202213
0.8810000000000007,0.12133795091508419,0.05262599089750424,-0.1355391339738043,-0.145733238911955,-0.1355391339738043,0.10478113544332168,0.318316087408226
0.8820000000000007,0.12139154680411854,0.052457930876587365,-0.1356845358985018,-0.14540192469750265,-0.1356845358985018,0.1037806069330971,0.3183063808070139
0.8830000000000007,0.12144524982297766,0.052558532897555583,-0.13582963778036367,-0.1451018818618744,-0.13582963778036367,0.10407041307290443,0.3182966869017963
0.8840000000000007,0.12149931991914717,0.05291897383543461,-0.13597447056414655,-0.1448327837828775,-0.13597447056414655,0.10563638545390774,0.31828700183262937
0.8850000000000007,0.12155415958555794,0.05368025116605448,-0.13611915505531597,-0.14468449116942636,-0.13611915505531597,0.10845212451209041,0.31827728824842205
0.8860000000000007,0.12160915771389662,0.05383092550684818,-0.1362636141018052,-0.14445904648924554,-0.1362636141018052,0.11139304504332337,0.3182675650336586
0.8870000000000007,0.12166376299655705,0.05343087451251156,-0.13640777971638532,-0.14416561458012303,-0.13640777971638532,0.117696252583805,0.3182578479954416
0.8880000000000007,0.12171746355520763,0.0525195732727279,-0.1365515874046241,-0.14380768823877077,-0.1365515874046241,0.12116310373828831,0.31824815170084375
0.8890000000000007,0.12176979312747913,0.05114266118797572,-0.13669497708710526,-0.14338968248117048,-0.13669497708710526,0.1220929449968362,0.3182384898267777
0.8900000000000007,0.12182033515768821,0.04934985028393111,-0.13683789369233185,-0.14291660522658037,-0.13683789369233185,0.12065293255248344,0.31822887546181794
0.8910000000000007,0.12186872564610851,0.047193687536288435,-0.13698028761045544,-0.14239391812358226,-0.13698028761045544,0.11704159002402204,0.3182193213327959
0.8920000000000007,0.1219146548528289,0.04472841269564889,-0.13712211501496832,-0.14182740451286693,-0.13712211501496832,0.11147806253057846,0.31820983996635827
0.8930000000000007,0.12195786797122106,0.042008930654332775,-0.1372633380641947,-0.14122304922636686,-0.1372633380641947,0.10419636837775892,0.3182004437941768
0.8940000000000007,0.1219981648840405,0.03908989641051163,-0.13740392499420806,-0.14058693001338018,-0.13740392499420806,0.09544004402260864,0.31819114520997954
0.8950000000000007,0.12203539911281153,0.036024910303875175,-0.13754385011463954,-0.1399251204314952,-0.13754385011463954,0.08545730287401021,0.31818195658601467
0.8960000000000007,0.12206947606794641,0.03286582036840229,-0.13768309371860216,-0.13924360396260432,-0.13768309371860216,0.07449670193375413,0.3181728902559895
0.8970000000000007,0.12210035070312523,0.02966212791919426,-0.1378216419176464,-0.13854819904423066,-0.1378216419176464,0.06280330884835972,0.3181639584709584
0.8980000000000007,0.12212802467290405,0.02646049185172175,-0.13795948641228795,-0.13784449464155116,-0.13795948641228795,0.050615357704841824,0.31815517333406446
0.8990000000000007,0.12215254308741585,0.023304326585465777,-0.1380966242082148,-0.13713779592684902,-0.1380966242082148,0.038161378180176175,0.31814654671947706
0.9000000000000007,0.12217399095247668,0.02023348812988163,-0.13823305728779609,-0.13643307958128864,-0.13823305728779609,0.02565777937548841,0.3181380901803197
0.9010000000000007,0.12219248937749567,0.017284042387520016,-0.1383687922459854,-0.1357349581893092,-0.1383687922459854,0.013306866840963716,0.3181298148498446
0.9020000000000007,0.12220819162740433,0.014488109534321312,-0.1385038398991442,-0.13504765315881445,-0.1385038398991442,0.0012952689245560034,0.31812173133959637
0.9030000000000007,0.12222127908844611,0.011873778126878445,-0.13863821487471498,-0.1343749755707812,-0.13863821487471498,0.010207253351187662,0.31811384963781053
0.9040000000000007,0.12223195721119004,0.00946508247629673,-0.13877193518905484,-0.13372031433986112,-0.13877193518905484,0.02104864017859387,0.318106179010823
0.9050000000000007,0.12224045148761736,0.0072820367929692514,-0.13890502182010767,-0.1330866310528361,-0.13890502182010767,0.03109503900254529,0.31809872790982097
0.9060000000000007,0.12224700351265474,0.005340719640436503,-0.1390374982809518,-0.1324764608441349,-0.1390374982809518,0.04023101178675459,0.3180915038848501
0.9070000000000007,0.12225186717414968,0.0036534023334685297,-0.13916939019961846,-0.13189191866667038,-0.13916939019961846,0.04835947292423137,0.31808451350760353
0.9080000000000007,0.12225530500906091,0.002228715069305211,-0.13930072490994005,-0.1313347103215906,-0.13930072490994005,0.055401387206878816,0.31807776230416174
0.9090000000000007,0.12225758475762175,0.0010718447852295608,-0.13943153105756173,-0.13080614762167142,-0.13943153105756173,0.06129525696183835,0.3180712546985225
0.9100000000000007,0.12225897614146616,0.00018475898390185738,-0.13956183822464122,-0.1303071670794972,-0.13956183822464122,0.06599642687832885,0.31806499396746435
0.9110000000000007,0.12225974788622854,-0.0004335499462182497,-0.13969167657617393,-0.12983835153272555,-0.13969167657617393,0.0694762342186519,0.31805898220701834
0.9120000000000007,0.12226016500396775,-0.0007868050707267968,-0.13982107653031797,-0.12939995414404418,-0.13982107653031797,0.07172103106145822,0.3180532203105843
0.9130000000000007,0.12226048634594759,-0.0008811747221071078,-0.1399500684545603,-0.1289919242423226,-0.1399500684545603,0.07273110399420091,0.31804770795852055
0.9140000000000007,0.12226096243185203,-0.0007249962360273173,-0.14007868238906365,-0.12861393450335878,-0.14007868238906365,0.07251951528456702,0.3180424436188523
0.9150000000000007,0.12226183355743624,-0.00032849768537299487,-0.1402069477980666,-0.12826540900294645,-0.1402069477980666,0.07111088804605581,0.3180374245585913
0.9160000000000007,0.12226332817892248,0.0002964786987364298,-0.1403348933497778,-0.12794555171118274,-0.1403348933497778,0.06854015629803234,0.3180326468650297
0.9170000000000007,0.12226566156914805,0.0011367481186541663,-0.14046254672481226,-0.12765337503446247,-0.14046254672481226,0.06485129913171894,0.3180281054762659
0.9180000000000007,0.12226903473755865,0.0021780469027255778,-0.1405899344528622,-0.12738772804994533,-0.1405899344528622,0.060096076455089964,0.31802379422013916
0.9190000000000007,0.12227363360361186,0.003405285770424792,-0.14071708177697814,-0.12714732411595936,-0.14071708177697814,0.054332782024480775,0.3180197058606868
0.9200000000000007,0.12227962841100122,0.0048027905172381615,-0.1408440125445585,-0.1269307675803642,-0.1408440125445585,0.04762502770016819,0.3180158321511994
0.9210000000000007,0.12228717336832244,0.006354528330051064,-0.14097074912390542,-0.12673657934693233,-0.14097074912390542,0.040040571106575884,0.3180121638929222
0.9220000000000007,0.1222964065003617,0.00804431829283656,-0.14109731234500236,-0.12656322109694287,-0.14109731234500236,0.031650197152824466,0.31800869099844614
0.9230000000000007,0.12230744969307963,0.00985602497439468,-0.14122372146300144,-0.126409117999088,-0.14122372146300144,0.022526662191769464,0.3180054025588384
0.9240000000000007,0.12232040891456644,0.011773734302661203,-0.14134999414277663,-0.1262726797751793,-0.14134999414277663,0.012743707979405494,0.31800228691358123
0.9250000000000007,0.12233537459374347,0.013781911221989011,-0.14147614646279838,-0.12615232002176052,-0.14147614646279838,0.0023751510535290343,0.31799933172242106
0.9260000000000007,0.12235242213835029,0.015865538899469324,-0.14160219293651677,-0.12604647371837926,-0.14160219293651677,0.00850594830869933,0.3179965240382691
0.9270000000000007,0.12237161257377058,0.018010239492834194,-0.14172814654939855,-0.12595361288177645,-0.14172814654939855,0.019828034762069624,0.31799385038034506
0.9280000000000007,0.1223929932844859,0.020202376715134134,-0.14185401880975004,-0.12587226035149265,-0.14185401880975004,0.031521722669788144,0.31799129680681015
0.9290000000000007,0.1224165988403796,0.02242914062990155,-0.14197981981146632,-0.12580100171627476,-0.14197981981146632,0.04352037662606367,0.31798884898619867
0.9300000000000007,0.12244245189072304,0.02467861528487282,-0.14210555830687846,-0.1257384954121409,-0.14210555830687846,0.05576060842318764,0.31798649226702
0.9310000000000007,0.12247056410943426,0.026939829942809874,-0.14223124178792046,-0.12568348104200347,-0.14223124178792046,0.06818269210943528,0.3179842117449733
0.9320000000000007,0.1225009371760861,0.02920279479502417,-0.14235687657390383,-0.12563478598336955,-0.14235687657390383,0.08073089962209279,0.3179819923272844
0.9330000000000007,0.1225335637781308,0.0314585221475986,-0.14248246790426872,-0.12559133036486966,-0.14248246790426872,0.0933537602085468,0.3179798187937461
0.9340000000000007,0.12256842862088142,0.03369903415291971,-0.142608020034773,-0.12555213050426936,-0.142608020034773,0.10600424746934811,0.3179776758541116
0.9350000000000007,0.12260554572296875,0.03595409455342785,-0.14273356899654321,-0.12554896177021466,-0.14273356899654321,0.11863989837347821,0.31797554588667964
0.9360000000000007,0.12264465882449008,0.03795293813475063,-0.14285908820279286,-0.12551920624963314,-0.14285908820279286,0.1308302854749286,0.3179734156095546
0.9370000000000007,0.12268553103288793,0.039714902283996344,-0.1429845538179498,-0.12546561515693844,-0.1429845538179498,0.14350642857301943,0.31797127188766744
0.9380000000000007,0.12272793964883777,0.041254155835052445,-0.14310994322145348,-0.1253894035036677,-0.14310994322145348,0.15500222942339903,0.3179691022150142
0.9390000000000007,0.12277167809084559,0.04258679671267296,-0.14323523526924295,-0.12529204778946532,-0.14323523526924295,0.16541129338197358,0.3179668947512924
0.9400000000000007,0.12281655723887253,0.04373027019701373,-0.14336041046994344,-0.1251752007004822,-0.14336041046994344,0.17479354386119494,0.317964638349199
0.9410000000000007,0.12286240641664467,0.04470300696074369,-0.14348545112520747,-0.12504065526403127,-0.14348545112520747,0.18321889565097926,0.31796232256364354
0.9420000000000007,0.12290907403316434,0.045524081724541365,-0.14361034143476986,-0.12489030956239407,-0.14361034143476986,0.19076423887009675,0.317959937645438
0.9430000000000007,0.12295642791045584,0.04621289903130991,-0.1437350675682928,-0.12472613352293564,-0.1437350675682928,0.1975117229029011,0.3179574745216438
0.9440000000000007,0.12300435532541595,0.04678890696355959,-0.14385961770625733,-0.1245501379645319,-0.14385961770625733,0.20354712786691787,0.3179549247646632
0.9450000000000007,0.12305276279420378,0.04727133935740203,-0.143983982052321,-0.12436434606366792,-0.143983982052321,0.20895836135428625,0.31795228055205105
0.9460000000000007,0.12310157562779112,0.047678986689841094,-0.14410815281967765,-0.12417076735665021,-0.14410815281967765,0.21383408436048268,0.3179495346189001
0.9470000000000007,0.12315073728713825,0.04802999547525023,-0.14423212419402937,-0.12397137435172033,-0.14423212419402937,0.2182624692681896,0.317946680204526
0.9480000000000007,0.1232002085659962,0.04834169569953086,-0.14435589227581508,-0.12376808178570219,-0.14435589227581508,0.2223300910105055,0.31794371099504504
0.9490000000000007,0.12324996662859565,0.04863045554703827,-0.14447945500433934,-0.1235627285242542,-0.14447945500433934,0.22612095095661355,0.317940621063299
0.9500000000000007,0.12330000392850618,0.0489115624359598,-0.1446028120664122,-0.12335706207285564,-0.1446028120664122,0.22971563162921615,0.31793740480744537
0.9510000000000007,0.1233503270337603,0.049199129172031106,-0.14472596479204952,-0.12315272563732346,-0.14472596479204952,0.23319057908056617,0.31793405688939064
0.9520000000000007,0.12340095538198012,0.04950602385751634,-0.1448489160396974,-0.1229512476478845,-0.1448489160396974,0.23661750862460407,0.31793057217410803
0.9530000000000007,0.12345191998774098,0.049843822051158324,-0.14497167007333694,-0.12275403363953688,-0.14497167007333694,0.24006292864523537,0.3179269456707463
0.9540000000000007,0.12350326212279526,0.050222779563968555,-0.14509423243370045,-0.12256236036351897,-0.14509423243370045,0.2435877763732215,0.31792317247630497
0.9550000000000007,0.12355503198808362,0.05065182419367099,-0.14521660980569048,-0.12237737199002728,-0.14521660980569048,0.24724715884164805,0.31791924772252644
0.9560000000000007,0.12360728739471091,0.051138564645577055,-0.1453388098839412,-0.12220007825073609,-0.1453388098839412,0.2510901916875097,0.31791516652653445
0.9570000000000007,0.12366009246928297,0.051689314857718945,-0.14546084123830222,-0.12203135436099541,-0.14546084123830222,0.25515992805729626,0.3179109239456355
0.9580000000000007,0.12371351639721323,0.05230913194119344,-0.14558271318085786,-0.12187194255563519,-0.14558271318085786,0.2594933695903552,0.3179065149365932
0.9590000000000007,0.12376763221583374,0.0530018659607669,-0.14570443563592675,-0.12172245506888409,-0.14570443563592675,0.26412155128643944,0.31790193431958724
0.9600000000000007,0.12382251566740375,0.05377021981374249,-0.14582601901431455,-0.1215833783878132,-0.14582601901431455,0.26906969200447994,0.3178971767469773
0.9610000000000007,0.12387824412041888,0.054615817514742634,-0.14594747409292427,-0.12145507860972742,-0.14594747409292427,0.27435740237873385,0.3178922366769103
0.9620000000000007,0.1239348955659943,0.055539279258292815,-0.1460688119006611,-0.1213378077368346,-0.1460688119006611,0.2799989420663729,0.31788710835173506
0.9630000000000007,0.1239925476945463,0.056540301707820664,-0.1461900436114072,-0.12123171074610965,-0.1461900436114072,0.28600351844788063,0.31788178578112236
0.9640000000000007,0.12405127705653173,0.05761774204686538,-0.14631118044468552,-0.12113683327832481,-0.14631118044468552,0.2923756191780984,0.3178762627297308
0.9650000000000007,0.12411115830963736,0.05876970442398835,-0.14643223357448304,-0.12105312979752775,-0.14643223357448304,0.29911537132243726,0.3178705327092099
0.9660000000000007,0.12417226355354473,0.0599936275251976,-0.14655321404656366,-0.1209804720806132,-0.14655321404656366,0.30621892019981023,0.31786458897428915
0.9670000000000007,0.12423466175223814,0.06128637211488394,-0.14667413270446952,-0.1209186579058549,-0.14667413270446952,0.3136788214826076,0.3178584245226682
0.9680000000000007,0.12429841824277396,0.062644307496669,-0.14679500012428867,-0.12086741981915518,-0.14679500012428867,0.32148444056560344,0.3178520320983968
0.9690000000000007,0.12436359432849431,0.0640633959576191,-0.14691582655815583,-0.12082643386715206,-0.14691582655815583,0.32962235370200443,0.3178454041984113
0.9700000000000008,0.124430246953843,0.06553927437158287,-0.14703662188635286,-0.12079532819703163,-0.14703662188635286,0.3380767459081633,0.317838533081883
0.9710000000000008,0.12449842845722958,0.06706733224866569,-0.14715739557778662,-0.12077369143377234,-0.14715739557778662,0.34682980115158,0.3178314107820232
0.9720000000000008,0.12456818639778322,0.06864278562689889,-0.14727815665854307,-0.12076108075645549,-0.14727815665854307,0.3558620808530031,0.3178240291199893
0.9730000000000008,0.12463956345134024,0.07026074630796844,-0.14739891368814917,-0.1207570296060823,-0.14739891368814917,0.36515288724670425,0.3178163797205367
0.9740000000000008,0.12471259737061217,0.07191628604051493,-0.14751967474311709,-0.12076105496792769,-0.14751967474311709,0.3746806086478367,0.31780845402907004
0.9750000000000008,0.12478732100418294,0.07360449535126523,-0.1476404474072988,-0.12077266418173031,-0.1476404474072988,0.3844230441672458,0.31780024332975526
0.9760000000000008,0.12486376236877313,0.07532053681541583,-0.1477612387685417,-0.12079136124287758,-0.1477612387685417,0.39435770588777697,0.3177917387643707
0.9770000000000008,0.12494194476908865,0.07705969264275961,-0.1478820554211088,-0.12081665256711774,-0.1478820554211088,0.4044620969686308,0.31778293135158986
0.9780000000000008,0.12502188695952343,0.07881740653460852,-0.14800290347330894,-0.12084805220015281,-0.14800290347330894,0.41471396457196663,0.3177738120064086
0.9790000000000008,0.1251036033420145,0.08058931983830875,-0.14812378855977062,-0.12088508646168619,-0.14812378855977062,0.42509152690664975,0.3177643715594512
0.9800000000000008,0.1251871041944388,0.08237130209088576,-0.1482447158577917,-0.1209272980210757,-0.1482447158577917,0.435573674055326,0.31775460077591094
0.9810000000000008,0.12527239592409017,0.08415947610098334,-0.14836569010720035,-0.12097424940864898,-0.14836569010720035,0.44614014259161894,0.3177444903739053
0.9820000000000008,0.12535948134097508,0.08595023776877048,-0.1484867156331733,-0.12102552597295402,-0.1484867156331733,0.4567716643028792,0.3177340310420501
0.9830000000000008,0.1254483599459082,0.08774027088695319,-0.14860779637147303,-0.12108073829973588,-0.14860779637147303,0.46745008961014234,0.31772321345608145
0.9840000000000008,0.12553902822866944,0.0895265572025896,-0.14872893589558628,-0.12113952411325023,-0.14872893589558628,0.4781584865204602,0.3177120282943781
0.9850000000000008,0.1256314799717932,0.09130638204928031,-0.14885013744527092,-0.12120154968465494,-0.14885013744527092,0.48888121615777824,0.31770046625226234
0.9860000000000008,0.12572570655589346,0.09307733588276099,-0.1489714039560466,-0.12126651077567736,-0.1489714039560466,0.4996039860976911,0.3176885180549801
0.9870000000000008,0.12582169726277975,0.09483731207028548,-0.14909273808919515,-0.12133413314856027,-0.14909273808919515,0.5103138828793847,0.3176761744692838
0.9880000000000008,0.1259194395729793,0.0965845012958047,-0.14921414226187063,-0.12140417267547003,-0.14921414226187063,0.5209993851862129,0.3176634263135634
0.9890000000000008,0.12601891945465127,0.09831738294923119,-0.14933561867695277,-0.12147641508214108,-0.14933561867695277,0.5316503592759525,0.3176502644664914
0.9900000000000008,0.12612012164124622,0.10003471386943727,-0.14945716935231435,-0.1215506753615652,-0.14945716935231435,0.5422580383043558,0.317636679874166
0.9910000000000008,0.12622302989563317,0.10173551480751723,-0.1495787961492084,-0.12162679689405409,-0.1495787961492084,0.5528149872231141,0.3176226635557554
0.9920000000000008,0.1263276272587727,0.10341905496969786,-0.14970050079951847,-0.12170465031004965,-0.14970050079951847,0.5633150549474264,0.3176082066076609
0.9930000000000008,0.1264338962813668,0.10508483498856469,-0.14982228493165015,-0.12178413213167336,-0.14982228493165015,0.5737533154813002,0.31759330020623094
0.9940000000000008,0.12654181923724891,0.10673256865744482,-0.14994415009487838,-0.12186516322823682,-0.14994415009487838,0.5841259996621502,0.3175779356090718
0.9950000000000008,0.126651378317595,0.10836216374629887,-0.1500660977819982,-0.12194768711982713,-0.1500660977819982,0.5944304191428191,0.31756210415501057
0.9960000000000008,0.12676255580534004,0.10997370219877013,-0.15018812945015989,-0.1220316681616761,-0.15018812945015989,0.6046648841704925,0.3175457972627754
0.9970000000000008,0.1268753342294588,0.11156741998953802,-0.15031024653980024,-0.12211708964036627,-0.15031024653980024,0.6148286166503079,0.3175290064284664
0.9980000000000008,0.12698969649903025,0.11314368689924843,-0.1504324504916113,-0.12220395181106307,-0.1504324504916113,0.6249216598991243,0.31751172322189586
0.9990000000000008,0.12710562601723802,0.11470298644140682,-0.15055474276151423,-0.12229226990292957,-0.15055474276151423,0.6349447864033042,0.31749393928188097
1.0000000000000007,0.12722310677567106,0.11624589615211735,-0.15067712483363196,-0.1223820721177223,-0.15067712483363196,0.6448994047961107,0.31747564631057595
1.0010000000000006,0.12734212342947435,0.1177730684297354,-0.15079959823127628,-0.12247339764431532,-0.15079959823127628,0.6547874671664662,0.31745683606693165
1.0020000000000004,0.1274626613540643,0.11928521208770448,-0.1509221645259859,-0.12256629470959507,-0.1509221645259859,0.6646113777038829,0.31743750035937124
1.0030000000000003,0.12758490655144827,0.12097993591103924,-0.15104492680070566,-0.12276227471976016,-0.15104492680070566,0.6743739035751568,0.31741759667684954
1.0040000000000002,0.12770791647905474,0.121733010927255,-0.1511677700088076,-0.12284320810194654,-0.1511677700088076,0.6828585872672437,0.3173971550557001
1.0050000000000001,0.12783082111895933,0.12161706288819792,-0.15129058913462623,-0.1228191258186311,-0.15129058913462623,0.6938774473674163,0.3173762025699622
1.006,0.12795280343998464,0.12068514828638988,-0.15141328317640065,-0.12269404177442621,-0.15141328317640065,0.7005338498143499,0.3173547656455089
1.007,0.12807310836849745,0.11899927296433178,-0.15153575650335938,-0.12247332695872458,-0.15153575650335938,0.7031869516716374,0.3173328704138727
1.0079999999999998,0.12819126605912165,0.11684415475165728,-0.15165795907296592,-0.12220256960654154,-0.15165795907296592,0.7020639565459204,0.3173105841846772
1.0089999999999997,0.12830559311367312,0.11300512108292732,-0.1517796846968102,-0.12172562384427738,-0.1517796846968102,0.6969644139455868,0.31728791152970787
1.0099999999999996,0.12841461080364697,0.10768696282587085,-0.15190075104500148,-0.12106634819129178,-0.15190075104500148,0.69145806051167,0.31726486038651197
1.0109999999999995,0.12851701380618846,0.1010631771572364,-0.1520209920326317,-0.120240987630228,-0.1520209920326317,0.6779152862805939,0.3172414438007572
1.0119999999999993,0.1286116734256334,0.09331046323169459,-0.1521402588271295,-0.11926679449782,-0.1521402588271295,0.6573214628675006,0.31721767975210596
1.0129999999999992,0.12869763720245464,0.0846051128242451,-0.15225842030510497,-0.11816147797546112,-0.15225842030510497,0.6304678356435858,0.3171935909186151
1.0139999999999991,0.128774126195282,0.07512068626165935,-0.15237536322676654,-0.1169429216615542,-0.15237536322676654,0.5981652074797055,0.3171692043511192
1.014999999999999,0.1288405301994166,0.0650259513203977,-0.15249099215167186,-0.1156289249053133,-0.15249099215167186,0.5612256545574024,0.31714455107662215
1.015999999999999,0.1288964011846385,0.05448310454088562,-0.1526052291254337,-0.11423697376184991,-0.1526052291254337,0.5204515925076307,0.3171196656471159
1.0169999999999988,0.12894144522513948,0.043646265052118126,-0.15271801316617095,-0.11278404073724778,-0.15271801316617095,0.4766259972510962,0.3170945856488949
1.0179999999999987,0.12897551318312458,0.03266022966528279,-0.15282929957863295,-0.1112864124619962,-0.15282929957863295,0.43050391653727016,0.317069351186019
1.0189999999999986,0.12899859039461972,0.021659476272180476,-0.15293905912288364,-0.1097595442506792,-0.15293905912288364,0.38280523207597894,0.31704400435016794
1.0199999999999985,0.1290107855916323,0.010767401192681396,-0.1530472770632352,-0.10821794035158057,-0.1530472770632352,0.3342086259352346,0.31701858868773586
1.0209999999999984,0.12901231927932832,9.577501848175192e-05,-0.15315395212179253,-0.1066750585573338,-0.15315395212179253,0.2853466959611026,0.3169931486736536
1.0219999999999982,0.12900351177059197,-0.010255599321490548,-0.1532590953595293,-0.1051432377367777,-0.1532590953595293,0.23680215773936286,0.31696772920011956
1.0229999999999981,0.12898477106346487,-0.02019904311676785,-0.1533627290062876,-0.10363364675829799,-0.1533627290062876,0.18910506485546374,0.3169423750871674
1.023999999999998,0.12895658072976907,-0.029658990230673477,-0.15346488525949312,-0.10215625320550688,-0.15346488525949312,0.14273097481644803,0.3169171306208186
1.024999999999998,0.12891948796589586,-0.03857182455869995,-0.1535656050697295,-0.10071981023637451,-0.1535656050697295,0.09809998486471816,0.3168920391234617
1.0259999999999978,0.12887384327473053,-0.047132740458558864,-0.15366489820431634,-0.09929313458683253,-0.15366489820431634,0.05557655992679189,0.31686709192027024
1.0269999999999977,0.1288215111329822,-0.053827295543774314,-0.153762959140173,-0.09806093585665403,-0.153762959140173,0.015935552325837765,0.3168423620069928
1.0279999999999976,0.12876422393531659,-0.05878777462953523,-0.1538599676984434,-0.09700855827041965,-0.1538599676984434,0.024202341219093704,0.316817914395281
1.0289999999999975,0.12870361249696854,-0.062115926181871624,-0.1539560975927862,-0.09612989434278431,-0.1539560975927862,0.05551293682217384,0.31679380397853324
1.0299999999999974,0.12864119674435615,-0.06392278506114459,-0.15405151473376677,-0.09541714098056145,-0.15405151473376677,0.07865949401026806,0.3167700760726218
1.0309999999999973,0.1285783793582517,-0.06432572285643363,-0.1541463760280747,-0.09486129430794821,-0.1541463760280747,0.09410510613940515,0.31674676692585724
1.0319999999999971,0.12851644121044348,-0.06344665716381427,-0.15424082839491238,-0.09445236683766654,-0.15424082839491238,0.10235787657127604,0.31672390425993885
