time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
0.3140000000000002,0.000617576543222159,-0.013918227688415675,-0.0055024169642904925,-0.03368977699342814,-0.0055024169642904925,0.6018516071600556,0.3260595602118181
0.3150000000000002,0.0005662461101011931,-0.00787061564063429,-0.005537323789068656,-0.03490682477816347,-0.005537323789068656,0.5994851008155818,0.3259873940221669
0.3160000000000002,0.0005218175954099239,-0.0004122924383074926,-0.005573597493051361,-0.03627370398270455,-0.005573597493051361,0.591522560237053,0.32591407086083113
0.3170000000000002,0.00048534321091662613,0.008089926290373209,-0.005611352921418227,-0.03775542836686688,-0.005611352921418227,0.5741614776437456,0.3258397164047541
0.3180000000000002,0.00045754239279731,0.017305471509884124,-0.005650672605526208,-0.039319684107980375,-0.005650672605526208,0.5495023376212647,0.32576442883207063
0.31900000000000023,0.00043883795145219543,0.026939634559274426,-0.005691609641859039,-0.040937036332831495,-0.005691609641859039,0.5193230912819673,0.32568828234989866
0.32000000000000023,0.0004293909784180217,0.03673234395076842,-0.005734190584347117,-0.04258094248807714,-0.005734190584347117,0.4852298160239481,0.3256113303905226
0.32100000000000023,0.00042913432649022815,0.046456758694540794,-0.005778418319757531,-0.044227735410414026,-0.005778418319757531,0.4486579858873946,0.32553360849078194
0.32200000000000023,0.0004378044921075948,0.05591769053685898,-0.0058242748955632485,-0.04585657580571746,-0.0058242748955632485,0.4108784433708778,0.3254551368714571
0.32300000000000023,0.00045497175733079164,0.06494988314827799,-0.0058717242734198415,-0.04744937785659312,-0.0058717242734198415,0.37300415398547215,0.32537592273365107
0.32400000000000023,0.00048006847616305766,0.07341617549029289,-0.005920714984938825,-0.048990711518982745,-0.005920714984938825,0.3359977193025948,0.3252959622892693
0.32500000000000023,0.0005124154166557868,0.08120557591145855,-0.005971182669914552,-0.05046768497572701,-0.005971182669914552,0.30067952753032434,0.32521524254269063
0.32600000000000023,0.0005512460959743818,0.08823127259543029,-0.006023052480504898,-0.05186981059034626,-0.006023052480504898,0.26773642349955146,0.32513374284062446
0.32700000000000023,0.0005957290701596944,0.09442860483600256,-0.006076241338060377,-0.0531888575554786,-0.006076241338060377,0.2377307816425499,0.3250514362069841
0.32800000000000024,0.0006449881635167691,0.0997530182701026,-0.006130660032322167,-0.05441869426179012,-0.006130660032322167,0.21110986849526658,0.32496829047937664
0.32900000000000024,0.0006981206442260142,0.10417802568222558,-0.006186215155550778,-0.05555512322861115,-0.006186215155550778,0.1882153853163211,0.32488426926352765
0.33000000000000024,0.0007542133727566836,0.10769319332810098,-0.006242810866791263,-0.05659571124048473,-0.006242810866791263,0.16929308651064767,0.3247993327216246
0.33100000000000024,0.0008124100197824437,0.1104585426152492,-0.006300547548929448,-0.05773668213818581,-0.006300547548929448,0.15450237558037883,0.3247132149590118
0.33200000000000024,0.0008723773913649204,0.11288561297633977,-0.006359331628150724,-0.05878407922127641,-0.006359331628150724,0.14629450862172988,0.32462607848940245
0.33300000000000024,0.0009336532020000949,0.11484703397498706,-0.006419059402756261,-0.05972777460553628,-0.006419059402756261,0.1414099768344519,0.3245380631364695
0.33400000000000024,0.0009956889118829964,0.11625814011509834,-0.006479622721059353,-0.06056331830309168,-0.006479622721059353,0.1372675967657505,0.3244492878514281
0.33500000000000024,0.0010578749009570924,0.11705919015055204,-0.006540910840818901,-0.06128811975954817,-0.006540910840818901,0.13459220813836237,0.3243598534223918
0.33600000000000024,0.0011195631835651443,0.11721294234964712,-0.006602812226583384,-0.061901385764482626,-0.006602812226583384,0.13387770132446175,0.32426984481309223
0.33700000000000024,0.0011800873806481007,0.11670194018930527,-0.006665216179356757,-0.06240395277337318,-0.006665216179356757,0.1354921112686498,0.3241793331948805
0.33800000000000024,0.0012387800748626873,0.11552592109182276,-0.0067280142951990475,-0.06279811584229096,-0.0067280142951990475,0.13968939134495162,0.324088377700427
0.33900000000000025,0.0012949876760711698,0.11369935025111379,-0.0067911017500734494,-0.0630874548744023,-0.0067911017500734494,0.14662297655295853,0.32399702692679155
0.34000000000000025,0.001348082934919341,0.11124908988657042,-0.006854378411133005,-0.06327666105955557,-0.006854378411133005,0.15635866432316714,0.32390532021383944
0.34100000000000025,0.001397475250154368,0.10821221194030657,-0.006917749777086678,-0.06337136595367353,-0.006917749777086678,0.1688868307681538,0.32381328872228293
0.34200000000000025,0.0014426189212577943,0.10463396023029153,-0.0069811277523849575,-0.0633779752982792,-0.0069811277523849575,0.1841339449442172,0.3237209563339427
0.34300000000000025,0.0014830195019499893,0.10056586613716156,-0.007044431261738273,-0.0633035093533152,-0.007044431261738273,0.20197335322980825,0.3236283403951632
0.34400000000000025,0.001518238412260874,0.09606402006635958,-0.007107586712948531,-0.06315545121025802,-0.007107586712948531,0.22223531384877715,0.32353545232269665
0.34500000000000025,0.0015475773366059925,0.09081536505210201,-0.007170501634852181,-0.06291492190365043,-0.007170501634852181,0.24471626939084912,0.3234421237260922
0.34600000000000025,0.0015727305332372465,0.0872395081434182,-0.007233387372713979,-0.06288573786179698,-0.007233387372713979,0.26886663071356187,0.32334845721203054
0.34700000000000025,0.0015950865358517518,0.08503165641002873,-0.007296413258428531,-0.06302588571455227,-0.007296413258428531,0.3002392047020229,0.32325454080630733
0.34800000000000025,0.001615813481949966,0.08397303192650077,-0.0073597257143245085,-0.0633124558959772,-0.0073597257143245085,0.3237562762193862,0.32316044332624727
0.34900000000000025,0.0016358759100276244,0.0838615630474367,-0.007423449542327923,-0.06372382800341501,-0.007423449542327923,0.3409260178232339,0.32306621654838885
0.35000000000000026,0.0016560527713118764,0.08451311451091427,-0.007487689630526366,-0.06424008819844221,-0.007487689630526366,0.35276326346028614,0.3229718970397801
0.35100000000000026,0.0016769548664365612,0.08576090810255238,-0.007552532621729334,-0.0648429912029673,-0.007552532621729334,0.36020981585624756,0.3228775078351428
0.35200000000000026,0.0016990416742190097,0.08745491134325047,-0.007618048547126273,-0.06551592539693933,-0.007618048547126273,0.36412601280879375,0.32278305996260875
0.35300000000000026,0.001722637504138274,0.08946115838895054,-0.007684292417173006,-0.06624387004673322,-0.007684292417173006,0.36529320676520405,0.3226885538254825
0.35400000000000026,0.0017479469130207803,0.0916610121959768,-0.007751305762526557,-0.06701334535355072,-0.007751305762526557,0.36441636224709173,0.3225939804475831
0.35500000000000026,0.0017750693347659719,0.09395037632640962,-0.007819118118388372,-0.06781235586181468,-0.007819118118388372,0.36212699651459745,0.32249932258983083
0.35600000000000026,0.0018040128806042757,0.09623886504048916,-0.00788774844626574,-0.06863032787736797,-0.00788774844626574,0.3589864175779563,0.322404555745784
0.35700000000000026,0.0018347072761851126,0.09844894042720574,-0.007957206487888084,-0.06945804162234365,-0.007957206487888084,0.3554892187784644,0.32230964902381143
0.35800000000000026,0.001867015910600094,0.10051502529973576,-0.008027494046795746,-0.07028755890766132,-0.008027494046795746,0.35206698816180126,0.3222145659235256
0.35900000000000026,0.0019007469811276557,0.10238260044074288,-0.00809860619393331,-0.07111214713756424,-0.00809860619393331,0.3490921905981379,0.3221192650140056
0.36000000000000026,0.0019356637259270327,0.10400729453607731,-0.008170532394409145,-0.07192620047583576,-0.008170532394409145,0.34688218086001954,0.32202370052121443
0.36100000000000027,0.0019714937450129944,0.10535397479644946,-0.008243257553411727,-0.07272515900258132,-0.008243257553411727,0.34570330661428705,0.3219278228318695
0.36200000000000027,0.00200793741752381,0.10639584584770764,-0.008316762980087586,-0.07350542667585927,-0.008316762980087586,0.34577506147530057,0.3218315789208625
0.36300000000000027,0.0020447598248905033,0.10726370314193273,-0.008391186756850442,-0.07442377676285668,-0.008391186756850442,0.34727424985791167,0.32173472517785784
0.36400000000000027,0.0020823357389013653,0.10849575968584965,-0.0084665326735799,-0.0753459167294586,-0.0084665326735799,0.35225617159170985,0.32163739590647095
0.36500000000000027,0.0021208757154715825,0.10992998344209584,-0.008542789087700509,-0.07625641412060843,-0.008542789087700509,0.35833284150233746,0.32153970397342096
0.36600000000000027,0.00216046522604544,0.11144337276206973,-0.008619935040195734,-0.07714595249522552,-0.008619935040195734,0.36207644222466584,0.3214417418173209
0.36700000000000027,0.00220108405405149,0.11293201263414586,-0.008697941635321584,-0.07800659512585051,-0.008697941635321584,0.36433958005254075,0.32134358385627504
0.36800000000000027,0.0022426245497553995,0.11430997574143652,-0.00877677346998647,-0.07883183466488554,-0.00877677346998647,0.3657614547326291,0.3212452885882247
0.36900000000000027,0.0022849082985093496,0.11550776823867903,-0.008856389982915765,-0.0796165129292962,-0.008856389982915765,0.3668874676816789,0.3211469004491804
0.3700000000000003,0.0023277012385629725,0.11647080836846485,-0.008936746718022545,-0.08035673510677906,-0.008936746718022545,0.3681742411198118,0.32104845144915445
0.3710000000000003,0.002370727261987216,0.11715793544320076,-0.009017796495403988,-0.08104977738144448,-0.009017796495403988,0.3699973557618983,0.3209499626055471
0.3720000000000003,0.0024136803409745902,0.11753995817934863,-0.009099490485322815,-0.0816939899188257,-0.009099490485322815,0.37265886492492006,0.3208514451925453
0.3730000000000003,0.002456235229473158,0.11759825032089076,-0.009181779182237245,-0.08228869691442975,-0.009181779182237245,0.3763946219036074,0.3207529018239478
0.3740000000000003,0.00249805679700818,0.11732340066992582,-0.009264613277491025,-0.0828340952537793,-0.009264613277491025,0.3813813856076993,0.32065432738570826
0.3750000000000003,0.0025388080575818603,0.11671392376386033,-0.009347944430666543,-0.08333115317551895,-0.009347944430666543,0.38774367363826645,0.3205557098334142
0.3760000000000003,0.00257815696168554,0.11577503653007487,-0.009431725940842264,-0.08378151017572077,-0.009431725940842264,0.3955603348047164,0.32045703086887933
0.3770000000000003,0.0026157820236972686,0.11451750532943501,-0.00951591332008427,-0.08418737924200659,-0.00951591332008427,0.40487081632696653,0.3203582665090426
0.3780000000000003,0.002651376860275898,0.11295656688688646,-0.009600464772445742,-0.08455145236147162,-0.009600464772445742,0.41568110446632067,0.3202593875594216
0.3790000000000003,0.002684653717820995,0.11111092571574772,-0.009685341582553263,-0.08487681010752011,-0.009685341582553263,0.4279693209805593,0.3201603600034756
0.3800000000000003,0.002715346068679223,0.10900182978519522,-0.00977050841853164,-0.08516683597837742,-0.00977050841853164,0.44169096151033105,0.32006114531838115
0.3810000000000003,0.0027432103565868987,0.10665222536871946,-0.009855933554566522,-0.0854251360348817,-0.009855933554566522,0.4567837656929401,0.3199617007269222
0.3820000000000003,0.0027680269718983025,0.1040859912538752,-0.009941589018834247,-0.08565546426772504,-0.009941589018834247,0.4731722123949663,0.31986197939443345
0.3830000000000003,0.0027896005365203387,0.10132725179733619,-0.010027450672849277,-0.08586165401502975,-0.010027450672849277,0.4907716368965269,0.3197619305790215
0.3840000000000003,0.0028077595772215027,0.09839976767910855,-0.010113498228499596,-0.08604755565032035,-0.010113498228499596,0.5094919700976502,0.31966149974261276
0.3850000000000003,0.0028222461945282217,0.09522279724801616,-0.01019971959692006,-0.08622136842046409,-0.01019971959692006,0.529241102811607,0.31956058014843464
0.3860000000000003,0.0028334494775202144,0.09242997038485534,-0.010286168281249262,-0.08644868432920201,-0.010286168281249262,0.5499806217065661,0.3194591336403666
0.3870000000000003,0.002841685062353447,0.08994772993951282,-0.0103728889097352,-0.08672062848593955,-0.0103728889097352,0.5729921772788245,0.3193571162609902
0.3880000000000003,0.0028472135921437463,0.08772126416834086,-0.010459921868111491,-0.08703295837629013,-0.010459921868111491,0.5943547660036388,0.319254476854691
0.3890000000000003,0.00285024161777676,0.08569657543168964,-0.010547303274655306,-0.08738140654381532,-0.010547303274655306,0.614448581058264,0.31915115740329536
0.3900000000000003,0.0028509230992029367,0.08382108240294679,-0.010635065093124356,-0.08776181846904976,-0.010635065093124356,0.6335428832838138,0.31904709331243314
0.3910000000000003,0.002849361118961473,0.08204382571004562,-0.010723235269036681,-0.0881701759123242,-0.010723235269036681,0.6519052142787602,0.3189422137021675
0.3920000000000003,0.0028456098416498915,0.08031570874574624,-0.01081183789369967,-0.08860262466298757,-0.01081183789369967,0.6697980134388404,0.3188364417051984
0.3930000000000003,0.0028396767372083397,0.07858975756680044,-0.010900893396957809,-0.08905550325813859,-0.010900893396957809,0.6874776604059192,0.3187296947766007
0.3940000000000003,0.0028314297515923646,0.07683998611687214,-0.010990578340329349,-0.08968494337154105,-0.010990578340329349,0.7051933101045957,0.31862160100940057
0.3950000000000003,0.002822291869283503,0.07650432730869561,-0.011081005276984588,-0.09042693665523803,-0.011081005276984588,0.7251036560619853,0.31851235726108884
0.3960000000000003,0.002813424191086526,0.07732335485283402,-0.011172258220387763,-0.09125294340317464,-0.011172258220387763,0.7466033873955826,0.3184021343949912
0.3970000000000003,0.0028057685147411635,0.07908060483541986,-0.011264403397921563,-0.09214517753379975,-0.011264403397921563,0.7606743059687548,0.31829107402936074
0.3980000000000003,0.002800055030501604,0.08156693082395652,-0.011357489609552355,-0.09308621163079199,-0.011357489609552355,0.7686202225589958,0.3181792899664885
0.3990000000000003,0.0027968161978725987,0.08458671367783366,-0.01145154930708687,-0.09405969753451464,-0.01145154930708687,0.771498804732091,0.3180668700520309
0.4000000000000003,0.002796404501708095,0.08796176876473683,-0.01154660002187528,-0.09505071478841035,-0.01154660002187528,0.7703438455446181,0.31795387839225614
0.4010000000000003,0.002799013194689053,0.09153431180687253,-0.011642646001800207,-0.09604597992492767,-0.011642646001800207,0.7661317289058872,0.3178403579377976
0.4020000000000003,0.0028046960793307926,0.09516602806432586,-0.011739679803405963,-0.0970338016057548,-0.011739679803405963,0.7597599089869325,0.31772633285406204
0.4030000000000003,0.0028133860814467024,0.09873689580105767,-0.01183768383266669,-0.09800402926072853,-0.01183768383266669,0.7520278826818253,0.31761181064441685
0.4040000000000003,0.002824482853777664,0.10162655476377108,-0.011936604698524311,-0.09892086585762051,-0.011936604698524311,0.743641496619544,0.31749658987082013
0.4050000000000003,0.0028398234015053155,0.10632711241886442,-0.012036676964386463,-0.10007226586215168,-0.012036676964386463,0.7348925966049525,0.3173807483919481
0.4060000000000003,0.0028608011476622887,0.11239628681131549,-0.012138080323175114,-0.10140335878865125,-0.012138080323175114,0.7329845011687056,0.3172643439037863
0.4070000000000003,0.0028884667662546597,0.11949363668361616,-0.012240960925878386,-0.10288060270327304,-0.012240960925878386,0.7222454183614458,0.3171474096617512
0.4080000000000003,0.002923558217772873,0.12730846152188563,-0.012345433460629315,-0.1044725347509293,-0.012345433460629315,0.7048806899207726,0.31702995771418835
0.4090000000000003,0.002966531900222218,0.1355609557536917,-0.012451583742219437,-0.10615028159012246,-0.012451583742219437,0.6825209293031294,0.31691198169301465
0.4100000000000003,0.0030175930313269734,0.1440014396345735,-0.012559471312581918,-0.10788757036248088,-0.012559471312581918,0.6566597471724964,0.31679345937706077
0.4110000000000003,0.0030766966636750145,0.15246689367938498,-0.012669269021563507,-0.10979770898158853,-0.012669269021563507,0.6286459195714835,0.3166741210508446
0.4120000000000003,0.0031447420661813294,0.1618114307739847,-0.012781057647806267,-0.11178862624275986,-0.012781057647806267,0.60133349430645,0.31655416048490637
0.4130000000000003,0.0032222376856436705,0.17164762965717353,-0.012894875345555909,-0.1138176977496411,-0.012894875345555909,0.5745989225643116,0.316433736925717
0.4140000000000003,0.003309377422269934,0.1816642492207294,-0.013010729764124405,-0.11585441856849693,-0.013010729764124405,0.54277532294656,0.31631297687117044
0.4150000000000003,0.003406082480077782,0.19159136303168983,-0.013128601634263085,-0.11787187013867942,-0.013128601634263085,0.5078035211638858,0.3161919783655899
0.4160000000000003,0.003512041524467459,0.20119873306877106,-0.013248448418363252,-0.11984678410016626,-0.013248448418363252,0.471220769245595,0.31607081478042326
0.4170000000000003,0.0036267482531799973,0.21029327318845623,-0.01337020779392662,-0.12175937556336765,-0.01337020779392662,0.43436931257640343,0.31594953818582405
0.4180000000000003,0.0037495363364135267,0.2187164649784231,-0.013493800959875311,-0.12359316594869255,-0.013493800959875311,0.3984028108699609,0.31582818233970916
0.4190000000000003,0.00387961168419876,0.22634172804863603,-0.013619135752344762,-0.12533479246945067,-0.013619135752344762,0.3642981825897844,0.31570676532202063
0.4200000000000003,0.004016082022112349,0.23307176782843722,-0.013746109559229006,-0.12697380688424406,-0.013746109559229006,0.33286766303529625,0.31558529184098894
0.4210000000000003,0.004157983778388011,0.23883592295986256,-0.013874612025249576,-0.12850246602057094,-0.013874612025249576,0.3047710965567412,0.3154637552372669
0.4220000000000003,0.004304306306671535,0.24358753360155141,-0.014004527541789788,-0.12991551654021055,-0.014004527541789788,0.2805283550072861,0.3153421392108534
0.4230000000000003,0.004454013488765514,0.24730135088391716,-0.014135737518134524,-0.13120997634473577,-0.014135737518134524,0.2605317793155666,0.31522041929476824
0.4240000000000003,0.004606062780483187,0.249971006438564,-0.014268122433050421,-0.1323849149158968,-0.014268122433050421,0.2450585441567079,0.3150985640984812
0.4250000000000003,0.004759421780978948,0.2516065594033688,-0.014401563667806538,-0.1334412347561169,-0.014401563667806538,0.23428285024147355,0.31497653634314304
0.4260000000000003,0.0049130824214833535,0.2522321366196595,-0.014535945123750497,-0.13438145594395984,-0.014535945123750497,0.22828785448123812,0.3148542937097088
0.4270000000000003,0.005066072883122456,0.25188367992989946,-0.014671154629403214,-0.135209505652717,-0.014671154629403214,0.22707725504805176,0.3147317895200858
0.4280000000000003,0.005217467365362019,0.2506068125931493,-0.014807085143704591,-0.13593051430137756,-0.014807085143704591,0.23058645595079397,0.314608973270475
0.4290000000000003,0.005366393836542984,0.24845483490018927,-0.014943635763524591,-0.13655061982000066,-0.014943635763524591,0.23869324400193914,0.31448579103510305
0.4300000000000003,0.005512039915768017,0.2454868647282359,-0.01508071254485512,-0.1370767813305293,-0.01508071254485512,0.2512279197639318,0.31436218576232267
0.4310000000000003,0.005653657243454452,0.2417662711272764,-0.015218229146965466,-0.1375166021103448,-0.015218229146965466,0.26798283318331273,0.3142380976036336
0.43200000000000033,0.005790561963348772,0.23735680438356918,-0.015356107127963224,-0.13787798099775808,-0.015356107127963224,0.2887212228421496,0.31411346386597694
0.43300000000000033,0.005922133010136273,0.2323204275904963,-0.01549427604010068,-0.13816891213745489,-0.01549427604010068,0.3131822842477969,0.313988218757908
0.43400000000000033,0.006047809697827704,0.22671661968974208,-0.0156326734360915,-0.1383973959908192,-0.0156326734360915,0.34110197143284937,0.3138622931413448
0.43500000000000033,0.006167088798379522,0.22060186719448607,-0.01577124479694025,-0.13857136084875127,-0.01577124479694025,0.37222499971391176,0.31373561430977204
0.43600000000000033,0.00627952130788912,0.2140293533259617,-0.015909943398410193,-0.13869860146994256,-0.015909943398410193,0.4063081685613972,0.3136081058076945
0.43700000000000033,0.00638470907413213,0.20704882117256304,-0.016048730131432157,-0.1387867330219655,-0.016048730131432157,0.4431227744973134,0.3134796873033062
0.43800000000000033,0.00648230143409452,0.19970658590800403,-0.016187573289907484,-0.1388431584753254,-0.016187573289907484,0.4824560331603389,0.3133502745233781
0.43900000000000033,0.006571991983482212,0.19204566949194557,-0.016326448337347404,-0.13887504743992152,-0.016326448337347404,0.5241116228720517,0.31321977925640426
0.44000000000000034,0.006653351991538254,0.18403760516815953,-0.01646544707131867,-0.13899873397126566,-0.01646544707131867,0.5679094703846732,0.3130877935350083
0.44100000000000034,0.0067281999818872085,0.1778376895801259,-0.01660471466129129,-0.1392675899726167,-0.01660471466129129,0.6150000127080097,0.3129545509422508
0.44200000000000034,0.006798102400585461,0.17319578034235325,-0.01674436654834083,-0.13965188704954123,-0.01674436654834083,0.6662124221844292,0.3128202570079528
0.44300000000000034,0.006864422243237115,0.16991128978298756,-0.01688450295493968,-0.14013640659884605,-0.01688450295493968,0.7081968387145028,0.31268508382829047
0.44400000000000034,0.006928318000505926,0.16778226101355795,-0.017025208523185478,-0.14070556824579777,-0.017025208523185478,0.7422186722103342,0.3125491712183512
0.44500000000000034,0.006990750007123461,0.16661274294398382,-0.017166552815389872,-0.14134429220439376,-0.017166552815389872,0.7692484722020569,0.3124126284473491
0.44600000000000034,0.007052491062897391,0.1662170402432585,-0.017308591153199084,-0.14203833780921335,-0.017308591153199084,0.7902778666614654,0.3122755364218364
0.44700000000000034,0.00711413976533297,0.16642243454505656,-0.0174513656797806,-0.14277452658151676,-0.0174513656797806,0.8062791688613158,0.3121379500717224
0.44800000000000034,0.0071761356325823755,0.1670709750519791,-0.01759490656834953,-0.1435408885689328,-0.01759490656834953,0.8181822039128511,0.3119999008511939
0.44900000000000034,0.007238230299346846,0.1673711186754832,-0.017739201309278658,-0.14429474092912706,-0.017739201309278658,0.8268592951371891,0.31186119612858765
0.45000000000000034,0.007302700752264739,0.16991776103596298,-0.017884517009305437,-0.14531570002677957,-0.017884517009305437,0.8327303198828381,0.31172192126697573
0.45100000000000035,0.007371348726532334,0.17423706744326567,-0.018031066661853064,-0.14654965254762767,-0.018031066661853064,0.843913967977423,0.3115821370154301
0.45200000000000035,0.00744559919174055,0.1799547598270365,-0.018179030445854772,-0.14796378400170954,-0.018179030445854772,0.8441160712635475,0.3114418752596843
0.45300000000000035,0.0075265286809878115,0.18672449504976982,-0.018328557144157043,-0.1495266983022714,-0.018328557144157043,0.8357264068493815,0.31130114276503773
0.45400000000000035,0.007614938948561455,0.19435633474691533,-0.018479929631906547,-0.15137248774950413,-0.018479929631906547,0.8205669918372569,0.31115961984591417
0.45500000000000035,0.007712876023525014,0.20400893643907214,-0.018633340856546624,-0.15341122464007712,-0.018633340856546624,0.8022929714989859,0.3110176015400201
0.45600000000000035,0.00782182715966978,0.21512815943116803,-0.018788923412309835,-0.15558255576321275,-0.018788923412309835,0.7809406411307129,0.31087533399067746
0.45700000000000035,0.007942813715885387,0.2272527494314555,-0.018946765291939182,-0.15784187962934654,-0.018946765291939182,0.7487648579469388,0.3107330163836591
0.45800000000000035,0.008076441754243519,0.23997130651818926,-0.019106914239528355,-0.16014894758917103,-0.019106914239528355,0.7085049542154884,0.3105908067506487
0.45900000000000035,0.008222951444668546,0.25292117995622193,-0.019269382222498598,-0.16246798297024118,-0.019269382222498598,0.6624106792158948,0.3104488271489706
0.46000000000000035,0.008382264125302819,0.265786190361891,-0.019434149741557737,-0.16476751905914033,-0.019434149741557737,0.6125001395852046,0.31030716834083266
0.46100000000000035,0.008554026905124726,0.2782942346238575,-0.019601169970550184,-0.16702022899244776,-0.019601169970550184,0.5605628432401044,0.3101658940003634
0.46200000000000035,0.008737654690323128,0.29021476800547585,-0.019770372712067323,-0.16920274151713824,-0.019770372712067323,0.5081697607634281,0.31002504447842694
0.46300000000000036,0.00893236953774712,0.30135618525308455,-0.019941668155872064,-0.17129544380473974,-0.019941668155872064,0.4566840030244905,0.3098846401543712
0.46400000000000036,0.00913723726118104,0.3115631232012246,-0.020114950428589417,-0.17328227271735225,-0.020114950428589417,0.40727216658014953,0.3097446844029903
0.46500000000000036,0.00935120123935093,0.32071370813781047,-0.020290100924797796,-0.17515049620837944,-0.020290100924797796,0.3609162358403557,0.309605166204071
0.46600000000000036,0.009573113397981012,0.3287167714811424,-0.02046699141153745,-0.17689048673965407,-0.02046699141153745,0.31842592964782224,0.30946606242097724
0.46700000000000036,0.009801762361476618,0.33550905718724827,-0.02064548690026242,-0.17849548872496973,-0.02064548690026242,0.2804513769024499,0.3093273397738279
0.46800000000000036,0.010035898792540155,0.34105244379128347,-0.020825448282340148,-0.17996138207772486,-0.020825448282340148,0.24749600488869206,0.30918895653195616
0.46900000000000036,0.010274257959893835,0.3453312031297401,-0.021006734726296276,-0.1812864439561276,-0.021006734726296276,0.21992952480432715,0.3090508639494933
0.47000000000000036,0.010515579594987287,0.3483493166297733,-0.021189205837067085,-0.18247111077080988,-0.021189205837067085,0.19800090151284722,0.30891300746710376
0.47100000000000036,0.010758625117848393,0.3501278686276803,-0.02137272357952056,-0.18351774245347435,-0.02137272357952056,0.1818511986163336,0.30877532770208765
0.47200000000000036,0.011002192329870488,0.3507025345315973,-0.021557153970407923,-0.18443039088736432,-0.021557153970407923,0.17152619542890557,0.3086377612482678
0.47300000000000036,0.011245127687138375,0.35012117981655355,-0.02174236854468428,-0.18521457427635463,-0.02174236854468428,0.166988679165752,0.30850024130626313
0.47400000000000037,0.011486336281743342,0.3484415838770797,-0.02192824560376861,-0.18587705908433305,-0.02192824560376861,0.16813032347488832,0.3083626981639255
0.47500000000000037,0.0117247896703314,0.3457293007079052,-0.022114671254783537,-0.18642565101492722,-0.022114671254783537,0.17478307313820185,0.30822505954586377
0.47600000000000037,0.01195953169881996,0.34205566628055667,-0.02230154025111141,-0.1868689963278733,-0.02230154025111141,0.18672996415129983,0.3080872508501001
0.47700000000000037,0.012189682790236182,0.33749622291091785,-0.022488756675525353,-0.18721642441394024,-0.022488756675525353,0.20371531824767475,0.3079491953964364
0.47800000000000037,0.012414442225015422,0.3321285929223236,-0.02267623443194608,-0.1874777564207254,-0.02267623443194608,0.22545461933574806,0.3078108147368959
0.47900000000000037,0.01263308463841151,0.3260268157428099,-0.02286389718671329,-0.18766275476720873,-0.02286389718671329,0.25164153056385086,0.3076720282229344
0.48000000000000037,0.012844955928690215,0.31926077247742124,-0.023051678236624108,-0.18778104991082087,-0.023051678236624108,0.28195396553128793,0.30753275257077334
0.48100000000000037,0.013049469113950789,0.3118961358556537,-0.023239520329652288,-0.18784209302817936,-0.023239520329652288,0.3160873068610681,0.3073929015167024
0.4820000000000004,0.01324610032802858,0.30399451158922547,-0.0234273754526386,-0.18785512298631432,-0.0234273754526386,0.3537574305625122,0.3072523855748757
0.4830000000000004,0.013434385117292088,0.29561374283347247,-0.023615204599693018,-0.18782914705441828,-0.023615204599693018,0.3947007507663436,0.3071111119052859
0.4840000000000004,0.01361391516044096,0.2868083381048986,-0.023802977532226294,-0.18777293253327415,-0.023802977532226294,0.4386732756305265,0.30696898429532066
0.4850000000000004,0.013784334168127764,0.2776288354526929,-0.02399067237189333,-0.18769483966703707,-0.02399067237189333,0.48544880493775855,0.30682590287787953
0.4860000000000004,0.013945032908994941,0.2679018025179821,-0.024178296230133817,-0.18762385824048639,-0.024178296230133817,0.5348144641974859,0.30668149111138737
0.4870000000000004,0.01409771286512965,0.25986362468386803,-0.024366002551563893,-0.18770632143007618,-0.024366002551563893,0.586827514887883,0.3065359225837567
0.4880000000000004,0.014243856203976352,0.25329600938868413,-0.024553917931428068,-0.18791537986417553,-0.024553917931428068,0.6443089412694758,0.30638934564390524
0.4890000000000004,0.01438477341999336,0.24802928994173026,-0.02474215685395762,-0.18823892252955166,-0.02474215685395762,0.6934612186159215,0.3062418783492835
0.4900000000000004,0.014521600549747177,0.24389072139582185,-0.02493082120653467,-0.18866435257704742,-0.02493082120653467,0.7353991839624938,0.3060936098661817
0.4910000000000004,0.014655301297616604,0.24070937022038513,-0.02512000045383842,-0.18917924730375207,-0.02512000045383842,0.7709458457051133,0.30594460210191515
0.4920000000000004,0.01478667193069015,0.2383188581397011,-0.025309772030627124,-0.18977157678870038,-0.025309772030627124,0.8009506291057114,0.30579489156313067
0.4930000000000004,0.01491641193750261,0.23667391413330013,-0.025500312468356618,-0.19054043772949475,-0.025500312468356618,0.8262625953380551,0.3056442327220282
0.4940000000000004,0.015046557264540517,0.23706208826572384,-0.02569178607814011,-0.19147360978349065,-0.02569178607814011,0.8490448357087077,0.30549290557635705
0.4950000000000004,0.015178748721053766,0.23909078385284088,-0.025884314300974775,-0.1925282228346637,-0.025884314300974775,0.8694011363522989,0.3053411460498904
0.4960000000000004,0.015314281526571995,0.2424178060760038,-0.026077987879317324,-0.1936735783425494,-0.026077987879317324,0.8790229261821993,0.3051891435202103
0.4970000000000004,0.01545413674458201,0.24673170766869001,-0.02627286994109077,-0.1948820617734434,-0.02627286994109077,0.8798417893430122,0.3050370457930661
0.4980000000000004,0.015599011964803323,0.25175111434191927,-0.026468999017979267,-0.1961290768885,-0.026468999017979267,0.8735354502170938,0.30488496361600625
