time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
0.3110000000000002,1.1961369737692886,-0.2609065863942793,-0.17107810328793435,-0.26659551333525816,-0.17107810328793435,10.0,0.17316584099431775
0.3120000000000002,1.1969986170256237,-0.2197881225945135,-0.17134241235445902,-0.26430906652466246,-0.17134241235445902,10.0,0.17332641881590785
0.3130000000000002,1.1978647631259327,-0.17942316495326344,-0.17160445769964788,-0.26204534518885336,-0.17160445769964788,10.0,0.1734853911409434
0.3140000000000002,1.1987354383285918,-0.13988701964220382,-0.17186425960154517,-0.25980190189727925,-0.17186425960154517,10.0,0.17364260998340303
0.3150000000000002,1.1996106459794986,-0.10124702140501976,-0.17212183618454913,-0.25757658300396297,-0.17212183618454913,10.0,0.17379793203700064
0.3160000000000002,1.2004903670584373,-0.06356321907672974,-0.17237720369615853,-0.25536751160939114,-0.17237720369615853,10.0,0.17395121843484398
0.3170000000000002,1.2013745608430084,-0.02688899995988711,-0.17263037676721324,-0.25317307105471104,-0.17263037676721324,10.0,0.17410233452251755
0.3180000000000002,1.2022631656700253,0.00872834139529119,-0.1728813686561431,-0.25099188892985913,-0.1728813686561431,10.0,0.17425114964441588
0.31900000000000023,1.2031560997763477,0.04324708495843307,-0.17313019147772532,-0.24882282158222113,-0.17313019147772532,10.0,0.1743975369430676
0.32000000000000023,1.204053262203126,0.07663061294074075,-0.17337685641684147,-0.24666493911616394,-0.17337685641684147,10.0,0.17454137317112187
0.32100000000000023,1.2049545337491248,0.108846979292327,-0.17362137392771798,-0.24451751087650575,-0.17362137392771798,10.0,0.17468253851561305
0.32200000000000023,1.205860586301918,0.13957312094183086,-0.17386372794355381,-0.2423540158358417,-0.17386372794355381,10.0,0.17482049169729227
0.32300000000000023,1.2067709507742195,0.16897159152117489,-0.17410394917265035,-0.24022122909652585,-0.17410394917265035,10.0,0.1749551775092877
0.32400000000000023,1.2076851680559768,0.1970282049151361,-0.17434206671577454,-0.23811754312419622,-0.17434206671577454,10.0,0.1750865386574382
0.32500000000000023,1.2086027879615258,0.22373198426993862,-0.1745781083292821,-0.23604161350756125,-0.1745781083292821,10.0,0.17521451602830232
0.32600000000000023,1.2095233683730409,0.24907486393408604,-0.174812100662951,-0.23399233366888592,-0.174812100662951,10.0,0.17533904893018062
0.32700000000000023,1.2104464745531336,0.27305141970550484,-0.17504406947431456,-0.23196881136355468,-0.17504406947431456,10.0,0.1754600753102888
0.32800000000000024,1.2113716786024062,0.295658624610921,-0.17527403982115922,-0.22997034684465928,-0.17527403982115922,10.0,0.17557753195085404
0.32900000000000024,1.2122985590404964,0.31689562771479557,-0.17550203623373803,-0.22799641257880715,-0.17550203623373803,10.0,0.1756913546465815
0.33000000000000024,1.2132266951060051,0.33677617938501747,-0.1757280813908281,-0.22604515709007955,-0.1757280813908281,10.0,0.1758014764879685
0.33100000000000024,1.2141556150745718,0.3554371265665554,-0.17595218187326842,-0.22410048244030523,-0.17595218187326842,10.0,0.1759078098823641
0.33200000000000024,1.215084831747721,0.3729329460312215,-0.1761743372202113,-0.22215534694290442,-0.1761743372202113,10.0,0.17601025828386535
0.33300000000000024,1.2160139390478215,0.3890890787163112,-0.1763945671119306,-0.22022989171930704,-0.1763945671119306,10.0,0.17610875024859296
0.33400000000000024,1.2169385948329905,0.41334287538627085,-0.17661175808286708,-0.21719097093646386,-0.17661175808286708,10.0,0.17620181109251742
0.33500000000000024,1.2178585877657115,0.4357836425237593,-0.17682593453191753,-0.21417644905045072,-0.17682593453191753,10.0,0.17628938222928012
0.33600000000000024,1.2187736978040022,0.45657048390228644,-0.1770371278659205,-0.2111933340029722,-0.1770371278659205,10.0,0.17637141099403975
0.33700000000000024,1.2196836933023811,0.4758385889299673,-0.17724537546574,-0.20824759981952337,-0.17724537546574,10.0,0.17644784953987433
0.33800000000000024,1.2205883289601502,0.4936726242365511,-0.17745071787322625,-0.20534240748624155,-0.17745071787322625,10.0,0.17651865237136313
0.33900000000000025,1.2214873450871613,0.5099701492936398,-0.1776531871566393,-0.2024692834130674,-0.1776531871566393,10.0,0.17658376700333286
0.34000000000000025,1.2223804728314533,0.5246057385557278,-0.17785280524167224,-0.19961808503294598,-0.17785280524167224,10.0,0.1766431328454128
0.34100000000000025,1.2232674388876699,0.5374957539342319,-0.17804958633433093,-0.19678109265869825,-0.17804958633433093,10.0,0.17669668343760517
0.34200000000000025,1.2241493300103352,0.5938308465111358,-0.1782463841648409,-0.19679783050995367,-0.1782463841648409,10.0,0.1767465224472866
0.34300000000000025,1.2250260285594268,0.6478539617402197,-0.1784432313772022,-0.1968472123612951,-0.1784432313772022,10.0,0.17679243775859893
0.34400000000000025,1.2258973895898062,0.699626471295952,-0.17864015731161684,-0.19692593441465522,-0.17864015731161684,10.0,0.17683422155459252
0.34500000000000025,1.2267632444353156,0.7492075444982954,-0.1788371882994882,-0.19703098787136272,-0.1788371882994882,10.0,0.17687167014349672
0.34600000000000025,1.2276234040548166,0.796654315116041,-0.17903434793219772,-0.19715963270953907,-0.17903434793219772,10.0,0.17690458380370064
0.34700000000000025,1.2284776621558924,0.8420220331580505,-0.17923165730585888,-0.19730937366117518,-0.17923165730585888,10.0,0.17693276664560387
0.34800000000000025,1.2293257981103098,0.8853642030039088,-0.17942913524405957,-0.19747793820067566,-0.17942913524405957,10.0,0.17695602648866382
0.34900000000000025,1.2301675796740363,0.9267327090888202,-0.17962679850043461,-0.19766325637505,-0.17962679850043461,10.0,0.17697417475211705
0.35000000000000026,1.2310027655233546,0.9661779302380765,-0.17982466194275676,-0.19786344232214795,-0.17982466194275676,10.0,0.17698702635798752
0.35100000000000026,1.2318311076175816,1.003748843640643,-0.18002273872009444,-0.19807677733768952,-0.18002273872009444,10.0,0.17699439964511743
0.35200000000000026,1.232652353397944,1.039493119358442,-0.180221040414459,-0.19830169436455888,-0.180221040414459,10.0,0.1769961162930662
0.35300000000000026,1.2334662478313465,1.073457206185093,-0.18041957717824816,-0.19853676378917415,-0.18041957717824816,10.0,0.17699200125482506
0.35400000000000026,1.2342725353070354,1.1056864095945127,-0.18061835785868802,-0.1987806804398623,-0.18061835785868802,10.0,0.17698188269738474
0.35500000000000026,1.2350709613935258,1.136224962454194,-0.18081739011037926,-0.19903225169124023,-0.18081739011037926,10.0,0.17696559194927822
0.35600000000000026,1.2358612744625928,1.1651160891193089,-0.181016680496966,-0.19929038658674783,-0.181016680496966,10.0,0.17694296345429594
0.35700000000000026,1.2366432271866277,1.1924020634712271,-0.18121623458286482,-0.19955408589881363,-0.18121623458286482,10.0,0.17691383473064098
0.35800000000000026,1.2374165779152537,1.218124261416615,-0.1814160570159176,-0.1998224330527714,-0.1814160570159176,10.0,0.17687804633485502
0.35900000000000026,1.2381810919366771,1.2423232083204732,-0.1816161516017642,-0.2000945858466191,-0.1816161516017642,10.0,0.17683544182990518
0.36000000000000026,1.2389365426289551,1.2650386218079464,-0.1818165213706684,-0.20036976890418604,-0.1818165213706684,10.0,0.1767858677568751
0.36100000000000027,1.23968271250605,1.2863094503343866,-0.18201716863747258,-0.20064726680419084,-0.18201716863747258,10.0,0.17672917360975351
0.36200000000000027,1.2404193941632982,1.3061739078914278,-0.1822180950553048,-0.20092641783221954,-0.1822180950553048,10.0,0.17666521181285902
0.36300000000000027,1.241146391126696,1.3246695051874893,-0.18241930166361156,-0.20120660830673529,-0.18241930166361156,10.0,0.17659383770048237
0.36400000000000027,1.2418635186102587,1.3418330776146539,-0.18262078893104558,-0.20148726743401693,-0.18262078893104558,10.0,0.17651490949836574
0.36500000000000027,1.242573218166966,1.2339119053109862,-0.18281628060994778,-0.195491678902198,-0.18281628060994778,10.0,0.17643258689487132
0.36600000000000027,1.2432769867010827,1.1358064265563224,-0.18300632128673638,-0.19004067678859152,-0.18300632128673638,10.0,0.17634757132909576
0.36700000000000027,1.2439760579436916,1.0464388410139351,-0.1831914082846584,-0.1850869979220126,-0.1831914082846584,10.0,0.17626049107783948
0.36800000000000027,1.2446714546047348,0.9648774199646882,-0.18337199759258538,-0.18058930792696623,-0.18337199759258538,10.0,0.1761719025445669
0.36900000000000027,1.2453640285273408,0.8903090457104963,-0.18354850855080995,-0.176510958224583,-0.18354850855080995,10.0,0.1760822919733755
0.3700000000000003,1.2460544928490216,0.8220251636763408,-0.1837213274286797,-0.1728188778697452,-0.1837213274286797,10.0,0.17599207400440478
0.3710000000000003,1.246743450760805,0.7594334736186857,-0.18389080915768785,-0.16948172900815614,-0.18389080915768785,10.0,0.17590157361479886
0.3720000000000003,1.2474314115249754,0.7019870481661415,-0.18405727980924838,-0.166470651560527,-0.18405727980924838,10.0,0.17581103591003303
0.3730000000000003,1.2481188033094144,0.6491760497256814,-0.18422103927062491,-0.16375946137652625,-0.18422103927062491,10.0,0.17572063966942875
0.3740000000000003,1.2488059845390673,0.6005294990160741,-0.18438236378450898,-0.1613245138840674,-0.18438236378450898,10.0,0.17563050903542696
0.3750000000000003,1.2494932538386205,0.5556153627662777,-0.18454150830141247,-0.159144516903505,-0.18454150830141247,10.0,0.175540723463973
0.3760000000000003,1.2501808586711392,0.5140395252663617,-0.18469870862370633,-0.15720032229386263,-0.18469870862370633,10.0,0.1754513261053627
0.3770000000000003,1.2508690027935174,0.47544404870017243,-0.18485418333849607,-0.15547471478975133,-0.18485418333849607,10.0,0.17536233080489144
0.3780000000000003,1.2515578526552968,0.43950501036392325,-0.1850081355473287,-0.15395220883263455,-0.1850081355473287,10.0,0.17527372791268267
0.3790000000000003,1.2522475428659097,0.40593011957083797,-0.18516075440658636,-0.1526188592576524,-0.18516075440658636,10.0,0.1751854890805788
0.3800000000000003,1.252938180849212,0.37445625490302586,-0.18531221649512902,-0.15146208854266538,-0.18531221649512902,10.0,0.1750975712066226
0.3810000000000003,1.2536298507950843,0.3448470173652382,-0.18546268702650384,-0.15047053137483057,-0.18546268702650384,10.0,0.1750099196680774
0.3820000000000003,1.2543226170073398,0.31689036241234847,-0.18561232092263832,-0.14963389613449576,-0.18561232092263832,10.0,0.17492247096433686
0.3830000000000003,1.2550165267360953,0.2903963504423697,-0.18576126376489552,-0.14894284225718238,-0.18576126376489552,10.0,0.17483515487270587
0.3840000000000003,1.2557116125718712,0.26519503872016126,-0.18590965263701892,-0.14838887212340213,-0.18590965263701892,10.0,0.1747478962035066
0.3850000000000003,1.256407894468358,0.24113452601565247,-0.18605761687303637,-0.14796423601745873,-0.18605761687303637,10.0,0.17466061622649587
0.3860000000000003,1.2571053814513267,0.21807915316881082,-0.18620527872174442,-0.14766184870802812,-0.18620527872174442,10.0,0.17457323382816378
0.3870000000000003,1.257804073062637,0.19590785734484906,-0.18635275393802658,-0.14747521628217847,-0.18635275393802658,10.0,0.1744856664489728
0.3880000000000003,1.2585039605808341,0.1745126741893022,-0.18650015231000366,-0.14739837197709305,-0.18650015231000366,10.0,0.17439783084079727
0.3890000000000003,1.2592050280532345,0.15379737989675796,-0.18664757812988314,-0.14742581987946302,-0.18664757812988314,10.0,0.174309643677511
0.3900000000000003,1.259907253168841,0.13367626397459506,-0.18679513061537217,-0.14755248548904545,-0.18679513061537217,10.0,0.1742210220456317
0.3910000000000003,1.2606106079966057,0.11407302292453202,-0.18694290428763555,-0.1477736722633657,-0.18694290428763555,10.0,0.17413188383696687
0.3920000000000003,1.261315059609519,0.09491976496929883,-0.18709098931100693,-0.14808502337138327,-0.18709098931100693,10.0,0.1740421480611392
0.3930000000000003,1.2620205706116239,0.07615611616586766,-0.18723947179899067,-0.14848248798375027,-0.18723947179899067,10.0,0.17395173509254566
0.3940000000000003,1.2627270995821716,0.05772841865984392,-0.18738843409050648,-0.14896229151580184,-0.18738843409050648,10.0,0.1738605668635962
0.3950000000000003,1.263434601448835,0.039589012369354595,-0.1875379549998236,-0.14952090931710696,-0.1875379549998236,10.0,0.1737685670138725
0.3960000000000003,1.2641430277998729,0.021695591984865058,-0.18768811004319275,-0.15015504336914076,-0.18768811004319275,10.0,0.17367566100305448
0.3970000000000003,1.264852327143568,0.00401063179556432,-0.18783897164480412,-0.1508616016113632,-0.18783897164480412,10.0,0.17358177619400653
0.3980000000000003,1.2655624451219194,-0.01349912852334587,-0.18799060932437087,-0.1516376795667556,-0.18799060932437087,10.0,0.1734868419112348
0.3990000000000003,1.2662733246844469,-0.030863143422296783,-0.18814308986835254,-0.15248054398166883,-0.18814308986835254,10.0,0.17339078947896894
0.4000000000000003,1.2669849062271026,-0.04810747197077905,-0.1882964774865851,-0.1533876182325577,-0.1882964774865851,10.0,0.1732935522423453
0.4010000000000003,1.2676971277004927,-0.06525514447368846,-0.18845083395586976,-0.15435646928466745,-0.18845083395586976,10.0,0.1731950655745411
0.4020000000000003,1.2684099246910518,-0.0823264898486262,-0.1886062187518855,-0.15538479601572305,-0.1886062187518855,10.0,0.17309526687219884
0.4030000000000003,1.269123230478246,-0.0993394279386905,-0.18876268917062725,-0.1564704187417608,-0.18876268917062725,10.0,0.17299409554106884
0.4040000000000003,1.269836976070516,-0.11630973051092854,-0.1889203004404303,-0.15761126980303994,-0.1889203004404303,10.0,0.1728914929734632
0.4050000000000003,1.2705510902222839,-0.13325125430419277,-0.1890791058255162,-0.15880538508590866,-0.1890791058255162,10.0,0.17278740251884445
0.4060000000000003,1.2712654994340744,-0.1501761491393131,-0.1892391567218882,-0.16005089637200356,-0.1892391567218882,10.0,0.17268176944865207
0.4070000000000003,1.27198012793755,-0.16709504378745488,-0.18940050274630782,-0.1613460244196111,-0.18940050274630782,10.0,0.1725745409162922
0.4080000000000003,1.2726948976670367,-0.18401721200626098,-0.18956319181900147,-0.16268907269366334,-0.18956319181900147,10.0,0.17246566591307053
0.4090000000000003,1.2734097282189856,-0.2009507208957312,-0.18972727024067243,-0.16407842167097364,-0.18972727024067243,10.0,0.17235509522072986
0.4100000000000003,1.2741245368005978,-0.21790256349438653,-0.18989278276432858,-0.16551252365616037,-0.18989278276432858,10.0,0.1722427813611577
0.4110000000000003,1.274839238168773,-0.23487877732828638,-0.19005977266237997,-0.1669898980513967,-0.19005977266237997,10.0,0.17212867854374903
0.4120000000000003,1.2755537445603748,-0.25188455043926994,-0.19022828178940984,-0.16850912702987705,-0.19022828178940984,10.0,0.1720127426108444
0.4130000000000003,1.2762679656147473,-0.2689243162520406,-0.19039835064097865,-0.17006885156881768,-0.19039835064097865,10.0,0.17189493098160938
0.4140000000000003,1.2769818082893007,-0.2860018384903778,-0.19057001840878166,-0.17166776780299062,-0.19057001840878166,10.0,0.17177520259467582
0.4150000000000003,1.2776951767689084,-0.30312028721948675,-0.19074332303244607,-0.17330462366439756,-0.19074332303244607,10.0,0.17165351784982835
0.4160000000000003,1.2784079723698138,-0.3202823069723488,-0.1909183012482238,-0.17497821577771783,-0.1909183012482238,10.0,0.17152983854898696
0.4170000000000003,1.2791200934386326,-0.33749007781156437,-0.19109498863480853,-0.1766873865847414,-0.19109498863480853,10.0,0.1714041278367104
0.4180000000000003,1.2798314352470237,-0.3547453700834569,-0.1912734196564827,-0.17843102167417357,-0.1912734196564827,10.0,0.17127635014042206
0.4190000000000003,1.2805418898825303,-0.3720495935366465,-0.1914536277037787,-0.18020804729598244,-0.1914536277037787,10.0,0.17114647111053946
0.4200000000000003,1.281251346136042,-0.3894038414020553,-0.19163564513182066,-0.18201742804195759,-0.19163564513182066,10.0,0.17101445756067338
0.4210000000000003,1.2819596893862972,-0.4068089299644804,-0.19181950329649702,-0.18385816467636087,-0.19181950329649702,10.0,0.17088027740804593
0.4220000000000003,1.2826668014818003,-0.42426543409620776,-0.1920052325885995,-0.1857292921024845,-0.1920052325885995,10.0,0.17074389961426564
0.4230000000000003,1.2833725606204864,-0.4417737191704231,-0.1921928624660522,-0.18762987745268106,-0.1921928624660522,10.0,0.17060529412658526
0.4240000000000003,1.2840768412274546,-0.4593339697251412,-0.19238242148434315,-0.18955901829094726,-0.19238242148434315,10.0,0.17046443181975873
0.4250000000000003,1.2847795138310376,-0.47694621520693836,-0.19257393732526165,-0.1915158409185025,-0.19257393732526165,10.0,0.1703212844386042
0.4260000000000003,1.2854804449374764,-0.49461035308673706,-0.19276743682403563,-0.1934994987739784,-0.19276743682403563,10.0,0.17017582454137245
0.4270000000000003,1.2861794969044187,-0.5123261696075103,-0.19296294599495653,-0.19550917092090297,-0.19296294599495653,10.0,0.1700280254440126
0.4280000000000003,1.286876527813468,-0.5300933583948547,-0.1931604900555726,-0.19754406061605775,-0.1931604900555726,10.0,0.16987786116541995
0.4290000000000003,1.2875713913454623,-0.5479115173561646,-0.19336009345583952,-0.19960340026692147,-0.19336009345583952,10.0,0.16972530639949646
0.4300000000000003,1.2882639366909834,-0.5657799610264714,-0.19356177996913798,-0.20168651329845938,-0.19356177996913798,10.0,0.16957033674218344
0.4310000000000003,1.2889540084259923,-0.5836979235116594,-0.19376557271975134,-0.20379275061335989,-0.19376557271975134,10.0,0.16941292865680987
0.43200000000000033,1.2896414463750197,-0.6016646405468858,-0.19397149418772297,-0.20592146797162375,-0.19397149418772297,10.0,0.16925305935417936
0.43300000000000033,1.2903260854751144,-0.6196793583545424,-0.19417956621404006,-0.20807202631709854,-0.19417956621404006,10.0,0.16909070668224427
0.43400000000000033,1.2910077556406776,-0.637741341087362,-0.19438981000611233,-0.21024379207227795,-0.19438981000611233,10.0,0.16892584902481123
0.43500000000000033,1.2916862816292802,-0.6558498770099578,-0.1946022461435132,-0.21243613740088998,-0.1946022461435132,10.0,0.16875846520873358
0.43600000000000033,1.292361482908595,-0.6740042835594503,-0.19481689458395143,-0.21464844043821452,-0.19481689458395143,10.0,0.1685885344190597
0.43700000000000033,1.2930331735245213,-0.6922039114133058,-0.19503377466944077,-0.2168800854893379,-0.19503377466944077,10.0,0.16841603612162298
0.43800000000000033,1.2937011619706178,-0.7104481476815055,-0.19525290513263668,-0.21913046319592044,-0.19525290513263668,10.0,0.16824094999257833
0.43900000000000033,1.294365251058945,-0.7287364183288543,-0.19547430410330888,-0.22139897067219097,-0.19547430410330888,10.0,0.16806325585440882
0.44000000000000034,1.2950252377924378,-0.7470681899234783,-0.19569798911492003,-0.22368501161115215,-0.19569798911492003,10.0,0.1678829336179484
0.44100000000000034,1.2955547998278119,-0.6565356932490668,-0.1958997063652202,-0.20171725030017346,-0.1958997063652202,10.0,0.16771686815373407
0.44200000000000034,1.2960043782067583,-0.5949050207716808,-0.1960867840739373,-0.18707770871709942,-0.1960867840739373,10.0,0.16755923254941688
0.44300000000000034,1.2964470695083643,-0.629694669339766,-0.19627776481741654,-0.1909807434792683,-0.19627776481741654,10.0,0.16739851504752976
0.44400000000000034,1.2968824800420917,-0.6639760742420718,-0.19647258458967157,-0.19481977225503616,-0.19647258458967157,10.0,0.16723472256366276
0.44500000000000034,1.2973102538734058,-0.6977279658802094,-0.19667118043940207,-0.19859584973049832,-0.19667118043940207,10.0,0.16706786428337034
0.44600000000000034,1.297730068983394,-0.7309328102040172,-0.1968734904327642,-0.20230999336213654,-0.1968734904327642,10.0,0.16689795124054405
0.44700000000000034,1.2981416338274778,-0.7635764349038314,-0.1970794536258917,-0.20596319312749248,-0.1970794536258917,10.0,0.166724995945041
0.44800000000000034,1.2985446842487445,-0.795647692970992,-0.19728901004576851,-0.20955641987684073,-0.19728901004576851,10.0,0.16654901205409842
0.44900000000000034,1.2989389807062763,-0.8271381596603783,-0.19750210067819593,-0.21309063242742202,-0.19750210067819593,10.0,0.16637001408266483
0.45000000000000034,1.2993243057831785,-0.8580418593246784,-0.1977186674617254,-0.2165667835294711,-0.1977186674617254,10.0,0.16618801714831433
0.45100000000000035,1.299700461942904,-0.8883550189774041,-0.19793865328654736,-0.21998582482195395,-0.19793865328654736,10.0,0.16600303674688638
0.45200000000000035,1.300067269505877,-0.918075845785807,-0.19816200199743295,-0.22334871088558644,-0.19816200199743295,10.0,0.1658150885554187
0.45300000000000035,1.3004245648215391,-0.9472043260007516,-0.19838865839992412,-0.2266564024911809,-0.19838865839992412,10.0,0.16562418825931904
0.45400000000000035,1.3007721986136678,-0.9757420431025472,-0.1986185682690568,-0.22990986913268133,-0.1986185682690568,10.0,0.16543035140105847
0.45500000000000035,1.301110034479284,-1.0036920131837161,-0.19885167835998308,-0.23311009092627957,-0.19885167835998308,10.0,0.16523359324796882
0.45600000000000035,1.301437947523636,-1.0310585358046342,-0.19908793641993275,-0.23625805994968,-0.19908793641993275,10.0,0.1650339286769945
0.45700000000000035,1.3017558231157886,-1.0578470587494544,-0.19932729120102166,-0.23935478108890876,-0.19932729120102166,10.0,0.1648313720744863
0.45800000000000035,1.3020635557509044,-1.0840640552798029,-0.19956969247347556,-0.24240127245390708,-0.19956969247347556,10.0,0.16462593724933725
0.45900000000000035,1.3023610480071521,-1.1097169126351814,-0.19981509103889408,-0.245398565418529,-0.19981509103889408,10.0,0.16441763735794893
0.46000000000000035,1.3026482095863123,-1.1348138306637434,-0.2000634387432295,-0.24834770433540465,-0.2000634387432295,10.0,0.16420648483968478
0.46100000000000035,1.3029249564285255,-1.1593637295867931,-0.20031468848920087,-0.25124974597138117,-0.20031468848920087,10.0,0.16399249136161617
0.46200000000000035,1.3031912098927425,-1.1833761660070863,-0.20056879424790577,-0.2541057587049179,-0.20056879424790577,10.0,0.1637756677715002
0.46300000000000036,1.3034468959953793,-1.2068612563656411,-0.20082571106942856,-0.25691682152279754,-0.20082571106942856,10.0,0.16355602405804684
0.46400000000000036,1.3036919447006121,-1.2298296071362893,-0.20108539509227844,-0.25968402284987163,-0.20108539509227844,10.0,0.16333356931763773
0.46500000000000036,1.3039262892565135,-1.2522922511220682,-0.20134780355152063,-0.26240845924218154,-0.20134780355152063,10.0,0.16310831172675347
0.46600000000000036,1.3041498655719543,-1.274260589284323,-0.20161289478549133,-0.2650912339706988,-0.20161289478549133,10.0,0.1628802585194487
0.46700000000000036,1.3043626116298017,-1.2957463375948386,-0.20188062824101144,-0.2677334555201108,-0.20188062824101144,10.0,0.16264941596928922
0.46800000000000036,1.3045644669325402,-1.3167614784539954,-0.2021509644770359,-0.2703362360244575,-0.2021509644770359,10.0,0.16241578937523057
0.46900000000000036,1.3047553719769056,-1.337318216264997,-0.20242386516669494,-0.27290068965904035,-0.20242386516669494,10.0,0.16217938305097665
0.47000000000000036,1.304935267754588,-1.3574289367960404,-0.2026992930977008,-0.2754279310058416,-0.2026992930977008,10.0,0.16194020031740844
0.47100000000000036,1.305104095276447,-1.3771061699994271,-0.20297721217110848,-0.2779190734076771,-0.20297721217110848,10.0,0.16169824349771972
0.47200000000000036,1.3052617951180419,-1.3963625559897923,-0.20325758739843297,-0.2803752273244806,-0.20325758739843297,10.0,0.1614535139149371
0.47300000000000036,1.3054083069845648,-1.4152108139130437,-0.2035403848971364,-0.2827974987034318,-0.2035403848971364,10.0,0.1612060118915386
0.47400000000000037,1.3055435692935915,-1.4336637134639745,-0.20382557188450953,-0.2851869873731218,-0.20382557188450953,10.0,0.16095573675091737
0.47500000000000037,1.3056675187742282,-1.4517340488337542,-0.20411311666998005,-0.2875447854705332,-0.20411311666998005,10.0,0.16070268682046546
0.47600000000000037,1.3057800900815466,-1.4694346148894555,-0.2044029886458884,-0.2898719759083517,-0.2044029886458884,10.0,0.16044685943607853
0.47700000000000037,1.3058812154253003,-1.4867781854063769,-0.20469515827677737,-0.2921696308889722,-0.20469515827677737,10.0,0.1601882509479047
0.47800000000000037,1.3059708242121388,-1.5037774931904295,-0.20498959708724787,-0.2944388104705013,-0.20498959708724787,10.0,0.15992685672718088
0.47900000000000037,1.3060488427006556,-1.5204452119427851,-0.205286277648437,-0.29668056118912167,-0.205286277648437,10.0,0.15966267117401764
0.48000000000000037,1.306115193668753,-1.5367939397321693,-0.2055851735631783,-0.2988959147413177,-0.2055851735631783,10.0,0.15939568772600965
0.48100000000000037,1.3061697960929066,-1.5528361839520894,-0.205886259449907,-0.30108588672870024,-0.205886259449907,10.0,0.15912589886756215
0.4820000000000004,1.3062125648390035,-1.5685843476508456,-0.20618951092537444,-0.3032514754674553,-0.20618951092537444,10.0,0.158853296139837
0.4830000000000004,1.3062434103645462,-1.5840507171317393,-0.20649490458623826,-0.30539366086383263,-0.20649490458623826,10.0,0.1585778701512324
0.4840000000000004,1.3062622384320464,-1.5992474507294145,-0.20680241798959478,-0.3075134033565338,-0.20680241798959478,10.0,0.15829961058831973
0.4850000000000004,1.3062689498335298,-1.6141865686760346,-0.20711202963252115,-0.3096116429263755,-0.20711202963252115,10.0,0.15801850622717079
0.4860000000000004,1.3062634401261053,-1.6288799439777506,-0.20742371893069428,-0.3116892981731405,-0.20742371893069428,10.0,0.15773454494501452
0.4870000000000004,1.3062455993786233,-1.6433392942283707,-0.20773746619615346,-0.31374726545918546,-0.20773746619615346,10.0,0.157447713732171
0.4880000000000004,1.306215311929451,-1.6575761742926658,-0.20805325261427246,-0.3157864181190084,-0.20805325261427246,10.0,0.1571579987042148
0.4890000000000004,1.3061724561554704,-1.6716019697967712,-0.20837106022000615,-0.3178076057336861,-0.20837106022000615,10.0,0.15686538511432616
0.4900000000000004,1.3061169042523963,-1.6854278913679928,-0.20869087187347501,-0.31981165346886825,-0.20869087187347501,10.0,0.156569857365793
0.4910000000000004,1.3060485220265536,-1.6990649695702726,-0.20901267123494977,-0.32179936147476196,-0.20901267123494977,10.0,0.15627139902463025
0.4920000000000004,1.3059671686982657,-1.7125240504856674,-0.20933644273929616,-0.3237715043464021,-0.20933644273929616,10.0,0.15596999283228766
0.4930000000000004,1.3058726967170227,-1.725815791895464,-0.20966217156993847,-0.32572883064231445,-0.20966217156993847,10.0,0.15566562071841988
0.4940000000000004,1.3057649515886043,-1.7389506600178264,-0.20998984363239803,-0.32767206245957153,-0.20998984363239803,10.0,0.15535826381369588
0.4950000000000004,1.3056437717143519,-1.7519389267619085,-0.21031944552746118,-0.32960189506315596,-0.21031944552746118,10.0,0.15504790246262712
0.4960000000000004,1.3055089882427726,-1.7647906674608114,-0.21065096452402862,-0.3315189965674293,-0.21065096452402862,10.0,0.15473451623639625
0.4970000000000004,1.3053604249336757,-1.7775157590484478,-0.21098438853169613,-0.3334240076674936,-0.21098438853169613,10.0,0.15441808394567066
0.4980000000000004,1.3051978980350407,-1.790123878647631,-0.21131970607311432,-0.33531754141817705,-0.21131970607311432,10.0,0.15409858365338625
0.4990000000000004,1.3050212161727996,-1.8026245025386711,-0.21165690625617267,-0.3372001830583433,-0.21165690625617267,10.0,0.15377599268748907
0.5000000000000003,1.3048301802537374,-1.8150269054798598,-0.21199597874605092,-0.33907248987823785,-0.21199597874605092,10.0,0.15345028765362387
0.5010000000000003,1.304624583381686,-1.82734016035302,-0.2123369137371785,-0.340934991127572,-0.2123369137371785,10.0,0.15312144444775955
0.5020000000000003,1.3044042107871978,-1.8395731381088685,-0.21267970192514057,-0.34278818796207244,-0.21267970192514057,10.0,0.15278943826874342
0.5030000000000003,1.3041688397708646,-1.8517345079886347,-0.2130243344785668,-0.34463255342624477,-0.2130243344785668,10.0,0.15245424363077653
0.5040000000000003,1.3039182396604434,-1.8638327379997828,-0.21337080301103695,-0.34646853247014053,-0.21337080301103695,10.0,0.1521158343758039
0.5050000000000003,1.3036521717819456,-1.8758760956250546,-0.2137190995530349,-0.34829654199795823,-0.2137190995530349,10.0,0.15177418368581394
0.5060000000000003,1.3033703894448174,-1.8878726487453656,-0.21406921652398125,-0.350116970946357,-0.21406921652398125,10.0,0.1514292640950426
0.5070000000000003,1.3030726379413375,-1.8998302667582205,-0.21442114670437168,-0.351930180390413,-0.21442114670437168,10.0,0.15108104750207815
0.5080000000000003,1.3027586545603451,-1.9117566218745219,-0.21477488320804689,-0.3537365036752104,-0.21477488320804689,10.0,0.15072950518186348
