time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
0.4190000000000003,1.3988557480180988,-2.175196978746135,-0.24747113994274603,-0.42103273200521524,10.0,0.13391858571217918
0.4200000000000003,1.39660520920157,-2.2443700885157027,-0.24789165488672324,-0.42051494397720995,10.0,0.1335470320077344
0.4210000000000003,1.3942884523535932,-2.3095822926253664,-0.24831184205440843,-0.4201871676851868,10.0,0.13317083458058152
0.4220000000000003,1.3920039059879397,-2.279194565014555,-0.24872052046773113,-0.4086784133226928,10.0,0.1328217605329306
0.4230000000000003,1.389747145035304,-2.2532564821832493,-0.24911837614854435,-0.39785568081321476,10.0,0.13249843646653656
0.4240000000000003,1.387514100696896,-2.231354484812768,-0.2495061375135202,-0.387761364975831,10.0,0.1321994157552906
0.4250000000000003,1.3853011330973044,-2.213021131529699,-0.2498847681059129,-0.3786305923927083,10.0,0.13192275058407868
0.4260000000000003,1.383104833663038,-2.197992811172892,-0.250255243034708,-0.3704749287950691,10.0,0.13166643524838975
0.4270000000000003,1.380914190915444,-2.1938051781115724,-0.2506176777468434,-0.36243471213540224,10.0,0.13142889679133954
0.4280000000000003,1.3787270299403351,-2.1916343006551497,-0.25097298072971347,-0.35530298287005035,10.0,0.13120841340625172
0.4290000000000003,1.3765412357115223,-2.191408538935309,-0.2513219808921288,-0.34900016241534476,10.0,0.13100339498248903
0.4300000000000003,1.3743547860907648,-2.1930279091386535,-0.2516654367918738,-0.3434558997449941,10.0,0.1308123745951386
0.4310000000000003,1.3721657727731857,-2.196375569430542,-0.2520040443345634,-0.33860754268960885,10.0,0.1306340002960462
0.43200000000000033,1.369972427543512,-2.2013134402305825,-0.25233844487648066,-0.33440054191725244,10.0,0.1304670225165512
0.43300000000000033,1.3677731184471633,-2.2077111806482845,-0.2526692299078589,-0.3307850313782566,10.0,0.13031028313218024
0.43400000000000033,1.3655663310652084,-2.2154591600396847,-0.25299694373568316,-0.3277138278242545,10.0,0.13016270867037258
0.43500000000000033,1.3633508096292346,-2.22429844199655,-0.253322101954838,-0.3251582191548256,10.0,0.13002333546948358
0.43600000000000033,1.3611253830767631,-2.2341568305037995,-0.25364517845120155,-0.32307649636351915,10.0,0.12989127200181866
0.43700000000000033,1.3588889475468604,-2.2449807613243773,-0.2539666072470711,-0.32142879586954504,10.0,0.12976569160906068
0.43800000000000033,1.3566404595302346,-2.2567225537647486,-0.2542867857601324,-0.3201785130613356,10.0,0.12964583278449346
0.43900000000000033,1.3543794310463524,-2.2687852311689483,-0.2546060002828055,-0.3192145226730892,10.0,0.12953129047692244
0.44000000000000034,1.3521049381232042,-2.281689891381456,-0.2549245841664826,-0.3185838836771095,10.0,0.12942140715205555
0.44100000000000034,1.3498161185348663,-2.2953878388943605,-0.255242842500852,-0.31825833436940426,10.0,0.12931557326785217
0.44200000000000034,1.3475121683172953,-2.309832862171267,-0.2555610543415946,-0.3182118407425757,10.0,0.12921322408201988
0.44300000000000034,1.3451923384960591,-2.324981022875412,-0.25587947479561063,-0.31842045401604,10.0,0.129113836634751
0.44400000000000034,1.3428559319562894,-2.340790532887079,-0.25619833696422306,-0.31886216861244177,10.0,0.12901692689243158
0.44500000000000034,1.3405023004144552,-2.357221683124749,-0.2565178537473521,-0.3195167831290046,10.0,0.12892204704378596
0.44600000000000034,1.3381308414714381,-2.3742367999502454,-0.25683821951349844,-0.3203657661463337,10.0,0.1288287829431785
0.44700000000000034,1.3357409957394442,-2.391800213411709,-0.2571596116416338,-0.32139212813537466,10.0,0.12873675169740495
0.44800000000000034,1.333332244043402,-2.4098782275615838,-0.25748219194189187,-0.32258030025806617,10.0,0.12864559939287604
0.44900000000000034,1.3309041047020993,-2.4284390872206756,-0.25780610796238784,-0.32391602049595775,10.0,0.12855499896004507
0.45000000000000034,1.328456130896481,-2.4474529383419417,-0.25813149418965603,-0.3253862272681866,10.0,0.1284646481715475
0.45100000000000035,1.3259879081330808,-2.466891780940326,-0.2584584731501559,-0.326978960499893,10.0,0.1283742677699937
0.45200000000000035,1.3235565292826963,-2.4292877100445636,-0.25877944824981125,-0.32097509965531307,10.0,0.1282859692584364
0.45300000000000035,1.3211479052933663,-2.405815336102934,-0.25909654470131094,-0.31709645149967336,10.0,0.1281988708170006
0.45400000000000035,1.3187505857408757,-2.39384714433073,-0.2594113771799642,-0.3148324786532654,10.0,0.1281123348606146
0.45500000000000035,1.3163559033142262,-2.390578905521728,-0.2597251296768417,-0.3137524968774716,10.0,0.12802582049404163
0.45600000000000035,1.3139530035001026,-2.398212665221166,-0.2600392747918778,-0.3141451150360756,10.0,0.12793872210891272
0.45700000000000035,1.311538051628832,-2.409714183194943,-0.2603543856173039,-0.3151108254261307,10.0,0.127850737615804
0.45800000000000035,1.3090648507882061,-2.467399556978338,-0.2606763636133706,-0.32197799606667904,10.0,0.127759911015644
0.45900000000000035,1.306586928800838,-2.471620836500543,-0.26099751847219266,-0.32115485882207584,10.0,0.1276686683863008
0.46000000000000035,1.304096562042445,-2.4835481914937505,-0.261319355213652,-0.32183674145937524,10.0,0.12757622765361873
0.46100000000000035,1.3015821091330158,-2.5071285237092154,-0.2616437938628511,-0.32443864919905596,10.0,0.12748174539219814
0.46200000000000035,1.2990333856850023,-2.54084275218003,-0.26197226729756146,-0.32847343471040064,10.0,0.12738456409510743
0.46300000000000036,1.2964402679101257,-2.5846445407331,-0.2623061236845987,-0.3338563870372845,10.0,0.1272840862558925
0.46400000000000036,1.2937974837599895,-2.633716830011417,-0.26264610883579426,-0.3399851511955279,10.0,0.12717997986295987
0.46500000000000036,1.2910651960788804,-2.7226158845874404,-0.2629976431616865,-0.35153432589225886,10.0,0.12707039183991184
0.46600000000000036,1.2882463495392027,-2.808576884013618,-0.2633603047169474,-0.3626615552608525,10.0,0.12695537840003493
0.46700000000000036,1.2853441355130601,-2.8913560816183126,-0.2637336416172228,-0.37333690027538813,10.0,0.1268350097592593
0.46800000000000036,1.2823619600519502,-2.970741618906602,-0.264117176171247,-0.3835345540242511,10.0,0.1267093689402461
0.46900000000000036,1.2793034125786185,-3.046552792572576,-0.2645104089334073,-0.39323276216031283,10.0,0.1265785506102925
0.47000000000000036,1.2761722354789082,-3.1186391363293087,-0.26491282264907384,-0.4024137156665012,10.0,0.12644265995463547
0.47100000000000036,1.2729722943378103,-3.1868797906571986,-0.2653238860116835,-0.4110633626096774,10.0,0.12630181169386182
0.47200000000000036,1.2697075477760709,-3.2511839918196896,-0.2657430570648851,-0.4191710532016135,10.0,0.12615612948313598
0.47300000000000036,1.2663820205584726,-3.3114876648391265,-0.26616978666017677,-0.42672959529163695,10.0,0.12600574483526392
0.47400000000000037,1.2629998426846138,-3.3676915384615347,-0.2666035274481242,-0.43374078794745385,10.0,0.1258508057796037
0.47500000000000037,1.2595652417807837,-3.4197040506282823,-0.26704373816483906,-0.4402107167148291,10.0,0.1256914782758639
0.47600000000000037,1.256082541884714,-3.46742466132523,-0.2674898854469628,-0.4461472821236958,10.0,0.12552794834499617
0.47700000000000037,1.2525560149305557,-3.5109066323130884,-0.26794143912166984,-0.4515536747070738,10.0,0.12536040192037154
0.47800000000000037,1.248989866888856,-3.550216867681826,-0.2683978749745496,-0.4564358528797484,10.0,0.1251890239815739
0.47900000000000037,1.245388226931686,-3.585432734193676,-0.26885867716680617,-0.46080219225660823,10.0,0.1250139983219977
0.48000000000000037,1.2417553008356161,-3.6164673117950943,-0.26932334426831256,-0.4646671015064133,10.0,0.12483554309044431
0.48100000000000037,1.238095667560871,-3.6429106360519796,-0.2697914061923584,-0.46806192404583463,10.0,0.1246539763230266
0.4820000000000004,1.2344137228079233,-3.6649449146743422,-0.27026240532299534,-0.4709991306369208,10.0,0.12446960051251729
0.4830000000000004,1.2307296038958409,-3.667042135704465,-0.2707355031585777,-0.4730978355823329,10.0,0.1242887733541664
0.4840000000000004,1.2270456412976642,-3.6667799820086744,-0.2712103497157467,-0.4748465571690265,10.0,0.12411126925564393
0.4850000000000004,1.223364100150826,-3.6642232267450474,-0.27168660481940066,-0.4762551036539576,10.0,0.12393686607244647
0.4860000000000004,1.2196871880139268,-3.659429558255964,-0.27216393896660573,-0.47733414720509426,10.0,0.12376534951230654
0.4870000000000004,1.2160170584806038,-3.6524535609317126,-0.2726420340346095,-0.47809506800380436,10.0,0.12359651597800136
0.4880000000000004,1.212356557848411,-3.6426490317308753,-0.2731206236403437,-0.47858960573417764,10.0,0.12343034161011698
0.4890000000000004,1.2087089411853857,-3.6296408381427008,-0.2735994810457607,-0.4788574054170596,10.0,0.12326692350546627
0.4900000000000004,1.2050772844458408,-3.613608281219919,-0.2740783888989854,-0.47890785322469054,10.0,0.12310635202374762
0.4910000000000004,1.2014644823327332,-3.594732375141347,-0.2745571389092829,-0.4787500102975116,10.0,0.12294871063232839
0.4920000000000004,1.1978732469448157,-3.5731950781839594,-0.275035531495918,-0.4783925866350838,10.0,0.12279407562391799
0.4930000000000004,1.1943061074634964,-3.54917827146991,-0.2755133754305506,-0.47784393463264285,10.0,0.12264251580061451
0.4940000000000004,1.1907654110468529,-3.522862572349468,-0.27599048749061733,-0.4771120600667088,10.0,0.12249409219592752
0.4950000000000004,1.1872533250300332,-3.4944260501326303,-0.27646669213929703,-0.4762046486797146,10.0,0.12234885788785624
0.4960000000000004,1.1838027403209324,-3.433342965178047,-0.2769446054220015,-0.4779132827044833,10.0,0.1222094600113908
0.4970000000000004,1.180415452259396,-3.370529918556906,-0.27742412331960875,-0.47951789760727115,10.0,0.12207591613381846
0.4980000000000004,1.1770930983218708,-3.3061411981357502,-0.27790514967387564,-0.4810263542669012,10.0,0.1219482276337835
0.4990000000000004,1.1738371722677707,-3.240316519280325,-0.27838759656337464,-0.4824468894989799,10.0,0.12182638094321079
0.5000000000000003,1.1706490334949833,-3.1731858355126263,-0.2788713840988963,-0.48378753552163684,10.0,0.12171034907251584
0.5010000000000003,1.1675298654316624,-3.1049204759976483,-0.2793564340774151,-0.4850499785188543,10.0,0.12160009509492764
0.5020000000000003,1.1644806607201676,-3.0357064766330466,-0.27984266711660494,-0.48623303918983884,10.0,0.12149557357066836
0.5030000000000003,1.1615022181085717,-2.9657329395800747,-0.28033000128688956,-0.4873341702846045,10.0,0.12139673114278088
0.5040000000000003,1.1585951396457794,-2.8951917967326724,-0.28081835082316203,-0.4883495362724834,10.0,0.12130350691366229
0.5050000000000003,1.1557598283899224,-2.8242773526229374,-0.28130762493311523,-0.4892741099532213,10.0,0.1212158326280847
0.5060000000000003,1.1529964868720233,-2.753185572899054,-0.2817977267240209,-0.4901017909057048,10.0,0.12113363268606311
0.5070000000000003,1.150393116186092,-2.5931619345257633,-0.28229840941458517,-0.5006826905642461,10.0,0.12105767451625962
0.5080000000000003,1.1479484814429612,-2.4343685198000027,-0.28280955148829384,-0.5111420737086592,10.0,0.12098777639676735
0.5090000000000003,1.145661214532874,-2.2769376692761294,-0.2833310270034844,-0.5214755151905516,10.0,0.12092374495327228
0.5100000000000003,1.14352982326248,-2.120992731015411,-0.283862705674096,-0.5316786706115921,10.0,0.12086537635018887
0.5110000000000003,1.1415527001476238,-1.966648385853171,-0.28440445296844896,-0.5417472943529418,10.0,0.12081245741449989
0.5120000000000003,1.1397281308587563,-1.8140109782466594,-0.28495613022492206,-0.5516772564730998,10.0,0.12076476669274679
0.5130000000000003,1.1380543023184693,-1.6631788497654945,-0.2855175947832821,-0.5614645583600579,10.0,0.12072207544209061
0.5140000000000003,1.1365293104529055,-1.514242672707249,-0.2860887001303406,-0.5711053470585221,10.0,0.12068414855676471
0.5150000000000003,1.1351511676007182,-1.3672857817038668,-0.286669296058564,-0.5805959282234257,10.0,0.12065074543157554
0.5160000000000003,1.1339178095848248,-1.222384501529542,-0.28725922883624116,-0.5899327776771718,10.0,0.12062162076438196
0.5170000000000003,1.1328271024535095,-1.0796084696281387,-0.28785834138781147,-0.5991125515702872,10.0,0.12059652529970284
0.5180000000000003,1.131876848898469,-0.9390209521496466,-0.2884664734829752,-0.608132095163728,10.0,0.12057520651577362
0.5190000000000003,1.131064794358215,-0.8006791525227336,-0.2890834619332415,-0.6169884502663038,10.0,0.12055740925749941
0.5200000000000004,1.1303886328158996,-0.6646345117966592,-0.2897091407946144,-0.6256788613728996,10.0,0.12054287631784187
0.5210000000000004,1.129846012301075,-0.5309330001634393,-0.29034334157517316,-0.6342007805587345,10.0,0.12053134897023332
0.5220000000000004,1.1294345401052794,-0.3996153992230524,-0.2909858934463653,-0.6425518711921097,10.0,0.12052256745463923
0.5230000000000004,1.1291517877215047,-0.27071757468356406,-0.29163662345689856,-0.6507300105332802,10.0,0.12051627141989336
0.5240000000000004,1.1289952955177736,-0.14427073929697273,-0.2922953567481891,-0.658733291290532,10.0,0.12051220032491258
0.5250000000000004,1.128962577155067,-0.02030170592300784,-0.29296191677039557,-0.6665600222064788,10.0,0.12051009380136286
0.5260000000000004,1.1290511237598162,0.10116686931057053,-0.2936361254981439,-0.6742087277483032,10.0,0.12050969198029861
0.5270000000000004,1.1292584078611139,0.22011625371926297,-0.29431780364511917,-0.6816781469753085,10.0,0.12051073578523525
0.5280000000000004,1.129581887102645,0.33653141456043123,-0.2950067708767751,-0.6889672316559591,10.0,0.12051296719404367
0.5290000000000004,1.130019007739199,0.45040080519184267,-0.2957028460204798,-0.6960751437046798,10.0,0.12051612947197515
0.5300000000000004,1.130567207927415,0.5617161607275108,-0.2964058472724861,-0.7030012520062586,10.0,0.12051996737803974
0.5310000000000004,1.131223920820199,0.6704723029994137,-0.2971155924011789,-0.709745128692837,10.0,0.12052422734687042
0.5320000000000004,1.1319865774740365,0.776666954610352,-0.2978318989461142,-0.716306544935303,10.0,0.12052865764811115
0.5330000000000004,1.1328526095781308,0.8803005618443835,-0.2985545844124218,-0.7226854663075268,10.0,0.12053300852527075
0.5340000000000004,1.1338194520140839,0.9813761261862722,-0.29928346646020015,-0.7288820477783596,10.0,0.12053703231588614
0.5350000000000004,1.1348845452545173,1.0798990441895089,-0.3000183630885829,-0.734896628382732,10.0,0.12054048355474024
0.5360000000000004,1.1360453376088007,1.1758769554232502,-0.3007590928142025,-0.7407297256196073,10.0,0.12054311906178142
0.5370000000000004,1.13729928732372,1.2693195982215915,-0.30150547484382345,-0.7463820296209822,10.0,0.1205446980162933
0.5380000000000004,1.138643864546673,1.3602386729535554,-0.3022573292409561,-0.7518543971326521,10.0,0.12054498201876741
0.5390000000000004,1.1397867821746666,1.1570914398556325,-0.3029809104508664,-0.723581209910268,10.0,0.12054819028102103
0.5400000000000004,1.140749171220236,0.9750366780197922,-0.3036785988483704,-0.697688397504009,10.0,0.12055425731820076
0.5410000000000004,1.1415501951658995,0.8121265277803066,-0.304352553187785,-0.6739543394145713,10.0,0.12056308586107614
0.5420000000000004,1.1422073379373738,0.6666971079310671,-0.30500474689779095,-0.6521937100059576,10.0,0.12057454415796222
0.5430000000000004,1.142736578716437,0.5372568362274833,-0.30563698980960063,-0.632242911809706,10.0,0.12058846922661419
0.5440000000000004,1.1431525021938191,0.42242285424262005,-0.3062509414244274,-0.6139516148267351,10.0,0.1206046732426711
0.5450000000000004,1.14346837526696,0.320888049527163,-0.30684811967732145,-0.5971782528940472,10.0,0.12062295104461077
0.5460000000000004,1.1436962090545482,0.23140664850627646,-0.30742990764972405,-0.5817879724025865,10.0,0.1206430874082315
0.5470000000000004,1.1438468169744898,0.1527903629018742,-0.3079975596560896,-0.5676520063655518,10.0,0.12066486329921987
0.5480000000000004,1.1439298743875317,0.08390993859126218,-0.3085522074539481,-0.5546477978585393,10.0,0.1206880607382017
0.5490000000000004,1.1439539820864404,0.023698953847081566,-0.3090948669037279,-0.5426594497797489,10.0,0.12071246620808451
0.5500000000000004,1.1440744644367555,0.11990623922848505,-0.30964354418295886,-0.5486772792309633,10.0,0.12073634939907779
0.5510000000000004,1.144288753225451,0.21355282825436256,-0.3101981089579461,-0.5545647749872172,10.0,0.12075943108454461
0.5520000000000004,1.1445942940150473,0.30465180167158,-0.3107584276908696,-0.5603187329234767,10.0,0.12078143694794542
0.5530000000000004,1.144988547497135,0.3932176488039332,-0.31132436410736497,-0.5659364164953714,10.0,0.12080209745396511
0.5540000000000004,1.145468990797865,0.4792662186069413,-0.3118957796335068,-0.5714155261418266,10.0,0.1208211477256927
0.5550000000000004,1.1460331187323507,0.5628146673288005,-0.3124725338039351,-0.5767541704283048,10.0,0.12083832742749884
0.5560000000000004,1.1466784450057717,0.6438814036914511,-0.31305448464276636,-0.5819508388312635,10.0,0.12085338065332167
0.5570000000000004,1.1474025033596174,0.7224860323829974,-0.3136414890188366,-0.5870043760702438,10.0,0.12086605582012515
0.5580000000000004,1.1482028486621494,0.7986492965412306,-0.314233402976736,-0.591913957899446,10.0,0.12087610556633632
0.5590000000000004,1.1490770579426623,0.8723930198074372,-0.3148300820450117,-0.5966790682756924,10.0,0.12088328665510167
0.5600000000000004,1.1500227313695783,0.9437400484392215,-0.3154313815228362,-0.6012994778244216,10.0,0.12088735988222804
0.5610000000000004,1.151037493172772,1.0127141938901478,-0.31603715674636595,-0.605775223529786,10.0,0.12088808998869215
0.5620000000000004,1.152118992510856,1.0793401761921382,-0.31664726333594506,-0.6101065895791058,10.0,0.12088524557761571
0.5630000000000004,1.1532649042843943,1.143643568412856,-0.3172615574252409,-0.6142940892958698,10.0,0.12087859903561092
0.5640000000000004,1.1544729298962426,1.2056507424043992,-0.3178798958733401,-0.618338448099185,10.0,0.12086792645840551
0.5650000000000004,1.1557407979603438,1.2653888160106526,-0.3185021364607712,-0.6222405874310996,10.0,0.12085300758065691
0.5660000000000004,1.1570662649604713,1.322885601858265,-0.3191281380703678,-0.626001609596559,10.0,0.12083362570986382
0.5670000000000004,1.158180332927902,1.111428076152587,-0.31972791370185083,-0.5997756314830759,10.0,0.1208160551750442
0.5680000000000004,1.15910294225001,0.9199070038314037,-0.32030361290671616,-0.5756992048653472,10.0,0.12080016488549994
0.5690000000000004,1.1597454370045839,0.639293578381438,-0.3208461093103995,-0.5424964036833398,10.0,0.12077711910604907
0.5700000000000004,1.1601375011903374,0.3884279691106674,-0.3213584337624684,-0.5123244520689368,10.0,0.12074781207388757
0.5710000000000004,1.1603058621015574,0.16434893690789798,-0.32184331953526435,-0.48488577279591333,10.0,0.12071303933481156
0.5720000000000004,1.1602746131041615,-0.03558141422991137,-0.3223032368129614,-0.4599172776970692,10.0,0.12067350870807797
0.5730000000000004,1.1600655355514826,-0.2136776250165892,-0.3227404265191665,-0.43718970620509073,10.0,0.12062984970596308
0.5740000000000004,1.1596982940280467,-0.37205953093574073,-0.32315692133285306,-0.41649481368652824,10.0,0.1205826182045516
0.5750000000000004,1.1591906030553023,-0.5126809236093823,-0.32355456325130205,-0.3976419184489599,10.0,0.12053230130441178
0.5760000000000004,1.158558389919179,-0.6373330817332918,-0.3239350202563189,-0.380457005016827,10.0,0.12047932286212475
0.5770000000000004,1.1578159508251495,-0.7476511968619062,-0.3242998019647045,-0.3647817083855843,10.0,0.12042404926976029
0.5780000000000004,1.1569760985428228,-0.8451227169336208,-0.32465027419854914,-0.3504722338446662,10.0,0.120366795192007
0.5790000000000004,1.1560503004661775,-0.9310968243427459,-0.32498767245505444,-0.337398256505286,10.0,0.12030782907260647
0.5800000000000004,1.1550488065959634,-1.0067944519449774,-0.3253131142888177,-0.3254418337632722,10.0,0.1202473782969436
0.5810000000000004,1.1539807673729037,-1.0733184019838633,-0.32562761064299617,-0.31449635417844285,10.0,0.12018563395116284
0.5820000000000004,1.1528543415840435,-1.131663264262226,-0.32593207618123926,-0.30446553824310435,10.0,0.12012275515494289
0.5830000000000004,1.1516767947587396,-1.182724932001924,-0.32622733868153236,-0.29526250029308626,10.0,0.1200588729693462
0.5840000000000004,1.1504545885902608,-1.227309590563382,-0.32651414755772334,-0.28680887619097606,10.0,0.11999409389641953
0.5850000000000004,1.1491934619839816,-1.266142110180517,-0.3267931815758265,-0.27903401810313944,10.0,0.11992850299613103
0.5860000000000004,1.147898504359674,-1.2998738135916081,-0.32706505583124235,-0.27187425541585564,10.0,0.11986216665078693
0.5870000000000004,1.146574221835416,-1.3290896168093207,-0.3273303280505822,-0.2652722193398484,10.0,0.11979513500873269
0.5880000000000004,1.1452245969030597,-1.3543145594596095,-0.32758950427841177,-0.25917622782955946,10.0,0.119727444138946
0.5890000000000004,1.1438531421765947,-1.376019752633737,-0.3278430440053428,-0.25353972693101334,10.0,0.11965911792679586
0.5900000000000004,1.1424639250334505,-1.393664516481425,-0.3280914657803462,-0.24842177500342066,10.0,0.11959018889153541
0.5910000000000004,1.1410596086530331,-1.4086377368991192,-0.3283351418924358,-0.243676112089594,10.0,0.11952067532492482
0.5920000000000004,1.139642519738957,-1.421277132490762,-0.32857441143405464,-0.23926954161885092,10.0,0.11945058582083842
0.5930000000000004,1.1382146839988387,-1.4318847624979607,-0.3288095836257502,-0.2351721916955341,10.0,0.11937992070823987
0.5940000000000004,1.1367911581858359,-1.4276018750256594,-0.3290425233102458,-0.23293968449562968,10.0,0.11930876424772499
0.5950000000000004,1.1353725756239026,-1.4226704953701779,-0.32927340098724195,-0.23087767699614495,10.0,0.11923706135775274
0.5960000000000004,1.1339594243312743,-1.417237445638467,-0.32950237183661896,-0.22897084937698584,10.0,0.11916475496451984
0.5970000000000004,1.1325520625927323,-1.411433742225878,-0.3297295772306481,-0.22720539402916848,10.0,0.11909178649073907
0.5980000000000004,1.1311507491101787,-1.4053599128643743,-0.329955147490163,-0.22557025951491413,10.0,0.11901809894910269
0.5990000000000004,1.1297557244763867,-1.3990342874118993,-0.33017920911074816,-0.22406162058514592,10.0,0.11894364873783846
0.6000000000000004,1.1283671265330522,-1.3925604101291633,-0.3304018778127079,-0.22266870195973407,10.0,0.1188683901698124
0.6010000000000004,1.1269850020786196,-1.3860299345613896,-0.3306232596509493,-0.22138183824139562,10.0,0.11879227595063159
0.6020000000000004,1.12560931732705,-1.379523888132528,-0.33084345201264137,-0.22019236169205877,10.0,0.11871525758912545
0.6030000000000004,1.1242399672484986,-1.3731138040252588,-0.33106254451401157,-0.21909250137018008,10.0,0.11863728574842697
0.6040000000000004,1.1228767839094287,-1.3668627339975237,-0.3312806198064807,-0.21807529246911844,10.0,0.11855831054491564
0.6050000000000004,1.1215195439176284,-1.3608261544321913,-0.3314977543012959,-0.21713449481518005,10.0,0.11847828180143825
0.6060000000000004,1.1201679750666917,-1.3550527766878155,-0.33171401882088636,-0.21626451959042706,10.0,0.11839714926047692
0.6070000000000004,1.1188217622647183,-1.3495852717060992,-0.33192947918432725,-0.21546036344090366,10.0,0.11831486276227358
0.6080000000000004,1.1174805528231935,-1.3444609178257985,-0.33214419673354395,-0.21471754921669456,10.0,0.11823137239233615
0.6090000000000004,1.1161439611740527,-1.3397121798446665,-0.33235822880621113,-0.21403207266715438,10.0,0.1181466286022342
0.6100000000000004,1.1148115730758397,-1.3353672265514618,-0.3325716291606948,-0.213400354483668,10.0,0.11806058230713408
0.6110000000000004,1.1134829493634526,-1.3314503932112256,-0.33278444835783905,-0.21281919714423225,10.0,0.11797318496311691
0.6120000000000004,1.1121576292902375,-1.3279825948210837,-0.3329967341039088,-0.2122857460697614,10.0,0.11788438862696295
0.6130000000000004,1.110835133506032,-1.3249816953541385,-0.3332085315585607,-0.21179745465192681,10.0,0.1177941460007667
0.6140000000000004,1.1095149664636503,-1.322463085138382,-0.3334198835694003,-0.21135201083957483,10.0,0.11770241059105456
0.6150000000000004,1.1081966183172425,-1.3204401942479806,-0.33363083084067086,-0.2109472712705746,10.0,0.11760913699077355
0.6160000000000004,1.1068795672007428,-1.318924114096127,-0.3338414121865571,-0.21058134588626914,10.0,0.11751428083051334
0.6170000000000004,1.1055420829423237,-1.3390518833090712,-0.33404897317505067,-0.2075609884935805,10.0,0.11741902159986953
0.6180000000000004,1.1041860074985512,-1.357371258643227,-0.33425382290233063,-0.20484972727995326,10.0,0.11732337769453799
0.6190000000000004,1.1028129516929486,-1.3741115986723749,-0.33445624444105165,-0.20242153872100063,10.0,0.11722736007332858
0.6200000000000004,1.1014243188788,-1.389478490732809,-0.33465649753487714,-0.20025309382548345,10.0,0.11713097315956715
0.6210000000000004,1.1000213260975327,-1.4036563026730147,-0.33485482098334846,-0.19832344847130412,10.0,0.11703421563866519
0.6220000000000004,1.0986050230298399,-1.4168104283256227,-0.3350514347579867,-0.19661377463823518,10.0,0.11693708116540671
0.6230000000000004,1.097176308994099,-1.4290892707488054,-0.3352465418841256,-0.19510712613890951,10.0,0.11683955899220361
0.6240000000000004,1.0957838517467895,-1.3925961701041514,-0.3354341354868921,-0.18759360276646606,10.0,0.11674469117651774
0.6250000000000004,1.09445621808464,-1.3275933286558887,-0.33561112864891224,-0.17699316202012336,10.0,0.11665371860544062
0.6260000000000004,1.0931651119764536,-1.2909317145719323,-0.3357813019023072,-0.1701732533949936,10.0,0.11656478521406477
0.6270000000000004,1.091881221609074,-1.283624723114657,-0.3359484680241609,-0.16716612185367896,10.0,0.1164759798916357
0.6280000000000004,1.090546039137985,-1.3349183694857167,-0.3361200286695673,-0.17156064540639143,10.0,0.11638366002305554
0.6290000000000004,1.089115299866147,-1.430521084577979,-0.33630158782635916,-0.1815591567918601,10.0,0.11628521231351217
0.6300000000000004,1.0875941943525838,-1.5209393919691385,-0.3364926556338218,-0.1910678074626596,10.0,0.11618093494563278
0.6310000000000004,1.0859880227172782,-1.6060561221361682,-0.33669273305584524,-0.2000774220234606,10.0,0.11607114333569604
0.6320000000000005,1.0843021076665176,-1.6858467583309964,-0.33690131089726827,-0.2085778414230348,10.0,0.11595615989422689
0.6330000000000005,1.082541731702415,-1.7603508817439197,-0.33711787003549537,-0.21655913822711012,10.0,0.1158363031784103
0.6340000000000005,1.0807121178463657,-1.8296274950483669,-0.3373418853757034,-0.22401534020807298,10.0,0.1157118869388883
0.6350000000000005,1.07881841154035,-1.893753833119692,-0.33757282949645095,-0.23094412074755974,10.0,0.11558321924126172
0.6360000000000005,1.0768656639233676,-1.952823975690244,-0.33781017597685353,-0.23734648040256523,10.0,0.11545060166954346
0.6370000000000005,1.0748588166328867,-2.0069473096957937,-0.33805340240106074,-0.24322642420722876,10.0,0.11531432861668542
0.6380000000000005,1.07280269232472,-2.05624331779139,-0.3383019936853951,-0.248591284334352,10.0,0.11517468932429456
0.6390000000000005,1.070702676598469,-2.100164303469549,-0.3385555132302938,-0.25351954489871964,10.0,0.11503198144796106
0.6400000000000005,1.0685633884771348,-2.139466492705456,-0.3388134731303433,-0.25795990004951486,10.0,0.114886506968161
0.6410000000000005,1.0663893153515942,-2.1742794326507826,-0.3390754009879654,-0.2619278576220579,10.0,0.11473856500027815
0.6420000000000005,1.0641848086391117,-2.2047368715174214,-0.3393408417297798,-0.26544074181436844,10.0,0.11458845244068844
0.6430000000000005,1.0619540314020792,-2.231027207586002,-0.33960935451527724,-0.26851278549743174,10.0,0.11443644996470029
0.6440000000000005,1.059700956732,-2.2533405092696834,-0.3398805137531607,-0.2711592378834544,10.0,0.11428282242600325
0.6450000000000005,1.0574294217391333,-2.271808941152623,-0.3401539151639594,-0.2734014107986939,10.0,0.11412783575823665
0.6460000000000005,1.055143158279619,-2.2865316659154167,-0.3404291796088043,-0.27526444484494517,10.0,0.11397176688894026
0.6470000000000005,1.0528456928881282,-2.297715152601368,-0.34070594395552367,-0.2767643467193677,10.0,0.11381487369422738
0.6480000000000005,1.0505403510754163,-2.3055615561026332,-0.34098386136314873,-0.27791740762504025,10.0,0.11365739585074634
0.6490000000000005,1.0482302622331567,-2.3102680981438977,-0.34126260141236875,-0.27874004922002293,10.0,0.11349955569161854
0.6500000000000005,1.0459183650414714,-2.3120265552434476,-0.3415418501013092,-0.2792486889404676,10.0,0.11334155905853847
