rank,kp_pitch,kd_pitch,kx,kv,hip_pitch,knee,warning_count,finite,final_abs_pitch,peak_abs_pitch,peak_abs_x_drift,wheel_torque_saturation_fraction,standing_score,meets_standing_objective
192,20.0,2.0,1.0,0.5,0.2,0.0,0,True,1.3587881588668638,1.5615725346492395,0.3036103927265464,0.947,1009.3354080974925,False
193,50.0,2.0,0.0,0.5,0.2,0.35,0,True,1.3838698469340038,1.5076839232818386,0.3149024996625923,0.95,1009.3407497339623,False
194,35.0,2.0,0.0,1.0,0.0,0.35,0,True,1.3564186110505951,1.5588132645996335,0.326111241071155,0.949,1009.3439122144728,False
195,50.0,2.0,1.0,0.5,0.2,0.0,0,True,1.361149538312949,1.5588553045780529,0.30659962003673735,0.9535,1009.3456583824446,False
196,35.0,4.0,0.0,0.5,0.2,0.0,0,True,1.3602577983794115,1.5524643082565754,0.3203996787888641,0.9635,1009.3481094888197,False
197,50.0,2.0,1.0,1.0,0.2,0.0,0,True,1.356908612492857,1.5676650948669724,0.30942361854924394,0.953,1009.3488882582546,False
198,35.0,6.0,1.0,1.0,0.2,0.0,0,True,1.3633554286902243,1.5263459249701308,0.35945340363532646,0.9695,1009.3503169683365,False
199,50.0,6.0,1.0,0.5,0.2,0.0,0,True,1.3523789175663778,1.5520501821574422,0.3529856495774781,0.97,1009.3516016841579,False
200,20.0,2.0,0.0,0.5,0.2,0.0,0,True,1.3612695504820596,1.563183680536972,0.3083248939485525,0.947,1009.3532704569508,False
201,20.0,4.0,1.0,0.5,0.0,0.0,0,True,1.345569127268908,1.562800630621962,0.3696948057391522,0.955,1009.3550725760587,False
202,35.0,6.0,1.0,0.5,0.0,0.0,0,True,1.3442173973643774,1.5618975784791505,0.3720014809002962,0.97,1009.3576662273161,False
203,50.0,2.0,0.0,1.0,0.0,0.35,0,True,1.3615642260492997,1.5586568653573027,0.3187799443177693,0.9525,1009.3586005792296,False
204,50.0,4.0,0.0,1.0,0.0,0.0,0,True,1.3516119063301515,1.5520164595331596,0.3721012098127943,0.964,1009.3645817541997,False
205,35.0,2.0,1.0,1.0,0.2,0.0,0,True,1.3636469825026891,1.564115549611907,0.3082915135716735,0.9505,1009.3663605428062,False
206,20.0,2.0,1.0,1.0,0.0,0.35,0,True,1.3608811781537264,1.5490163564773072,0.3532414409271943,0.945,1009.3672988664968,False
207,35.0,2.0,0.0,1.0,0.2,0.35,0,True,1.3686035827063054,1.5641050923472912,0.2993432291533612,0.946,1009.3749677446732,False
208,35.0,6.0,1.0,0.5,0.2,0.0,0,True,1.372025146435727,1.5448164134307976,0.32429548600873054,0.9695,1009.3867788986132,False
209,20.0,6.0,0.0,0.5,0.0,0.0,0,True,1.3629246056690223,1.564108367544395,0.3485988278765618,0.9175,1009.3872639856414,False
210,20.0,6.0,1.0,1.0,0.2,0.35,0,True,1.3891332682018709,1.5282940673585381,0.29235440919168965,0.9665,1009.3887256167162,False
211,20.0,4.0,0.0,0.5,0.0,0.0,0,True,1.347739339883956,1.5616695580124125,0.4012937540493144,0.953,1009.39209022961,False
212,35.0,2.0,1.0,1.0,0.2,0.35,0,True,1.3852272323955752,1.5294608684600406,0.3213224458409016,0.946,1009.3941531123432,False
213,20.0,4.0,0.0,1.0,0.0,0.0,0,True,1.3584596584051338,1.5637201889576564,0.360046100172873,0.9535,1009.3980751117087,False
214,35.0,6.0,1.0,1.0,0.0,0.0,0,True,1.3609604877485793,1.5512977780712398,0.3686892531085365,0.97,1009.4001267602454,False
215,20.0,6.0,0.0,1.0,0.2,0.0,0,True,1.3646008680276265,1.5700805231052142,0.34203073387150906,0.9335,1009.4073452521925,False
216,50.0,4.0,1.0,0.5,0.0,0.0,0,True,1.3635046076197264,1.550675131822301,0.38774044871071683,0.9645,1009.4253591428343,False
