rank,kp_pitch,kd_pitch,kx,kv,hip_pitch,knee,leg_kp,leg_kd,warning_count,finite,non_wheel_ground_contact_count,non_wheel_ground_contact_geoms,final_abs_pitch,peak_abs_pitch,peak_abs_x_drift,wheel_torque_saturation_fraction,standing_score,meets_standing_objective
162,15.0,4.0,20.0,10.0,-0.2,0.2,60.0,4.0,0,True,53,left_hip_pitch_collision,0.4100265166126906,0.4100265166126906,0.1787248718034796,0.0,1000000.0,False
163,15.0,4.0,20.0,12.0,-0.3,0.18,60.0,4.0,0,True,1057,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.048203750662437,1.1958406426264587,0.51983107746737,0.22,1000000.0,False
164,15.0,4.0,20.0,12.0,-0.3,0.2,60.0,4.0,0,True,1032,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.0374080000674728,1.1895309337143063,0.526022722294346,0.2095,1000000.0,False
165,15.0,4.0,20.0,12.0,-0.3,0.25,60.0,4.0,0,True,687,left_hip_pitch_collision,0.2277312148353672,0.8175895721104357,0.46458101506288296,0.035,1000000.0,False
166,15.0,4.0,20.0,12.0,-0.2,0.18,60.0,4.0,0,True,81,left_hip_pitch_collision,0.4338891881638655,0.4353089188242086,0.16396633928829077,0.0,1000000.0,False
167,15.0,4.0,20.0,12.0,-0.2,0.2,60.0,4.0,0,True,85,left_hip_pitch_collision,0.47178413617762355,0.47315921594851496,0.17115397747340658,0.0,1000000.0,False
168,15.0,4.0,20.0,12.0,-0.2,0.25,60.0,4.0,0,True,41,left_hip_pitch_collision,0.5322547832646884,0.5362446123714036,0.17721549391789176,0.0,1000000.0,False
169,15.0,6.0,0.0,12.0,-0.3,0.18,60.0,4.0,0,True,87,left_hip_pitch_collision,0.11165623683061288,0.16134418272962622,0.14810084412091712,0.0,1000000.0,False
170,15.0,6.0,0.0,12.0,-0.3,0.2,60.0,4.0,0,True,60,left_hip_pitch_collision,0.05354028238761418,0.14776443335462977,0.12307217901743787,0.0,1000000.0,False
171,15.0,6.0,16.0,10.0,-0.3,0.18,60.0,4.0,0,True,347,left_hip_pitch_collision,0.09725647789251617,0.25294555236068317,0.18058305801576843,0.0,1000000.0,False
172,15.0,6.0,16.0,10.0,-0.3,0.2,60.0,4.0,0,True,332,left_hip_pitch_collision,0.10692000561925241,0.2531568735871433,0.18251164104757128,0.0,1000000.0,False
173,15.0,6.0,16.0,10.0,-0.3,0.25,60.0,4.0,0,True,90,left_hip_pitch_collision,0.16024509980100976,0.18633049926725342,0.1188561904835637,0.0,1000000.0,False
174,15.0,6.0,16.0,12.0,-0.3,0.18,60.0,4.0,0,True,416,left_hip_pitch_collision,0.06905909356416993,0.32647018709430925,0.2168748692082019,0.0,1000000.0,False
175,15.0,6.0,16.0,12.0,-0.3,0.2,60.0,4.0,0,True,374,left_hip_pitch_collision,0.005689143116308486,0.3029019181592692,0.19628045908511632,0.0,1000000.0,False
176,15.0,6.0,16.0,12.0,-0.3,0.25,60.0,4.0,0,True,178,left_hip_pitch_collision,0.2845476915743605,0.2845476915743605,0.14408928840903487,0.0,1000000.0,False
177,15.0,6.0,20.0,10.0,-0.3,0.18,60.0,4.0,0,True,478,left_hip_pitch_collision,0.2599477963582243,0.340669795059853,0.23789976938907997,0.0,1000000.0,False
178,15.0,6.0,20.0,10.0,-0.3,0.2,60.0,4.0,0,True,450,left_hip_pitch_collision,0.24309689339988644,0.3300441406228921,0.23059169626894296,0.0,1000000.0,False
179,15.0,6.0,20.0,10.0,-0.3,0.25,60.0,4.0,0,True,210,left_hip_pitch_collision,0.035259513358930426,0.24051897022036683,0.1526895663449221,0.0,1000000.0,False
180,15.0,6.0,20.0,10.0,-0.2,0.18,60.0,4.0,0,True,41,left_hip_pitch_collision,0.13043565283642455,0.24141205927610054,0.13404737194318764,0.0,1000000.0,False
181,15.0,6.0,20.0,12.0,-0.3,0.18,60.0,4.0,0,True,616,left_hip_pitch_collision,0.29269904763435717,0.4267522221649918,0.2754174354749084,0.0,1000000.0,False
182,15.0,6.0,20.0,12.0,-0.3,0.2,60.0,4.0,0,True,487,left_hip_pitch_collision,0.17378543629065155,0.38568144438482177,0.24383411720829293,0.0,1000000.0,False
183,15.0,6.0,20.0,12.0,-0.3,0.25,60.0,4.0,0,True,285,left_hip_pitch_collision,0.1353670670718201,0.30983934313638445,0.18483667339925858,0.0,1000000.0,False
184,20.0,4.0,0.0,10.0,-0.3,0.18,60.0,4.0,0,True,35,left_hip_pitch_collision,0.07641064252618888,0.1391890421670097,0.1382556979664655,0.0,1000000.0,False
185,20.0,4.0,0.0,10.0,-0.3,0.2,60.0,4.0,0,True,36,left_hip_pitch_collision,0.1336450931748358,0.18218972999135477,0.14651080878010908,0.0,1000000.0,False
186,20.0,4.0,0.0,12.0,-0.3,0.18,60.0,4.0,0,True,151,left_hip_pitch_collision,0.13312648603708457,0.19637641979759576,0.12250750479761938,0.0,1000000.0,False
187,20.0,4.0,0.0,12.0,-0.3,0.2,60.0,4.0,0,True,184,left_hip_pitch_collision,0.17329448626936853,0.19601186176100185,0.10276536688406157,0.0,1000000.0,False
188,20.0,4.0,0.0,12.0,-0.3,0.25,60.0,4.0,0,True,157,left_hip_pitch_collision,0.22847520718432793,0.25812764012033224,0.184277415166642,0.0,1000000.0,False
189,20.0,4.0,16.0,10.0,-0.3,0.18,60.0,4.0,0,True,283,left_hip_pitch_collision,0.30147487138899703,0.30147487138899703,0.14541371224446145,0.0,1000000.0,False
190,20.0,4.0,16.0,10.0,-0.3,0.2,60.0,4.0,0,True,267,left_hip_pitch_collision,0.2409639294456045,0.24423100351515015,0.1416884992780198,0.0,1000000.0,False
191,20.0,4.0,16.0,10.0,-0.3,0.25,60.0,4.0,0,True,163,left_hip_pitch_collision,0.16037066660578866,0.25238473717324655,0.1434524737770778,0.0,1000000.0,False
192,20.0,4.0,16.0,12.0,-0.3,0.18,60.0,4.0,0,True,342,left_hip_pitch_collision,0.42688212653833957,0.42688212653833957,0.1912648674638552,0.0,1000000.0,False
193,20.0,4.0,16.0,12.0,-0.3,0.2,60.0,4.0,0,True,355,left_hip_pitch_collision,0.3763788308353651,0.3763788308353651,0.19602389123198516,0.0,1000000.0,False
194,20.0,4.0,16.0,12.0,-0.3,0.25,60.0,4.0,0,True,244,left_hip_pitch_collision,0.14574875430670406,0.38119942622895137,0.1861216768507681,0.0,1000000.0,False
195,20.0,4.0,20.0,10.0,-0.3,0.18,60.0,4.0,0,True,398,left_hip_pitch_collision,0.1607220571518371,0.3016439135614611,0.19534262326003862,0.0,1000000.0,False
196,20.0,4.0,20.0,10.0,-0.3,0.2,60.0,4.0,0,True,350,left_hip_pitch_collision,0.28284303977596964,0.29945914402738205,0.19001250141958098,0.0,1000000.0,False
197,20.0,4.0,20.0,10.0,-0.3,0.25,60.0,4.0,0,True,232,left_hip_pitch_collision,0.33810364688861816,0.33810364688861816,0.17522756162418837,0.0,1000000.0,False
198,20.0,4.0,20.0,12.0,-0.3,0.18,60.0,4.0,0,True,412,left_hip_pitch_collision,0.33311731489514257,0.3946969250314752,0.2402755094062928,0.0,1000000.0,False
199,20.0,4.0,20.0,12.0,-0.3,0.2,60.0,4.0,0,True,443,left_hip_pitch_collision,0.22913281945475836,0.4031728826603637,0.247097825397725,0.0,1000000.0,False
200,20.0,4.0,20.0,12.0,-0.3,0.25,60.0,4.0,0,True,343,left_hip_pitch_collision,0.45741294953311584,0.45741294953311584,0.23946015114096583,0.0,1000000.0,False
201,20.0,6.0,16.0,10.0,-0.3,0.18,60.0,4.0,0,True,180,left_hip_pitch_collision,0.10383184778797898,0.16459968996341262,0.12992212690723062,0.0,1000000.0,False
202,20.0,6.0,16.0,10.0,-0.3,0.2,60.0,4.0,0,True,140,left_hip_pitch_collision,0.1421420558766258,0.14795688908720186,0.10723852181834372,0.0,1000000.0,False
203,20.0,6.0,16.0,12.0,-0.3,0.18,60.0,4.0,0,True,226,left_hip_pitch_collision,0.20179248762282953,0.20179248762282953,0.12805208567424053,0.0,1000000.0,False
204,20.0,6.0,16.0,12.0,-0.3,0.2,60.0,4.0,0,True,155,left_hip_pitch_collision,0.23644495675064253,0.23949800794142886,0.1249417492776707,0.0,1000000.0,False
205,20.0,6.0,16.0,12.0,-0.3,0.25,60.0,4.0,0,True,94,left_hip_pitch_collision,0.19312930548656804,0.20767784510006437,0.11291685204390231,0.0,1000000.0,False
206,20.0,6.0,20.0,10.0,-0.3,0.18,60.0,4.0,0,True,310,left_hip_pitch_collision,0.03522524513227021,0.21961055489145573,0.16303782246868082,0.0,1000000.0,False
207,20.0,6.0,20.0,10.0,-0.3,0.2,60.0,4.0,0,True,245,left_hip_pitch_collision,0.030360703182272738,0.20015230569858125,0.1418522577582258,0.0,1000000.0,False
208,20.0,6.0,20.0,10.0,-0.3,0.25,60.0,4.0,0,True,58,left_hip_pitch_collision,0.16288828931484034,0.16288828931484034,0.10819762663350402,0.0,1000000.0,False
209,20.0,6.0,20.0,12.0,-0.3,0.18,60.0,4.0,0,True,350,left_hip_pitch_collision,0.05938587258428225,0.2602128073356854,0.17477355189498142,0.0,1000000.0,False
210,20.0,6.0,20.0,12.0,-0.3,0.2,60.0,4.0,0,True,278,left_hip_pitch_collision,0.17945829509889943,0.2418979332074696,0.15532178175856343,0.0,1000000.0,False
211,20.0,6.0,20.0,12.0,-0.3,0.25,60.0,4.0,0,True,124,left_hip_pitch_collision,0.27048823658421617,0.2705025709853853,0.12977236024522404,0.0,1000000.0,False
212,35.0,4.0,16.0,12.0,-0.3,0.18,60.0,4.0,0,True,48,left_hip_pitch_collision,0.029773136191320264,0.15913279651087414,0.10399375480767498,0.0,1000000.0,False
213,35.0,4.0,16.0,12.0,-0.3,0.2,60.0,4.0,0,True,32,left_hip_pitch_collision,0.0025508032069405805,0.13938973558199372,0.0875640905222198,0.0,1000000.0,False
214,35.0,4.0,20.0,12.0,-0.3,0.18,60.0,4.0,0,True,46,left_hip_pitch_collision,0.022968714248960017,0.17688204658449122,0.10750845599936452,0.0,1000000.0,False
215,35.0,4.0,20.0,12.0,-0.3,0.2,60.0,4.0,0,True,29,left_hip_pitch_collision,0.03242003669748686,0.15070719261609622,0.0894025371740091,0.0,1000000.0,False
216,35.0,4.0,20.0,12.0,-0.3,0.25,60.0,4.0,0,True,60,left_hip_pitch_collision,0.049080224763460224,0.13749109003772336,0.09047051972930904,0.0,1000000.0,False
